,Vibrations,Snoring
32337,58,Yes
32338,59,Yes
32339,57,Yes
32340,54,Yes
32341,56,Yes
32342,56,Yes
32343,55,Yes
32344,55,Yes
32345,55,Yes
32346,55,Yes
32347,54,Yes
32348,59,Yes
32349,62,Yes
32350,62,Yes
32351,62,Yes
32352,61,Yes
32353,59,Yes
32354,55,Yes
32355,54,Yes
32356,55,Yes
32357,51,Yes
32358,52,Yes
32359,50,Yes
32360,51,Yes
32361,52,Yes
32362,50,Yes
32363,52,Yes
32364,51,Yes
32365,53,Yes
32366,56,Yes
32367,55,Yes
32368,55,Yes
32369,55,Yes
32370,54,Yes
32371,58,Yes
32372,57,Yes
32373,55,Yes
32374,58,Yes
32375,58,Yes
32376,58,Yes
32377,54,Yes
32378,58,Yes
32379,60,Yes
32380,59,Yes
32381,58,Yes
32382,55,Yes
32383,51,Yes
32384,53,Yes
32385,54,Yes
32386,50,Yes
32387,52,Yes
32388,51,Yes
32389,49,Yes
32390,53,Yes
32391,56,Yes
32392,57,Yes
32393,53,Yes
32394,50,Yes
32395,52,Yes
32396,48,Yes
32397,51,Yes
32398,54,Yes
32399,55,Yes
32400,53,Yes
32401,49,Yes
32402,48,Yes
32403,48,Yes
32404,48,Yes
32405,47,Yes
32406,46,Yes
32407,46,Yes
32408,47,Yes
32409,52,Yes
32410,55,Yes
32411,54,Yes
32412,54,Yes
32413,51,Yes
32414,50,Yes
32415,52,Yes
32416,49,Yes
32417,50,Yes
32418,48,Yes
32419,51,Yes
32420,50,Yes
32421,52,Yes
32422,54,Yes
32423,52,Yes
32424,54,Yes
32425,54,Yes
32426,57,Yes
32427,59,Yes
32428,53,Yes
32429,59,Yes
32430,63,Yes
32431,65,Yes
32432,63,Yes
32433,59,Yes
32434,58,Yes
32435,58,Yes
32436,56,Yes
32437,59,Yes
32438,57,Yes
32439,55,Yes
32440,53,Yes
32441,54,Yes
32442,58,Yes
32443,60,Yes
32444,58,Yes
32445,57,Yes
32446,52,Yes
32447,48,Yes
32448,48,Yes
32449,46,Yes
32450,45,Yes
32451,45,Yes
32452,43,Yes
32453,45,Yes
32454,43,Yes
32455,44,Yes
32456,45,Yes
32457,46,Yes
32458,51,Yes
32459,53,Yes
32460,50,Yes
32461,52,Yes
32462,53,Yes
32463,60,Yes
32464,62,Yes
32465,61,Yes
32466,60,Yes
32467,56,Yes
32468,59,Yes
32469,61,Yes
32470,63,Yes
32471,62,Yes
32472,56,Yes
32473,57,Yes
32474,62,Yes
32475,63,Yes
32476,58,Yes
32477,58,Yes
32478,55,Yes
32479,58,Yes
32480,63,Yes
32481,64,Yes
32482,63,Yes
32483,60,Yes
32484,56,Yes
32485,51,Yes
32486,49,Yes
32487,45,Yes
32488,42,Yes
32489,38,Yes
32490,38,Yes
32491,37,Yes
32492,36,Yes
32493,34,Yes
32494,37,Yes
32495,38,Yes
32496,32,Yes
32497,33,Yes
32498,40,Yes
32499,44,Yes
32500,45,Yes
32501,47,Yes
32502,49,Yes
32503,49,Yes
32504,49,Yes
32505,53,Yes
32506,54,Yes
32507,56,Yes
32508,58,Yes
32509,60,Yes
32510,62,Yes
32511,61,Yes
32512,63,Yes
32513,63,Yes
32514,65,Yes
32515,64,Yes
32516,62,Yes
32517,64,Yes
32518,60,Yes
32519,64,Yes
32520,66,Yes
32521,65,Yes
32522,63,Yes
32523,57,Yes
32524,57,Yes
32525,56,Yes
32526,52,Yes
32527,47,Yes
32528,47,Yes
32529,45,Yes
32530,42,Yes
32531,42,Yes
32532,39,Yes
32533,40,Yes
32534,38,Yes
32535,38,Yes
32536,38,Yes
32537,38,Yes
32538,40,Yes
32539,39,Yes
32540,43,Yes
32541,43,Yes
32542,46,Yes
32543,50,Yes
32544,46,Yes
32545,50,Yes
32546,51,Yes
32547,57,Yes
32548,62,Yes
32549,61,Yes
32550,62,Yes
32551,62,Yes
32552,64,Yes
32553,67,Yes
32554,66,Yes
32555,65,Yes
32556,62,Yes
32557,68,Yes
32558,71,Yes
32559,70,Yes
32560,69,Yes
32561,68,Yes
32562,64,Yes
32563,59,Yes
32564,57,Yes
32565,57,Yes
32566,55,Yes
32567,52,Yes
32568,49,Yes
32569,50,Yes
32570,49,Yes
32571,47,Yes
32572,49,Yes
32573,46,Yes
32574,47,Yes
32575,48,Yes
32576,47,Yes
32577,50,Yes
32578,49,Yes
32579,52,Yes
32580,54,Yes
32581,54,Yes
32582,58,Yes
32583,58,Yes
32584,61,Yes
32585,64,Yes
32586,64,Yes
32587,65,Yes
32588,65,Yes
32589,67,Yes
32590,69,Yes
32591,70,Yes
32592,69,Yes
32593,66,Yes
32594,63,Yes
32595,64,Yes
32596,62,Yes
32597,63,Yes
32598,63,Yes
32599,61,Yes
32600,58,Yes
32601,54,Yes
32602,53,Yes
32603,55,Yes
32604,55,Yes
32605,53,Yes
32606,52,Yes
32607,49,Yes
32608,47,Yes
32609,46,Yes
32610,49,Yes
32611,50,Yes
32612,49,Yes
32613,48,Yes
32614,46,Yes
32615,45,Yes
32616,49,Yes
32617,51,Yes
32618,51,Yes
32619,50,Yes
32620,49,Yes
32621,49,Yes
32622,49,Yes
32623,52,Yes
32624,53,Yes
32625,51,Yes
32626,51,Yes
32627,52,Yes
32628,55,Yes
32629,55,Yes
32630,54,Yes
32631,53,Yes
32632,53,Yes
32633,55,Yes
32634,56,Yes
32635,55,Yes
32636,54,Yes
32637,54,Yes
32638,55,Yes
32639,55,Yes
32640,55,Yes
32641,55,Yes
32642,54,Yes
32643,55,Yes
32644,54,Yes
32645,54,Yes
32646,54,Yes
32647,54,Yes
32648,53,Yes
32649,53,Yes
32650,53,Yes
32651,52,Yes
32652,51,Yes
32653,51,Yes
32654,50,Yes
32655,49,Yes
32656,49,Yes
32657,49,Yes
32658,48,Yes
32659,48,Yes
32660,48,Yes
32661,48,Yes
32662,49,Yes
32663,49,Yes
32664,49,Yes
32665,49,Yes
32666,49,Yes
32667,49,Yes
32668,49,Yes
32669,48,Yes
32670,48,Yes
32671,48,Yes
32672,48,Yes
32673,48,Yes
32674,49,Yes
32675,49,Yes
32676,49,Yes
32677,50,Yes
32678,51,Yes
32679,51,Yes
32680,51,Yes
32681,51,Yes
32682,51,Yes
32683,51,Yes
32684,50,Yes
32685,50,Yes
32686,50,Yes
32687,50,Yes
32688,49,Yes
32689,49,Yes
32690,49,Yes
32691,49,Yes
32692,50,Yes
32693,50,Yes
32694,51,Yes
32695,51,Yes
32696,52,Yes
32697,52,Yes
32698,52,Yes
32699,51,Yes
32700,50,Yes
32701,49,Yes
32702,47,Yes
32703,45,Yes
32704,43,Yes
32705,41,Yes
32706,39,Yes
32707,38,Yes
32708,37,Yes
32709,36,Yes
32710,35,Yes
32711,35,Yes
32712,35,Yes
32713,36,Yes
32714,37,Yes
32715,43,Yes
32716,40,Yes
32717,42,Yes
32718,44,Yes
32719,47,Yes
32720,49,Yes
32721,51,Yes
32722,53,Yes
32723,55,Yes
32724,57,Yes
32725,58,Yes
32726,59,Yes
32727,60,Yes
32728,60,Yes
32729,60,Yes
32730,59,Yes
32731,58,Yes
32732,57,Yes
32733,56,Yes
32734,54,Yes
32735,52,Yes
32736,51,Yes
32737,49,Yes
32738,47,Yes
32739,46,Yes
32740,44,Yes
32741,43,Yes
32742,42,Yes
32743,42,Yes
32744,41,Yes
32745,40,Yes
32746,40,Yes
32747,40,Yes
32748,39,Yes
32749,39,Yes
32750,39,Yes
32751,40,Yes
32752,40,Yes
32753,41,Yes
32754,41,Yes
32755,42,Yes
32756,42,Yes
32757,43,Yes
32758,43,Yes
32759,43,Yes
32760,44,Yes
32761,44,Yes
32762,45,Yes
32763,45,Yes
32764,46,Yes
32765,47,Yes
32766,48,Yes
32767,49,Yes
32768,51,Yes
32769,52,Yes
32770,54,Yes
32771,56,Yes
32772,57,Yes
32773,58,Yes
32774,59,Yes
32775,60,Yes
32776,61,Yes
32777,61,Yes
32778,61,Yes
32779,61,Yes
32780,61,Yes
32781,60,Yes
32782,60,Yes
32783,59,Yes
32784,58,Yes
32785,56,Yes
32786,55,Yes
32787,54,Yes
32788,52,Yes
32789,51,Yes
32790,50,Yes
32791,49,Yes
32792,48,Yes
32793,48,Yes
32794,48,Yes
32795,47,Yes
32796,47,Yes
32797,48,Yes
32798,48,Yes
32799,49,Yes
32800,50,Yes
32801,52,Yes
32802,53,Yes
32803,55,Yes
32804,57,Yes
32805,58,Yes
32806,60,Yes
32807,61,Yes
32808,62,Yes
32809,63,Yes
32810,63,Yes
32811,63,Yes
32812,63,Yes
32813,62,Yes
32814,61,Yes
32815,60,Yes
32816,59,Yes
32817,58,Yes
32818,56,Yes
32819,55,Yes
32820,54,Yes
32821,53,Yes
32822,52,Yes
32823,51,Yes
32824,50,Yes
32825,49,Yes
32826,49,Yes
32827,48,Yes
32828,48,Yes
32829,48,Yes
32830,48,Yes
32831,48,Yes
32832,48,Yes
32833,48,Yes
32834,48,Yes
32835,48,Yes
32836,48,Yes
32837,48,Yes
32838,49,Yes
32839,49,Yes
32840,49,Yes
32841,50,Yes
32842,50,Yes
32843,50,Yes
32844,51,Yes
32845,51,Yes
32846,52,Yes
32847,52,Yes
32848,52,Yes
32849,53,Yes
32850,53,Yes
32851,54,Yes
32852,54,Yes
32853,54,Yes
32854,54,Yes
32855,54,Yes
32856,54,Yes
32857,54,Yes
32858,54,Yes
32859,54,Yes
32860,53,Yes
32861,53,Yes
32862,53,Yes
32863,52,Yes
32864,52,Yes
32865,52,Yes
32866,52,Yes
32867,51,Yes
32868,51,Yes
32869,51,Yes
32870,51,Yes
32871,52,Yes
32872,52,Yes
32873,52,Yes
32874,52,Yes
32875,52,Yes
32876,52,Yes
32877,52,Yes
32878,52,Yes
32879,52,Yes
32880,52,Yes
32881,52,Yes
32882,52,Yes
32883,52,Yes
32884,52,Yes
32885,52,Yes
32886,52,Yes
32887,51,Yes
32888,51,Yes
32889,51,Yes
32890,51,Yes
32891,51,Yes
32892,51,Yes
32893,51,Yes
32894,51,Yes
32895,50,Yes
32896,50,Yes
32897,49,Yes
32898,49,Yes
32899,48,Yes
32900,48,Yes
32901,48,Yes
32902,49,Yes
32903,50,Yes
32904,51,Yes
32905,52,Yes
32906,53,Yes
32907,55,Yes
32908,55,Yes
32909,56,Yes
32910,57,Yes
32911,57,Yes
32912,57,Yes
32913,57,Yes
32914,57,Yes
32915,56,Yes
32916,56,Yes
32917,56,Yes
32918,55,Yes
32919,55,Yes
32920,54,Yes
32921,54,Yes
32922,54,Yes
32923,54,Yes
32924,54,Yes
32925,54,Yes
32926,54,Yes
32927,53,Yes
32928,52,Yes
32929,51,Yes
32930,50,Yes
32931,48,Yes
32932,46,Yes
32933,45,Yes
32934,43,Yes
32935,41,Yes
32936,40,Yes
32937,39,Yes
32938,38,Yes
32939,37,Yes
32940,37,Yes
32941,37,Yes
32942,37,Yes
32943,38,Yes
32944,39,Yes
32945,41,Yes
32946,43,Yes
32947,45,Yes
32948,48,Yes
32949,51,Yes
32950,54,Yes
32951,56,Yes
32952,59,Yes
32953,61,Yes
32954,63,Yes
32955,65,Yes
32956,66,Yes
32957,67,Yes
32958,67,Yes
32959,67,Yes
32960,66,Yes
32961,65,Yes
32962,63,Yes
32963,61,Yes
32964,59,Yes
32965,57,Yes
32966,55,Yes
32967,52,Yes
32968,50,Yes
32969,48,Yes
32970,46,Yes
32971,45,Yes
32972,43,Yes
32973,42,Yes
32974,41,Yes
32975,39,Yes
32976,37,Yes
32977,37,Yes
32978,40,Yes
32979,40,Yes
32980,41,Yes
32981,41,Yes
32982,41,Yes
32983,42,Yes
32984,42,Yes
32985,42,Yes
32986,43,Yes
32987,43,Yes
32988,43,Yes
32989,43,Yes
32990,43,Yes
32991,44,Yes
32992,44,Yes
32993,44,Yes
32994,46,Yes
32995,47,Yes
32996,48,Yes
32997,49,Yes
32998,50,Yes
32999,52,Yes
33000,53,Yes
33001,54,Yes
33002,55,Yes
33003,56,Yes
33004,57,Yes
33005,58,Yes
33006,58,Yes
33007,58,Yes
33008,58,Yes
33009,59,Yes
33010,58,Yes
33011,58,Yes
33012,57,Yes
33013,56,Yes
33014,55,Yes
33015,54,Yes
33016,53,Yes
33017,52,Yes
33018,51,Yes
33019,49,Yes
33020,48,Yes
33021,48,Yes
33022,47,Yes
33023,47,Yes
33024,47,Yes
33025,47,Yes
33026,48,Yes
33027,49,Yes
33028,50,Yes
33029,51,Yes
33030,52,Yes
33031,53,Yes
33032,55,Yes
33033,56,Yes
33034,57,Yes
33035,58,Yes
33036,58,Yes
33037,59,Yes
33038,59,Yes
33039,59,Yes
33040,59,Yes
33041,59,Yes
33042,58,Yes
33043,57,Yes
33044,56,Yes
33045,55,Yes
33046,54,Yes
33047,53,Yes
33048,52,Yes
33049,51,Yes
33050,51,Yes
33051,50,Yes
33052,49,Yes
33053,49,Yes
33054,48,Yes
33055,47,Yes
33056,47,Yes
33057,47,Yes
33058,47,Yes
33059,47,Yes
33060,47,Yes
33061,47,Yes
33062,47,Yes
33063,48,Yes
33064,48,Yes
33065,48,Yes
33066,48,Yes
33067,49,Yes
33068,49,Yes
33069,49,Yes
33070,50,Yes
33071,50,Yes
33072,50,Yes
33073,50,Yes
33074,50,Yes
33075,50,Yes
33076,51,Yes
33077,51,Yes
33078,51,Yes
33079,51,Yes
33080,51,Yes
33081,51,Yes
33082,51,Yes
33083,51,Yes
33084,51,Yes
33085,51,Yes
33086,51,Yes
33087,51,Yes
33088,51,Yes
33089,51,Yes
33090,51,Yes
33091,51,Yes
33092,51,Yes
33093,51,Yes
33094,51,Yes
33095,51,Yes
33096,51,Yes
33097,51,Yes
33098,51,Yes
33099,52,Yes
33100,52,Yes
33101,52,Yes
33102,53,Yes
33103,53,Yes
33104,53,Yes
33105,53,Yes
33106,53,Yes
33107,54,Yes
33108,54,Yes
33109,54,Yes
33110,54,Yes
33111,54,Yes
33112,54,Yes
33113,54,Yes
33114,54,Yes
33115,53,Yes
33116,53,Yes
33117,53,Yes
33118,52,Yes
33119,52,Yes
33120,51,Yes
33121,51,Yes
33122,50,Yes
33123,50,Yes
33124,49,Yes
33125,48,Yes
33126,48,Yes
33127,47,Yes
33128,47,Yes
33129,46,Yes
33130,46,Yes
33131,47,Yes
33132,48,Yes
33133,49,Yes
33134,50,Yes
33135,52,Yes
33136,54,Yes
33137,55,Yes
33138,56,Yes
33139,57,Yes
33140,57,Yes
33141,57,Yes
33142,57,Yes
33143,57,Yes
33144,56,Yes
33145,56,Yes
33146,56,Yes
33147,55,Yes
33148,54,Yes
33149,54,Yes
33150,54,Yes
33151,54,Yes
33152,54,Yes
33153,54,Yes
33154,54,Yes
33155,54,Yes
33156,55,Yes
33157,54,Yes
33158,54,Yes
33159,54,Yes
33160,53,Yes
33161,52,Yes
33162,50,Yes
33163,48,Yes
33164,47,Yes
33165,45,Yes
33166,44,Yes
33167,42,Yes
33168,40,Yes
33169,39,Yes
33170,38,Yes
33171,37,Yes
33172,37,Yes
33173,37,Yes
33174,37,Yes
33175,38,Yes
33176,40,Yes
33177,42,Yes
33178,44,Yes
33179,46,Yes
33180,49,Yes
33181,51,Yes
33182,53,Yes
33183,55,Yes
33184,57,Yes
33185,58,Yes
33186,60,Yes
33187,60,Yes
33188,60,Yes
33189,60,Yes
33190,60,Yes
33191,59,Yes
33192,58,Yes
33193,57,Yes
33194,55,Yes
33195,54,Yes
33196,52,Yes
33197,51,Yes
33198,49,Yes
33199,48,Yes
33200,47,Yes
33201,46,Yes
33202,45,Yes
33203,44,Yes
33204,44,Yes
33205,43,Yes
33206,43,Yes
33207,42,Yes
33208,42,Yes
33209,42,Yes
33210,42,Yes
33211,42,Yes
33212,41,Yes
33213,41,Yes
33214,40,Yes
33215,40,Yes
33216,39,Yes
33217,39,Yes
33218,38,Yes
33219,38,Yes
33220,38,Yes
33221,38,Yes
33222,39,Yes
33223,40,Yes
33224,42,Yes
33225,43,Yes
33226,44,Yes
33227,46,Yes
33228,47,Yes
33229,48,Yes
33230,50,Yes
33231,51,Yes
33232,52,Yes
33233,53,Yes
33234,54,Yes
33235,54,Yes
33236,55,Yes
33237,55,Yes
33238,56,Yes
33239,56,Yes
33240,56,Yes
33241,56,Yes
33242,55,Yes
33243,55,Yes
33244,54,Yes
33245,54,Yes
33246,53,Yes
33247,52,Yes
33248,51,Yes
33249,50,Yes
33250,49,Yes
33251,48,Yes
33252,48,Yes
33253,47,Yes
33254,48,Yes
33255,48,Yes
33256,48,Yes
33257,48,Yes
33258,49,Yes
33259,49,Yes
33260,50,Yes
33261,50,Yes
33262,51,Yes
33263,51,Yes
33264,52,Yes
33265,52,Yes
33266,52,Yes
33267,52,Yes
33268,52,Yes
33269,52,Yes
33270,52,Yes
33271,51,Yes
33272,51,Yes
33273,51,Yes
33274,49,Yes
33275,50,Yes
33276,51,Yes
33277,51,Yes
33278,49,Yes
33279,49,Yes
33280,48,Yes
33281,47,Yes
33282,46,Yes
33283,45,Yes
33284,47,Yes
33285,49,Yes
33286,49,Yes
33287,47,Yes
33288,47,Yes
33289,46,Yes
33290,47,Yes
33291,51,Yes
33292,52,Yes
33293,51,Yes
33294,50,Yes
33295,50,Yes
33296,51,Yes
33297,50,Yes
33298,48,Yes
33299,50,Yes
33300,51,Yes
33301,48,Yes
33302,47,Yes
33303,51,Yes
33304,51,Yes
33305,47,Yes
33306,49,Yes
33307,53,Yes
33308,52,Yes
33309,48,Yes
33310,47,Yes
33311,52,Yes
33312,53,Yes
33313,52,Yes
33314,51,Yes
33315,49,Yes
33316,51,Yes
33317,50,Yes
33318,47,Yes
33319,51,Yes
33320,54,Yes
33321,54,Yes
33322,52,Yes
33323,50,Yes
33324,50,Yes
33325,52,Yes
33326,51,Yes
33327,48,Yes
33328,51,Yes
33329,52,Yes
33330,49,Yes
33331,50,Yes
33332,54,Yes
33333,52,Yes
33334,49,Yes
33335,54,Yes
33336,56,Yes
33337,54,Yes
33338,50,Yes
33339,51,Yes
33340,57,Yes
33341,58,Yes
33342,56,Yes
33343,54,Yes
33344,55,Yes
33345,54,Yes
33346,50,Yes
33347,50,Yes
33348,48,Yes
33349,44,Yes
33350,44,Yes
33351,44,Yes
33352,42,Yes
33353,40,Yes
33354,44,Yes
33355,44,Yes
33356,39,Yes
33357,45,Yes
33358,50,Yes
33359,48,Yes
33360,49,Yes
33361,56,Yes
33362,59,Yes
33363,55,Yes
33364,58,Yes
33365,64,Yes
33366,64,Yes
33367,58,Yes
33368,61,Yes
33369,63,Yes
33370,60,Yes
33371,55,Yes
33372,60,Yes
33373,61,Yes
33374,55,Yes
33375,54,Yes
33376,60,Yes
33377,62,Yes
33378,58,Yes
33379,52,Yes
33380,57,Yes
33381,59,Yes
33382,58,Yes
33383,55,Yes
33384,50,Yes
33385,43,Yes
33386,42,Yes
33387,40,Yes
33388,34,Yes
33389,32,Yes
33390,32,Yes
33391,32,Yes
33392,35,Yes
33393,38,Yes
33394,36,Yes
33395,34,Yes
33396,37,Yes
33397,38,Yes
33398,35,Yes
33399,37,Yes
33400,40,Yes
33401,42,Yes
33402,44,Yes
33403,54,Yes
33404,60,Yes
33405,62,Yes
33406,63,Yes
33407,67,Yes
33408,68,Yes
33409,66,Yes
33410,67,Yes
33411,66,Yes
33412,62,Yes
33413,63,Yes
33414,62,Yes
33415,57,Yes
33416,58,Yes
33417,57,Yes
33418,51,Yes
33419,52,Yes
33420,51,Yes
33421,45,Yes
33422,46,Yes
33423,47,Yes
33424,42,Yes
33425,41,Yes
33426,45,Yes
33427,42,Yes
33428,40,Yes
33429,44,Yes
33430,45,Yes
33431,40,Yes
33432,44,Yes
33433,47,Yes
33434,43,Yes
33435,46,Yes
33436,50,Yes
33437,46,Yes
33438,45,Yes
33439,47,Yes
33440,48,Yes
33441,51,Yes
33442,52,Yes
33443,48,Yes
33444,51,Yes
33445,52,Yes
33446,57,Yes
33447,61,Yes
33448,60,Yes
33449,58,Yes
33450,60,Yes
33451,58,Yes
33452,62,Yes
33453,64,Yes
33454,61,Yes
33455,55,Yes
33456,57,Yes
33457,56,Yes
33458,55,Yes
33459,57,Yes
33460,57,Yes
33461,50,Yes
33462,51,Yes
33463,50,Yes
33464,50,Yes
33465,55,Yes
33466,58,Yes
33467,56,Yes
33468,55,Yes
33469,50,Yes
33470,50,Yes
33471,51,Yes
33472,49,Yes
33473,49,Yes
33474,48,Yes
33475,50,Yes
33476,53,Yes
33477,52,Yes
33478,48,Yes
33479,52,Yes
33480,54,Yes
33481,55,Yes
33482,57,Yes
33483,51,Yes
33484,58,Yes
33485,60,Yes
33486,57,Yes
33487,64,Yes
33488,69,Yes
33489,69,Yes
33490,67,Yes
33491,63,Yes
33492,62,Yes
33493,63,Yes
33494,63,Yes
33495,59,Yes
33496,56,Yes
33497,54,Yes
33498,52,Yes
33499,52,Yes
33500,50,Yes
33501,50,Yes
33502,48,Yes
33503,49,Yes
33504,49,Yes
33505,48,Yes
33506,53,Yes
33507,56,Yes
33508,53,Yes
33509,50,Yes
33510,52,Yes
33511,51,Yes
33512,51,Yes
33513,55,Yes
33514,59,Yes
33515,57,Yes
33516,54,Yes
33517,55,Yes
33518,51,Yes
33519,54,Yes
33520,60,Yes
33521,62,Yes
33522,60,Yes
33523,54,Yes
33524,49,Yes
33525,54,Yes
33526,57,Yes
33527,56,Yes
33528,54,Yes
33529,52,Yes
33530,49,Yes
33531,52,Yes
33532,52,Yes
33533,52,Yes
33534,48,Yes
33535,52,Yes
33536,59,Yes
33537,63,Yes
33538,63,Yes
33539,60,Yes
33540,55,Yes
33541,58,Yes
33542,59,Yes
33543,53,Yes
33544,52,Yes
33545,50,Yes
33546,50,Yes
33547,51,Yes
33548,51,Yes
33549,45,Yes
33550,47,Yes
33551,47,Yes
33552,50,Yes
33553,51,Yes
33554,47,Yes
33555,47,Yes
33556,46,Yes
33557,52,Yes
33558,55,Yes
33559,55,Yes
33560,51,Yes
33561,55,Yes
33562,56,Yes
33563,59,Yes
33564,58,Yes
33565,62,Yes
33566,62,Yes
33567,67,Yes
33568,71,Yes
33569,73,Yes
33570,69,Yes
33571,64,Yes
33572,65,Yes
33573,64,Yes
33574,59,Yes
33575,57,Yes
33576,54,Yes
33577,54,Yes
33578,54,Yes
33579,55,Yes
33580,54,Yes
33581,53,Yes
33582,52,Yes
33583,59,Yes
33584,62,Yes
33585,63,Yes
33586,62,Yes
33587,58,Yes
33588,52,Yes
33589,53,Yes
33590,50,Yes
33591,43,Yes
33592,42,Yes
33593,39,Yes
33594,38,Yes
33595,38,Yes
33596,36,Yes
33597,33,Yes
33598,32,Yes
33599,36,Yes
33600,39,Yes
33601,38,Yes
33602,37,Yes
33603,39,Yes
33604,44,Yes
33605,49,Yes
33606,53,Yes
33607,59,Yes
33608,60,Yes
33609,59,Yes
33610,62,Yes
33611,64,Yes
33612,63,Yes
33613,69,Yes
33614,73,Yes
33615,73,Yes
33616,73,Yes
33617,72,Yes
33618,69,Yes
33619,64,Yes
33620,59,Yes
33621,58,Yes
33622,54,Yes
33623,51,Yes
33624,48,Yes
33625,44,Yes
33626,44,Yes
33627,41,Yes
33628,41,Yes
33629,38,Yes
33630,39,Yes
33631,40,Yes
33632,38,Yes
33633,38,Yes
33634,40,Yes
33635,41,Yes
33636,42,Yes
33637,45,Yes
33638,45,Yes
33639,48,Yes
33640,50,Yes
33641,51,Yes
33642,51,Yes
33643,56,Yes
33644,60,Yes
33645,59,Yes
33646,57,Yes
33647,56,Yes
33648,58,Yes
33649,58,Yes
33650,58,Yes
33651,59,Yes
33652,61,Yes
33653,63,Yes
33654,62,Yes
33655,63,Yes
33656,62,Yes
33657,64,Yes
33658,64,Yes
33659,62,Yes
33660,62,Yes
33661,61,Yes
33662,60,Yes
33663,59,Yes
33664,59,Yes
33665,58,Yes
33666,58,Yes
33667,56,Yes
33668,57,Yes
33669,58,Yes
33670,55,Yes
33671,58,Yes
33672,59,Yes
33673,57,Yes
33674,53,Yes
33675,54,Yes
33676,59,Yes
33677,61,Yes
33678,60,Yes
33679,61,Yes
33680,60,Yes
33681,60,Yes
33682,58,Yes
33683,58,Yes
33684,56,Yes
33685,53,Yes
33686,51,Yes
33687,52,Yes
33688,54,Yes
33689,54,Yes
33690,52,Yes
33691,50,Yes
33692,53,Yes
33693,54,Yes
33694,52,Yes
33695,51,Yes
33696,54,Yes
33697,54,Yes
33698,51,Yes
33699,54,Yes
33700,55,Yes
33701,53,Yes
33702,55,Yes
33703,57,Yes
33704,54,Yes
33705,55,Yes
33706,57,Yes
33707,56,Yes
33708,54,Yes
33709,57,Yes
33710,58,Yes
33711,56,Yes
33712,56,Yes
33713,59,Yes
33714,58,Yes
33715,57,Yes
33716,57,Yes
33717,60,Yes
33718,59,Yes
33719,57,Yes
33720,57,Yes
33721,58,Yes
33722,58,Yes
33723,56,Yes
33724,54,Yes
33725,55,Yes
33726,55,Yes
33727,54,Yes
33728,52,Yes
33729,51,Yes
33730,51,Yes
33731,51,Yes
33732,50,Yes
33733,48,Yes
33734,48,Yes
33735,48,Yes
33736,48,Yes
33737,47,Yes
33738,47,Yes
33739,47,Yes
33740,47,Yes
33741,47,Yes
33742,47,Yes
33743,47,Yes
33744,47,Yes
33745,47,Yes
33746,47,Yes
33747,47,Yes
33748,48,Yes
33749,49,Yes
33750,49,Yes
33751,50,Yes
33752,50,Yes
33753,51,Yes
33754,52,Yes
33755,52,Yes
33756,53,Yes
33757,53,Yes
33758,53,Yes
33759,54,Yes
33760,54,Yes
33761,55,Yes
33762,56,Yes
33763,57,Yes
33764,58,Yes
33765,58,Yes
33766,58,Yes
33767,57,Yes
33768,57,Yes
33769,55,Yes
33770,54,Yes
33771,52,Yes
33772,51,Yes
33773,49,Yes
33774,48,Yes
33775,46,Yes
33776,45,Yes
33777,44,Yes
33778,43,Yes
33779,43,Yes
33780,43,Yes
33781,43,Yes
33782,44,Yes
33783,45,Yes
33784,45,Yes
33785,46,Yes
33786,47,Yes
33787,48,Yes
33788,48,Yes
33789,48,Yes
33790,47,Yes
33791,46,Yes
33792,44,Yes
33793,43,Yes
33794,42,Yes
33795,40,Yes
33796,39,Yes
33797,39,Yes
33798,38,Yes
33799,38,Yes
33800,38,Yes
33801,39,Yes
33802,40,Yes
33803,41,Yes
33804,42,Yes
33805,44,Yes
33806,46,Yes
33807,48,Yes
33808,50,Yes
33809,52,Yes
33810,54,Yes
33811,56,Yes
33812,58,Yes
33813,59,Yes
33814,60,Yes
33815,60,Yes
33816,60,Yes
33817,60,Yes
33818,59,Yes
33819,58,Yes
33820,57,Yes
33821,55,Yes
33822,54,Yes
33823,52,Yes
33824,50,Yes
33825,48,Yes
33826,46,Yes
33827,45,Yes
33828,43,Yes
33829,42,Yes
33830,41,Yes
33831,41,Yes
33832,40,Yes
33833,40,Yes
33834,40,Yes
33835,40,Yes
33836,40,Yes
33837,40,Yes
33838,41,Yes
33839,41,Yes
33840,42,Yes
33841,42,Yes
33842,43,Yes
33843,43,Yes
33844,43,Yes
33845,43,Yes
33846,43,Yes
33847,43,Yes
33848,43,Yes
33849,43,Yes
33850,43,Yes
33851,43,Yes
33852,43,Yes
33853,44,Yes
33854,45,Yes
33855,46,Yes
33856,48,Yes
33857,49,Yes
33858,51,Yes
33859,52,Yes
33860,54,Yes
33861,55,Yes
33862,57,Yes
33863,58,Yes
33864,59,Yes
33865,59,Yes
33866,60,Yes
33867,60,Yes
33868,61,Yes
33869,61,Yes
33870,60,Yes
33871,59,Yes
33872,59,Yes
33873,58,Yes
33874,56,Yes
33875,55,Yes
33876,54,Yes
33877,53,Yes
33878,51,Yes
33879,50,Yes
33880,50,Yes
33881,49,Yes
33882,49,Yes
33883,48,Yes
33884,49,Yes
33885,49,Yes
33886,50,Yes
33887,51,Yes
33888,53,Yes
33889,55,Yes
33890,56,Yes
