,Vibrations,Movement
16555,54,No
16556,54,No
16557,54,No
16558,54,No
16559,54,No
16560,54,No
16561,54,No
16562,54,No
16563,54,No
16564,54,No
16565,54,No
16566,54,No
16567,54,No
16568,54,No
16569,54,No
16570,54,No
16571,54,No
16572,54,No
16573,54,No
16574,54,No
16575,54,No
16576,54,No
16577,54,No
16578,54,No
16579,54,No
16580,54,No
16581,54,No
16582,54,No
16583,54,No
16584,54,No
16585,54,No
16586,54,No
16587,54,No
16588,53,No
16589,53,No
16590,53,No
16591,53,No
16592,52,No
16593,52,No
16594,52,No
16595,52,No
16596,52,No
16597,53,No
16598,53,No
16599,53,No
16600,53,No
16601,53,No
16602,53,No
16603,53,No
16604,53,No
16605,53,No
16606,53,No
16607,52,No
16608,52,No
16609,52,No
16610,51,No
16611,51,No
16612,52,No
16613,52,No
16614,52,No
16615,53,No
16616,54,No
16617,55,No
16618,57,No
16619,58,No
16620,59,No
16621,60,No
16622,61,No
16623,61,No
16624,61,No
16625,61,No
16626,60,No
16627,59,No
16628,58,No
16629,57,No
16630,57,No
16631,56,No
16632,56,No
16633,56,No
16634,55,No
16635,55,No
16636,55,No
16637,56,No
16638,57,No
16639,59,No
16640,61,No
16641,62,No
16642,63,No
16643,63,No
16644,63,No
16645,63,No
16646,61,No
16647,60,No
16648,57,No
16649,54,No
16650,51,No
16651,48,No
16652,45,No
16653,42,No
16654,39,No
16655,37,No
16656,35,No
16657,34,No
16658,33,No
16659,32,No
16660,32,No
16661,33,No
16662,34,No
16663,36,No
16664,38,No
16665,40,No
16666,42,No
16667,44,No
16668,46,No
16669,49,No
16670,50,No
16671,52,No
16672,54,No
16673,55,No
16674,56,No
16675,58,No
16676,59,No
16677,61,No
16678,62,No
16679,63,No
16680,64,No
16681,65,No
16682,66,No
16683,67,Yes
16684,67,Yes
16685,67,Yes
16686,67,Yes
16687,67,Yes
16688,66,Yes
16689,65,Yes
16690,63,Yes
16691,62,Yes
16692,60,Yes
16693,58,Yes
16694,57,Yes
16695,55,Yes
16696,54,Yes
16697,52,Yes
16698,51,Yes
16699,50,Yes
16700,49,Yes
16701,49,Yes
16702,48,Yes
16703,48,Yes
16704,48,Yes
16705,49,Yes
16706,49,Yes
16707,49,Yes
16708,50,Yes
16709,51,Yes
16710,52,Yes
16711,53,Yes
16712,55,Yes
16713,56,Yes
16714,57,Yes
16715,59,Yes
16716,60,Yes
16717,62,Yes
16718,63,Yes
16719,64,Yes
16720,65,Yes
16721,65,Yes
16722,64,Yes
16723,64,Yes
16724,63,Yes
16725,61,Yes
16726,61,Yes
16727,59,Yes
16728,58,Yes
16729,56,Yes
16730,55,Yes
16731,54,Yes
16732,53,Yes
16733,52,Yes
16734,51,Yes
16735,50,Yes
16736,50,Yes
16737,49,Yes
16738,49,Yes
16739,49,Yes
16740,49,Yes
16741,49,Yes
16742,49,Yes
16743,49,Yes
16744,50,Yes
16745,50,Yes
16746,50,Yes
16747,50,Yes
16748,50,Yes
16749,50,Yes
16750,50,Yes
16751,51,Yes
16752,51,Yes
16753,52,Yes
16754,52,Yes
16755,53,Yes
16756,54,Yes
16757,56,Yes
16758,57,Yes
16759,58,Yes
16760,60,Yes
16761,61,Yes
16762,62,Yes
16763,63,Yes
16764,63,Yes
16765,63,Yes
16766,63,Yes
16767,63,Yes
16768,63,Yes
16769,62,Yes
16770,61,Yes
16771,60,Yes
16772,59,Yes
16773,58,Yes
16774,57,Yes
16775,56,Yes
16776,55,Yes
16777,54,Yes
16778,52,Yes
16779,51,Yes
16780,50,Yes
16781,49,Yes
16782,49,Yes
16783,48,Yes
16784,48,Yes
16785,47,Yes
16786,47,Yes
16787,47,Yes
16788,48,Yes
16789,48,Yes
16790,49,Yes
16791,50,Yes
16792,51,Yes
16793,52,Yes
16794,52,Yes
16795,53,Yes
16796,54,Yes
16797,55,Yes
16798,56,Yes
16799,57,Yes
16800,57,Yes
16801,57,Yes
16802,57,Yes
16803,57,Yes
16804,58,Yes
16805,58,Yes
16806,57,Yes
16807,57,Yes
16808,57,Yes
16809,56,Yes
16810,56,Yes
16811,56,Yes
16812,55,Yes
16813,55,Yes
16814,55,Yes
16815,55,Yes
16816,55,Yes
16817,55,Yes
16818,55,Yes
16819,55,Yes
16820,55,Yes
16821,55,Yes
16822,55,Yes
16823,55,Yes
16824,55,Yes
16825,56,Yes
16826,56,Yes
16827,56,Yes
16828,56,Yes
16829,56,Yes
16830,56,Yes
16831,56,Yes
16832,56,Yes
16833,55,Yes
16834,55,Yes
16835,55,Yes
16836,55,Yes
16837,55,Yes
16838,54,Yes
16839,54,Yes
16840,54,Yes
16841,54,Yes
16842,54,Yes
16843,53,Yes
16844,53,Yes
16845,53,Yes
16846,53,Yes
16847,53,Yes
16848,53,Yes
16849,53,Yes
16850,54,Yes
16851,54,Yes
16852,54,Yes
16853,54,Yes
16854,54,Yes
16855,54,Yes
16856,54,Yes
16857,54,Yes
16858,54,Yes
16859,54,Yes
16860,54,Yes
16861,54,Yes
16862,54,Yes
16863,54,Yes
16864,54,Yes
16865,54,Yes
16866,54,Yes
16867,54,Yes
16868,54,Yes
16869,54,Yes
16870,54,Yes
16871,54,Yes
16872,54,Yes
16873,54,Yes
16874,54,Yes
16875,53,Yes
16876,53,Yes
16877,53,Yes
16878,53,Yes
16879,53,Yes
16880,54,Yes
16881,53,Yes
16882,53,Yes
16883,53,Yes
16884,53,Yes
16885,53,Yes
16886,53,Yes
16887,53,Yes
16888,53,Yes
16889,53,Yes
16890,54,Yes
16891,54,Yes
16892,54,Yes
16893,54,Yes
16894,54,Yes
16895,54,Yes
16896,54,Yes
16897,55,Yes
16898,55,Yes
16899,54,Yes
16900,54,Yes
16901,54,Yes
16902,54,Yes
16903,54,Yes
16904,54,Yes
16905,54,Yes
16906,54,Yes
16907,54,Yes
16908,54,Yes
16909,54,Yes
16910,54,Yes
16911,54,Yes
16912,54,Yes
16913,54,Yes
16914,54,Yes
16915,53,Yes
16916,53,Yes
16917,52,Yes
16918,52,Yes
16919,52,Yes
16920,51,Yes
16921,51,Yes
16922,51,Yes
16923,51,Yes
16924,52,Yes
16925,52,Yes
16926,53,Yes
16927,54,Yes
16928,55,Yes
16929,57,Yes
16930,58,Yes
16931,59,Yes
16932,60,Yes
16933,61,Yes
16934,61,Yes
16935,61,Yes
16936,60,Yes
16937,59,Yes
16938,59,Yes
16939,58,Yes
16940,57,Yes
16941,57,Yes
16942,57,Yes
16943,57,Yes
16944,56,Yes
16945,56,Yes
16946,56,Yes
16947,57,Yes
16948,58,Yes
16949,60,Yes
16950,61,Yes
16951,62,Yes
16952,63,Yes
16953,63,Yes
16954,63,Yes
16955,62,Yes
16956,60,Yes
16957,58,Yes
16958,56,Yes
16959,53,Yes
16960,50,Yes
16961,46,Yes
16962,44,Yes
16963,41,Yes
16964,38,Yes
16965,36,Yes
16966,34,Yes
16967,33,Yes
16968,32,Yes
16969,32,Yes
16970,32,Yes
16971,33,Yes
16972,34,Yes
16973,36,Yes
16974,38,Yes
16975,40,Yes
16976,42,Yes
16977,45,Yes
16978,47,Yes
16979,49,Yes
16980,51,Yes
16981,53,Yes
16982,54,Yes
16983,56,Yes
16984,57,Yes
16985,59,Yes
16986,60,Yes
16987,62,Yes
16988,63,Yes
16989,64,Yes
16990,66,Yes
16991,67,Yes
16992,68,Yes
16993,68,Yes
16994,69,Yes
16995,69,Yes
16996,69,Yes
16997,68,Yes
16998,68,Yes
16999,67,Yes
17000,66,Yes
17001,64,Yes
17002,62,Yes
17003,61,Yes
17004,59,Yes
17005,57,Yes
17006,55,Yes
17007,54,Yes
17008,52,Yes
17009,51,Yes
17010,50,Yes
17011,49,Yes
17012,48,Yes
17013,48,Yes
17014,47,Yes
17015,47,Yes
17016,48,Yes
17017,48,Yes
17018,48,Yes
17019,49,Yes
17020,50,Yes
17021,51,Yes
17022,52,Yes
17023,54,Yes
17024,55,Yes
17025,57,Yes
17026,58,Yes
17027,60,Yes
17028,62,Yes
17029,63,Yes
17030,64,Yes
17031,65,Yes
17032,65,Yes
17033,64,Yes
17034,64,Yes
17035,63,Yes
17036,62,Yes
17037,61,Yes
17038,59,Yes
17039,58,Yes
17040,56,Yes
17041,55,Yes
17042,53,Yes
17043,52,Yes
17044,51,Yes
17045,51,Yes
17046,50,Yes
17047,49,Yes
17048,49,Yes
17049,49,Yes
17050,49,Yes
17051,49,Yes
17052,49,Yes
17053,50,Yes
17054,50,Yes
17055,50,Yes
17056,51,Yes
17057,51,Yes
17058,51,Yes
17059,51,Yes
17060,51,Yes
17061,52,Yes
17062,52,Yes
17063,52,Yes
17064,53,Yes
17065,54,Yes
17066,55,Yes
17067,56,Yes
17068,58,Yes
17069,59,Yes
17070,60,Yes
17071,61,Yes
17072,62,Yes
17073,63,Yes
17074,63,Yes
17075,63,Yes
17076,63,Yes
17077,62,Yes
17078,62,Yes
17079,61,Yes
17080,60,Yes
17081,59,Yes
17082,58,Yes
17083,57,Yes
17084,56,Yes
17085,55,Yes
17086,54,Yes
17087,53,Yes
17088,52,Yes
17089,51,Yes
17090,50,Yes
17091,49,Yes
17092,48,Yes
17093,48,Yes
17094,47,Yes
17095,47,Yes
17096,47,Yes
17097,48,Yes
17098,48,Yes
17099,48,Yes
17100,49,Yes
17101,50,Yes
17102,51,Yes
17103,52,Yes
17104,53,Yes
17105,54,Yes
17106,55,Yes
17107,56,Yes
17108,56,Yes
17109,57,Yes
17110,57,Yes
17111,58,Yes
17112,58,Yes
17113,58,Yes
17114,58,Yes
17115,58,Yes
17116,57,Yes
17117,57,Yes
17118,57,Yes
17119,57,Yes
17120,56,Yes
17121,56,Yes
17122,56,Yes
17123,55,Yes
17124,55,Yes
17125,55,Yes
17126,55,Yes
17127,55,Yes
17128,55,Yes
17129,54,Yes
17130,54,Yes
17131,54,Yes
17132,54,Yes
17133,54,Yes
17134,54,Yes
17135,54,Yes
17136,54,Yes
17137,54,Yes
17138,54,Yes
17139,54,Yes
17140,54,Yes
17141,54,Yes
17142,54,Yes
17143,54,Yes
17144,54,Yes
17145,53,Yes
17146,53,Yes
17147,53,Yes
17148,53,Yes
17149,53,Yes
17150,53,Yes
17151,53,Yes
17152,53,Yes
17153,53,Yes
17154,53,Yes
17155,53,Yes
17156,53,Yes
17157,53,Yes
17158,53,Yes
17159,53,Yes
17160,54,Yes
17161,54,Yes
17162,54,Yes
17163,54,Yes
17164,54,Yes
17165,54,Yes
17166,54,Yes
17167,54,Yes
17168,55,Yes
17169,55,Yes
17170,55,Yes
17171,55,Yes
17172,55,Yes
17173,55,Yes
17174,55,Yes
17175,54,Yes
17176,54,Yes
17177,54,Yes
17178,54,Yes
17179,54,Yes
17180,54,Yes
17181,54,Yes
17182,54,Yes
17183,54,Yes
17184,54,Yes
17185,54,Yes
17186,54,Yes
17187,53,Yes
17188,53,Yes
17189,53,Yes
17190,53,Yes
17191,53,Yes
17192,53,Yes
17193,53,Yes
17194,53,Yes
17195,53,Yes
17196,53,Yes
17197,53,Yes
17198,53,Yes
17199,53,Yes
17200,53,Yes
17201,53,Yes
17202,54,Yes
17203,54,Yes
17204,54,Yes
17205,54,Yes
17206,54,Yes
17207,53,Yes
17208,53,Yes
17209,53,Yes
17210,54,Yes
17211,54,Yes
17212,54,Yes
17213,54,Yes
17214,54,Yes
17215,54,Yes
17216,55,Yes
17217,55,Yes
17218,55,Yes
17219,54,Yes
17220,54,Yes
17221,54,Yes
17222,53,Yes
17223,53,Yes
17224,52,Yes
17225,52,Yes
17226,52,Yes
17227,51,Yes
17228,51,Yes
17229,51,Yes
17230,52,Yes
17231,52,Yes
17232,53,Yes
17233,54,Yes
17234,55,Yes
17235,57,Yes
17236,58,Yes
17237,59,Yes
17238,60,Yes
17239,61,Yes
17240,61,Yes
17241,60,Yes
17242,60,Yes
17243,60,Yes
17244,59,Yes
17245,58,Yes
17246,58,Yes
17247,58,Yes
17248,58,Yes
17249,58,Yes
17250,57,Yes
17251,57,Yes
17252,57,Yes
17253,57,Yes
17254,58,Yes
17255,59,Yes
17256,60,Yes
17257,61,Yes
17258,62,Yes
17259,62,Yes
17260,62,Yes
17261,61,Yes
17262,60,Yes
17263,58,Yes
17264,56,Yes
17265,53,Yes
17266,50,Yes
17267,47,Yes
17268,43,Yes
17269,40,Yes
17270,38,Yes
17271,36,Yes
17272,34,Yes
17273,32,Yes
17274,32,Yes
17275,31,Yes
17276,32,Yes
17277,32,Yes
17278,34,Yes
17279,36,Yes
17280,38,Yes
17281,40,Yes
17282,43,Yes
17283,45,Yes
17284,48,Yes
17285,50,Yes
17286,52,Yes
17287,54,Yes
17288,56,Yes
17289,58,Yes
17290,59,Yes
17291,60,Yes
17292,62,Yes
17293,63,Yes
17294,64,Yes
17295,65,Yes
17296,65,Yes
17297,66,Yes
17298,67,Yes
17299,67,Yes
17300,67,Yes
17301,67,Yes
17302,67,Yes
17303,66,Yes
17304,65,Yes
17305,63,Yes
17306,62,Yes
17307,62,Yes
17308,59,Yes
17309,57,Yes
17310,55,Yes
17311,54,Yes
17312,53,Yes
17313,51,Yes
17314,50,Yes
17315,50,Yes
17316,49,Yes
17317,49,Yes
17318,48,Yes
17319,48,Yes
17320,49,Yes
17321,49,Yes
17322,49,Yes
17323,50,Yes
17324,51,Yes
17325,52,Yes
17326,53,Yes
17327,54,Yes
17328,55,Yes
17329,56,Yes
17330,58,Yes
17331,59,Yes
17332,61,Yes
17333,62,Yes
17334,63,Yes
17335,64,Yes
17336,64,Yes
17337,64,Yes
17338,64,Yes
17339,63,Yes
17340,62,Yes
17341,61,Yes
17342,59,Yes
17343,58,Yes
17344,56,Yes
17345,55,Yes
17346,53,Yes
17347,52,Yes
17348,51,Yes
17349,50,Yes
17350,49,Yes
17351,49,Yes
17352,49,Yes
17353,49,Yes
17354,49,Yes
17355,49,Yes
17356,50,Yes
17357,50,Yes
17358,51,Yes
17359,51,Yes
17360,52,Yes
17361,52,Yes
17362,52,Yes
17363,53,Yes
17364,53,Yes
17365,53,Yes
17366,54,Yes
17367,54,Yes
17368,55,Yes
17369,56,Yes
17370,57,Yes
17371,58,Yes
17372,58,Yes
17373,60,Yes
17374,61,Yes
17375,62,Yes
17376,62,Yes
17377,63,Yes
17378,63,Yes
17379,63,Yes
17380,63,Yes
17381,62,Yes
17382,62,Yes
17383,61,Yes
17384,60,Yes
17385,59,Yes
17386,58,Yes
17387,57,Yes
17388,56,Yes
17389,55,Yes
17390,54,Yes
17391,53,Yes
17392,52,Yes
17393,51,Yes
17394,50,Yes
17395,49,Yes
17396,48,Yes
17397,48,Yes
17398,48,Yes
17399,48,Yes
17400,48,Yes
17401,48,Yes
17402,49,Yes
17403,49,Yes
17404,50,Yes
17405,51,Yes
17406,52,Yes
17407,53,Yes
17408,53,Yes
17409,54,Yes
17410,55,Yes
17411,56,Yes
17412,57,Yes
17413,57,Yes
17414,58,Yes
17415,58,Yes
17416,58,Yes
17417,59,Yes
17418,59,Yes
17419,59,Yes
17420,59,Yes
17421,59,Yes
17422,58,Yes
17423,58,Yes
17424,58,Yes
17425,57,Yes
17426,57,Yes
17427,57,Yes
17428,57,Yes
17429,56,Yes
17430,56,No
17431,56,No
17432,56,No
17433,56,No
17434,56,No
17435,55,No
17436,55,No
17437,55,No
17438,55,No
17439,55,No
17440,55,No
17441,55,No
17442,55,No
17443,55,No
17444,55,No
17445,55,No
17446,55,No
17447,55,No
17448,55,No
17449,55,No
17450,54,No
17451,54,No
17452,54,No
17453,54,No
17454,54,No
17455,53,No
17456,53,No
17457,53,No
17458,53,No
17459,53,No
17460,53,No
17461,53,No
17462,53,No
17463,52,No
17464,53,No
17465,52,No
17466,53,No
17467,53,No
17468,52,No
17469,53,No
17470,53,No
17471,53,No
17472,53,No
17473,53,No
17474,53,No
17475,54,No
17476,54,No
17477,54,No
17478,54,No
17479,54,No
17480,55,No
17481,55,No
17482,55,No
17483,55,No
17484,55,No
17485,55,No
17486,55,No
17487,55,No
17488,55,No
17489,55,No
17490,55,No
17491,55,No
17492,55,No
17493,55,No
17494,54,No
17495,54,No
17496,54,No
17497,54,No
17498,53,No
17499,53,No
17500,53,No
17501,53,No
17502,53,No
17503,53,No
17504,53,No
17505,53,No
17506,53,No
17507,53,No
17508,53,No
17509,53,No
17510,53,No
17511,53,No
17512,53,No
17513,53,No
17514,52,No
17515,53,No
17516,53,No
17517,53,No
17518,53,No
17519,53,No
17520,54,No
17521,54,No
17522,55,No
17523,56,No
17524,57,No
17525,58,No
17526,58,No
17527,59,No
17528,60,No
17529,61,No
17530,61,No
17531,62,No
17532,62,No
17533,61,No
17534,61,No
17535,60,No
17536,59,No
17537,58,No
17538,57,No
17539,57,No
17540,57,No
17541,57,No
17542,57,No
17543,57,No
17544,57,No
17545,57,No
17546,58,No
17547,59,No
17548,60,No
17549,61,No
17550,61,No
17551,62,No
17552,62,No
17553,61,No
17554,60,No
17555,59,No
17556,56,No
17557,54,No
17558,51,No
17559,48,No
17560,46,No
17561,43,No
17562,42,No
17563,40,No
17564,38,No
17565,38,No
17566,37,No
17567,37,No
17568,37,No
17569,38,No
17570,39,No
17571,41,No
17572,43,No
17573,45,No
17574,47,No
17575,50,No
17576,52,No
17577,54,No
17578,56,No
17579,58,No
17580,59,No
17581,61,No
17582,61,No
17583,62,No
17584,63,No
17585,63,No
17586,63,No
17587,63,No
17588,64,No
17589,64,No
17590,64,No
17591,65,No
17592,65,No
17593,65,No
17594,64,No
17595,64,No
17596,63,No
17597,62,No
17598,60,No
17599,59,No
17600,58,No
17601,56,No
17602,55,No
17603,54,No
17604,53,No
17605,52,No
17606,51,No
17607,51,No
17608,50,No
17609,50,No
17610,50,No
17611,50,No
17612,50,No
17613,51,No
17614,51,No
17615,52,No
17616,53,No
17617,54,No
17618,55,No
17619,56,No
17620,57,No
17621,59,No
17622,60,No
17623,61,No
17624,63,No
17625,64,No
17626,65,No
17627,65,No
17628,65,No
17629,65,No
17630,64,No
17631,63,No
17632,62,No
17633,61,No
17634,60,No
17635,59,No
17636,57,No
17637,56,No
17638,54,No
17639,53,No
17640,51,No
17641,50,No
17642,50,No
17643,49,No
17644,49,No
17645,49,No
17646,49,No
17647,49,No
17648,50,No
17649,50,No
17650,51,No
17651,52,No
17652,52,No
17653,52,No
17654,53,No
17655,53,No
17656,53,No
17657,53,No
17658,54,No
17659,54,No
17660,54,No
17661,55,No
17662,56,No
17663,56,No
17664,57,No
17665,58,No
17666,59,No
17667,60,No
17668,61,No
17669,61,No
17670,61,No
17671,61,No
17672,61,No
17673,61,No
17674,60,No
17675,60,No
17676,59,No
17677,58,No
17678,57,No
17679,56,Yes
17680,56,Yes
17681,55,Yes
17682,54,Yes
17683,53,Yes
17684,52,Yes
17685,52,Yes
17686,51,Yes
17687,51,Yes
17688,50,Yes
17689,50,Yes
17690,50,Yes
17691,50,Yes
17692,50,Yes
17693,50,Yes
17694,50,Yes
17695,50,Yes
17696,51,Yes
17697,51,Yes
17698,52,Yes
17699,52,Yes
17700,53,Yes
17701,53,Yes
17702,54,Yes
17703,55,Yes
17704,55,Yes
17705,56,Yes
17706,56,Yes
17707,56,Yes
17708,56,Yes
17709,56,Yes
17710,56,Yes
17711,56,Yes
17712,56,Yes
17713,56,Yes
17714,56,Yes
17715,55,Yes
17716,55,Yes
17717,55,Yes
17718,55,Yes
17719,55,Yes
17720,55,Yes
17721,55,Yes
17722,55,Yes
17723,55,Yes
17724,55,Yes
17725,55,Yes
17726,55,Yes
17727,56,Yes
17728,56,Yes
17729,56,Yes
17730,56,Yes
17731,56,Yes
17732,56,Yes
17733,56,Yes
17734,56,Yes
17735,56,Yes
17736,56,Yes
17737,56,Yes
17738,55,Yes
17739,55,Yes
17740,55,Yes
17741,55,Yes
17742,55,Yes
17743,55,Yes
17744,55,Yes
17745,55,Yes
17746,55,Yes
17747,54,Yes
17748,55,Yes
17749,54,Yes
17750,55,Yes
17751,55,Yes
17752,54,Yes
17753,54,Yes
17754,54,Yes
17755,54,Yes
17756,54,Yes
17757,54,Yes
17758,54,Yes
17759,54,Yes
17760,54,Yes
17761,54,Yes
17762,54,Yes
17763,55,Yes
17764,55,Yes
17765,55,Yes
17766,55,Yes
17767,54,Yes
17768,54,Yes
17769,54,Yes
17770,54,Yes
17771,54,Yes
17772,54,Yes
17773,54,Yes
17774,53,Yes
17775,53,Yes
17776,53,Yes
17777,53,Yes
17778,53,Yes
17779,53,Yes
17780,53,Yes
17781,53,Yes
17782,53,Yes
17783,53,Yes
17784,53,Yes
17785,53,Yes
17786,53,Yes
17787,53,Yes
17788,53,Yes
17789,53,Yes
17790,53,Yes
17791,53,Yes
17792,53,Yes
17793,53,Yes
17794,53,Yes
17795,53,Yes
17796,54,Yes
17797,54,Yes
17798,54,Yes
17799,54,Yes
17800,54,Yes
17801,54,Yes
17802,54,Yes
17803,54,Yes
17804,54,Yes
17805,53,Yes
17806,53,Yes
17807,53,Yes
17808,53,Yes
17809,52,Yes
17810,52,Yes
17811,51,Yes
17812,51,Yes
17813,51,Yes
17814,51,Yes
17815,52,Yes
17816,53,Yes
17817,53,Yes
17818,55,Yes
17819,56,Yes
17820,57,Yes
17821,59,Yes
17822,60,Yes
17823,61,Yes
17824,62,Yes
17825,62,Yes
17826,61,Yes
17827,61,Yes
17828,60,Yes
17829,59,Yes
17830,58,Yes
17831,57,Yes
17832,57,Yes
17833,56,Yes
17834,56,Yes
17835,55,Yes
17836,55,Yes
17837,55,Yes
17838,55,Yes
17839,56,Yes
17840,58,Yes
17841,59,Yes
17842,61,Yes
17843,62,Yes
17844,62,Yes
17845,62,Yes
17846,61,Yes
17847,60,Yes
17848,58,Yes
17849,56,Yes
17850,54,Yes
17851,51,Yes
17852,48,Yes
17853,45,Yes
17854,43,Yes
17855,40,Yes
17856,38,Yes
17857,36,Yes
17858,35,Yes
17859,34,Yes
17860,33,Yes
17861,33,Yes
17862,34,Yes
17863,35,Yes
17864,37,Yes
17865,38,Yes
17866,41,Yes
17867,43,Yes
17868,45,Yes
17869,47,Yes
17870,49,Yes
17871,51,Yes
17872,53,Yes
17873,54,Yes
17874,55,Yes
17875,57,Yes
17876,58,Yes
17877,59,Yes
17878,60,Yes
17879,61,Yes
17880,63,Yes
17881,64,Yes
17882,65,Yes
17883,66,Yes
17884,67,Yes
17885,67,Yes
17886,67,Yes
17887,67,Yes
17888,66,Yes
17889,65,Yes
17890,64,Yes
17891,63,Yes
17892,61,Yes
17893,60,Yes
17894,58,Yes
17895,57,Yes
17896,55,Yes
17897,54,Yes
17898,53,Yes
17899,52,Yes
17900,51,Yes
17901,50,Yes
17902,50,Yes
17903,49,Yes
17904,49,Yes
17905,49,Yes
17906,49,Yes
17907,50,Yes
17908,50,Yes
17909,51,Yes
17910,51,Yes
17911,52,Yes
17912,53,Yes
17913,54,Yes
17914,56,Yes
17915,57,Yes
17916,58,Yes
17917,59,Yes
17918,60,Yes
17919,62,Yes
17920,63,Yes
17921,64,Yes
17922,64,Yes
17923,64,Yes
17924,63,Yes
17925,63,Yes
17926,61,Yes
17927,60,Yes
17928,59,Yes
17929,58,Yes
17930,56,Yes
17931,55,Yes
17932,54,Yes
17933,53,Yes
17934,52,Yes
17935,52,Yes
17936,51,Yes
17937,51,Yes
17938,50,Yes
17939,50,Yes
17940,50,Yes
17941,50,Yes
17942,50,Yes
17943,51,Yes
17944,50,Yes
17945,51,Yes
17946,51,Yes
17947,51,Yes
17948,51,Yes
17949,51,Yes
17950,51,Yes
17951,51,Yes
17952,51,Yes
17953,52,Yes
17954,52,Yes
17955,53,Yes
17956,54,Yes
17957,55,Yes
17958,56,Yes
17959,58,Yes
17960,59,Yes
17961,60,Yes
17962,61,Yes
17963,62,Yes
17964,63,Yes
17965,63,Yes
17966,63,Yes
17967,63,Yes
17968,62,Yes
17969,62,Yes
17970,61,Yes
17971,60,Yes
17972,59,Yes
17973,59,Yes
17974,57,Yes
17975,56,Yes
17976,55,Yes
17977,54,Yes
17978,53,Yes
17979,52,Yes
17980,51,Yes
17981,50,Yes
17982,49,Yes
17983,48,Yes
17984,48,Yes
17985,48,Yes
17986,47,Yes
17987,48,Yes
17988,48,Yes
17989,48,Yes
17990,49,Yes
17991,49,Yes
17992,50,Yes
17993,51,Yes
17994,52,Yes
17995,53,Yes
17996,54,Yes
17997,55,Yes
17998,56,Yes
17999,56,Yes
18000,57,Yes
18001,57,Yes
18002,58,Yes
18003,58,Yes
18004,58,Yes
18005,58,Yes
18006,58,Yes
18007,58,Yes
18008,58,Yes
18009,57,Yes
18010,57,Yes
18011,57,Yes
18012,57,Yes
18013,56,Yes
18014,56,Yes
18015,55,Yes
18016,55,Yes
18017,55,Yes
18018,55,Yes
18019,55,Yes
18020,55,Yes
18021,55,Yes
18022,55,Yes
18023,55,Yes
18024,55,Yes
18025,55,Yes
18026,55,Yes
18027,55,Yes
18028,55,Yes
18029,55,Yes
18030,55,Yes
18031,55,Yes
18032,55,Yes
18033,55,Yes
18034,55,Yes
18035,55,Yes
18036,54,Yes
18037,54,Yes
18038,54,Yes
18039,54,Yes
18040,54,Yes
18041,54,Yes
18042,53,Yes
18043,53,Yes
18044,53,Yes
18045,53,Yes
18046,53,Yes
18047,53,Yes
18048,53,Yes
18049,53,Yes
18050,53,Yes
18051,53,Yes
18052,53,Yes
18053,54,Yes
18054,54,Yes
18055,54,Yes
18056,54,Yes
18057,54,Yes
18058,54,Yes
18059,54,Yes
18060,54,Yes
18061,54,Yes
18062,54,Yes
18063,54,Yes
18064,55,Yes
18065,54,Yes
18066,55,Yes
18067,54,Yes
18068,54,Yes
18069,54,Yes
18070,54,Yes
18071,54,Yes
18072,54,Yes
18073,54,Yes
18074,54,Yes
18075,54,Yes
18076,54,Yes
18077,54,Yes
18078,53,Yes
18079,53,Yes
18080,53,Yes
18081,53,Yes
18082,52,Yes
18083,53,Yes
18084,53,Yes
18085,53,Yes
18086,53,Yes
18087,53,Yes
18088,54,Yes
18089,54,Yes
18090,54,Yes
18091,54,Yes
18092,54,Yes
18093,54,Yes
18094,54,Yes
18095,54,Yes
18096,54,Yes
18097,53,Yes
18098,53,Yes
18099,53,Yes
18100,52,Yes
18101,52,Yes
18102,52,Yes
18103,52,Yes
18104,53,Yes
18105,54,Yes
18106,55,Yes
18107,56,Yes
18108,57,Yes
18109,58,Yes
18110,59,Yes
18111,60,Yes
18112,60,Yes
18113,60,Yes
18114,60,Yes
18115,59,Yes
18116,59,Yes
18117,58,Yes
18118,57,Yes
18119,56,Yes
18120,56,Yes
18121,56,Yes
18122,55,Yes
18123,55,Yes
18124,55,Yes
18125,55,Yes
18126,56,Yes
18127,57,Yes
18128,58,Yes
18129,60,Yes
18130,61,Yes
18131,61,Yes
18132,62,Yes
18133,61,Yes
18134,60,Yes
18135,59,Yes
18136,57,Yes
18137,55,Yes
18138,52,Yes
18139,49,Yes
18140,46,Yes
18141,44,Yes
18142,41,Yes
18143,39,Yes
18144,37,Yes
18145,36,Yes
18146,35,Yes
18147,34,Yes
18148,34,Yes
18149,35,Yes
18150,36,Yes
18151,37,Yes
18152,39,Yes
18153,41,Yes
18154,43,Yes
18155,45,Yes
18156,47,Yes
18157,49,Yes
18158,51,Yes
18159,53,Yes
18160,54,Yes
18161,55,Yes
18162,56,Yes
18163,57,Yes
18164,59,Yes
18165,60,Yes
18166,61,Yes
18167,62,Yes
18168,63,Yes
18169,64,Yes
18170,65,Yes
18171,66,Yes
18172,67,Yes
18173,67,Yes
18174,67,Yes
18175,67,Yes
18176,66,Yes
18177,65,No
18178,64,No
18179,63,No
18180,61,No
18181,59,No
18182,58,No
18183,56,No
18184,54,No
18185,53,No
18186,52,No
18187,50,No
18188,50,No
18189,49,No
18190,48,No
18191,48,No
18192,48,No
18193,48,No
18194,48,No
18195,48,No
18196,49,No
