,Vibrations,Snoring
52775,47,Yes
52776,47,Yes
52777,47,Yes
52778,43,Yes
52779,47,Yes
52780,47,Yes
52781,47,Yes
52782,47,Yes
52783,48,Yes
52784,48,Yes
52785,49,Yes
52786,50,Yes
52787,51,Yes
52788,52,Yes
52789,53,Yes
52790,54,Yes
52791,55,Yes
52792,56,Yes
52793,57,Yes
52794,58,Yes
52795,59,Yes
52796,60,Yes
52797,60,Yes
52798,61,Yes
52799,61,Yes
52800,61,Yes
52801,61,Yes
52802,61,Yes
52803,61,Yes
52804,60,Yes
52805,60,Yes
52806,59,Yes
52807,58,Yes
52808,57,Yes
52809,57,Yes
52810,56,Yes
52811,55,Yes
52812,54,Yes
52813,53,Yes
52814,53,Yes
52815,52,Yes
52816,52,Yes
52817,51,Yes
52818,51,Yes
52819,51,Yes
52820,51,Yes
52821,51,Yes
52822,51,Yes
52823,51,Yes
52824,52,Yes
52825,52,Yes
52826,52,Yes
52827,52,Yes
52828,52,Yes
52829,53,Yes
52830,53,Yes
52831,53,Yes
52832,54,Yes
52833,54,Yes
52834,54,Yes
52835,54,Yes
52836,54,Yes
52837,54,Yes
52838,54,Yes
52839,54,Yes
52840,53,Yes
52841,53,Yes
52842,53,Yes
52843,52,Yes
52844,51,Yes
52845,50,Yes
52846,50,Yes
52847,49,Yes
52848,48,Yes
52849,48,Yes
52850,47,Yes
52851,47,Yes
52852,47,Yes
52853,46,Yes
52854,46,Yes
52855,46,Yes
52856,46,Yes
52857,46,Yes
52858,46,Yes
52859,46,Yes
52860,46,Yes
52861,46,Yes
52862,46,Yes
52863,46,Yes
52864,47,Yes
52865,47,Yes
52866,47,Yes
52867,47,Yes
52868,47,Yes
52869,48,Yes
52870,48,Yes
52871,48,Yes
52872,48,Yes
52873,48,Yes
52874,48,Yes
52875,48,Yes
52876,47,Yes
52877,47,Yes
52878,47,Yes
52879,48,Yes
52880,48,Yes
52881,49,Yes
52882,51,Yes
52883,52,Yes
52884,54,Yes
52885,56,Yes
52886,57,Yes
52887,58,Yes
52888,59,Yes
52889,59,Yes
52890,60,Yes
52891,60,Yes
52892,60,Yes
52893,59,Yes
52894,59,Yes
52895,57,Yes
52896,55,Yes
52897,54,Yes
52898,52,Yes
52899,50,Yes
52900,50,Yes
52901,50,Yes
52902,50,Yes
52903,51,Yes
52904,52,Yes
52905,52,Yes
52906,53,Yes
52907,53,Yes
52908,52,Yes
52909,52,Yes
52910,50,Yes
52911,48,Yes
52912,46,Yes
52913,43,Yes
52914,41,Yes
52915,38,Yes
52916,36,Yes
52917,34,Yes
52918,32,Yes
52919,31,Yes
52920,29,Yes
52921,29,Yes
52922,28,Yes
52923,28,Yes
52924,29,Yes
52925,30,Yes
52926,31,Yes
52927,34,Yes
52928,37,Yes
52929,40,Yes
52930,44,Yes
52931,48,Yes
52932,52,Yes
52933,56,Yes
52934,59,Yes
52935,62,Yes
52936,64,Yes
52937,65,Yes
52938,66,Yes
52939,66,Yes
52940,64,Yes
52941,65,Yes
52942,62,Yes
52943,58,Yes
52944,56,Yes
52945,52,Yes
52946,47,Yes
52947,48,Yes
52948,47,Yes
52949,41,Yes
52950,37,Yes
52951,35,Yes
52952,38,Yes
52953,36,Yes
52954,34,Yes
52955,30,Yes
52956,35,Yes
52957,39,Yes
52958,41,Yes
52959,42,Yes
52960,43,Yes
52961,43,Yes
52962,45,Yes
52963,51,Yes
52964,53,Yes
52965,51,Yes
52966,50,Yes
52967,58,Yes
52968,60,Yes
52969,62,Yes
52970,62,Yes
52971,62,Yes
52972,61,Yes
52973,57,Yes
52974,61,Yes
52975,64,Yes
52976,64,Yes
52977,63,Yes
52978,62,Yes
52979,58,Yes
52980,61,Yes
52981,64,Yes
52982,65,Yes
52983,63,Yes
52984,62,Yes
52985,57,Yes
52986,60,Yes
52987,62,Yes
52988,60,Yes
52989,55,Yes
52990,50,Yes
52991,56,Yes
52992,56,Yes
52993,56,Yes
52994,54,Yes
52995,54,Yes
52996,52,Yes
52997,48,Yes
52998,43,Yes
52999,50,Yes
53000,52,Yes
53001,52,Yes
53002,52,Yes
53003,47,Yes
53004,47,Yes
53005,51,Yes
53006,51,Yes
53007,46,Yes
53008,44,Yes
53009,53,Yes
53010,56,Yes
53011,55,Yes
53012,57,Yes
53013,56,Yes
53014,50,Yes
53015,55,Yes
53016,56,Yes
53017,54,Yes
53018,48,Yes
53019,48,Yes
53020,51,Yes
53021,50,Yes
53022,43,Yes
53023,44,Yes
53024,50,Yes
53025,53,Yes
53026,50,Yes
53027,50,Yes
53028,47,Yes
53029,42,Yes
53030,50,Yes
53031,52,Yes
53032,51,Yes
53033,51,Yes
53034,49,Yes
53035,42,Yes
53036,49,Yes
53037,53,Yes
53038,55,Yes
53039,54,Yes
53040,53,Yes
53041,51,Yes
53042,56,Yes
53043,56,Yes
53044,50,Yes
53045,48,Yes
53046,56,Yes
53047,60,Yes
53048,57,Yes
53049,58,Yes
53050,54,Yes
53051,50,Yes
53052,57,Yes
53053,60,Yes
53054,58,Yes
53055,57,Yes
53056,53,Yes
53057,46,Yes
53058,55,Yes
53059,58,Yes
53060,57,Yes
53061,55,Yes
53062,53,Yes
53063,47,Yes
53064,55,Yes
53065,58,Yes
53066,56,Yes
53067,54,Yes
53068,50,Yes
53069,48,Yes
53070,55,Yes
53071,59,Yes
53072,56,Yes
53073,56,Yes
53074,54,Yes
53075,49,Yes
53076,57,Yes
53077,57,Yes
53078,50,Yes
53079,48,Yes
53080,58,Yes
53081,61,Yes
53082,58,Yes
53083,56,Yes
53084,51,Yes
53085,59,Yes
53086,59,Yes
53087,55,Yes
53088,47,Yes
53089,58,Yes
53090,60,Yes
53091,57,Yes
53092,54,Yes
53093,47,Yes
53094,55,Yes
53095,55,Yes
53096,54,Yes
53097,48,Yes
53098,41,Yes
53099,47,Yes
53100,48,Yes
53101,49,Yes
53102,43,Yes
53103,38,Yes
53104,43,Yes
53105,46,Yes
53106,48,Yes
53107,44,Yes
53108,41,Yes
53109,44,Yes
53110,51,Yes
53111,55,Yes
53112,51,Yes
53113,50,Yes
53114,51,Yes
53115,60,Yes
53116,64,Yes
53117,62,Yes
53118,61,Yes
53119,57,Yes
53120,67,Yes
53121,69,Yes
53122,66,Yes
53123,62,Yes
53124,55,Yes
53125,66,Yes
53126,66,Yes
53127,64,Yes
53128,61,Yes
53129,53,Yes
53130,61,Yes
53131,62,Yes
53132,65,Yes
53133,59,Yes
53134,54,Yes
53135,58,Yes
53136,61,Yes
53137,62,Yes
53138,55,Yes
53139,50,Yes
53140,44,Yes
53141,49,Yes
53142,49,Yes
53143,45,Yes
53144,41,Yes
53145,35,Yes
53146,32,Yes
53147,37,Yes
53148,40,Yes
53149,38,Yes
53150,38,Yes
53151,35,Yes
53152,32,Yes
53153,41,Yes
53154,46,Yes
53155,48,Yes
53156,50,Yes
53157,49,Yes
53158,47,Yes
53159,58,Yes
53160,64,Yes
53161,66,Yes
53162,68,Yes
53163,65,Yes
53164,59,Yes
53165,67,Yes
53166,69,Yes
53167,67,Yes
53168,64,Yes
53169,59,Yes
53170,48,Yes
53171,52,Yes
53172,52,Yes
53173,49,Yes
53174,44,Yes
53175,40,Yes
53176,29,Yes
53177,35,Yes
53178,37,Yes
53179,37,Yes
53180,36,Yes
53181,34,Yes
53182,27,Yes
53183,36,Yes
53184,42,Yes
53185,44,Yes
53186,46,Yes
53187,46,Yes
53188,41,Yes
53189,52,Yes
53190,59,Yes
53191,60,Yes
53192,61,Yes
53193,58,Yes
53194,54,Yes
53195,63,Yes
53196,68,Yes
53197,68,Yes
53198,69,Yes
53199,63,Yes
53200,65,Yes
53201,71,Yes
53202,76,Yes
53203,72,Yes
53204,72,Yes
53205,64,Yes
53206,64,Yes
53207,68,Yes
53208,71,Yes
53209,66,Yes
53210,65,Yes
53211,55,Yes
53212,57,Yes
53213,59,Yes
53214,61,Yes
53215,56,Yes
53216,55,Yes
53217,45,Yes
53218,47,Yes
53219,51,Yes
53220,54,Yes
53221,51,Yes
53222,52,Yes
53223,44,Yes
53224,47,Yes
53225,52,Yes
53226,56,Yes
53227,54,Yes
53228,56,Yes
53229,49,Yes
53230,49,Yes
53231,56,Yes
53232,60,Yes
53233,58,Yes
53234,59,Yes
53235,50,Yes
53236,53,Yes
53237,57,Yes
53238,61,Yes
53239,57,Yes
53240,58,Yes
53241,48,Yes
53242,49,Yes
53243,54,Yes
53244,57,Yes
53245,50,Yes
53246,48,Yes
53247,40,Yes
53248,50,Yes
53249,52,Yes
53250,54,Yes
53251,53,Yes
53252,54,Yes
53253,46,Yes
53254,45,Yes
53255,51,Yes
53256,55,Yes
53257,52,Yes
53258,55,Yes
53259,50,Yes
53260,43,Yes
53261,53,Yes
53262,58,Yes
53263,58,Yes
53264,59,Yes
53265,57,Yes
53266,47,Yes
53267,57,Yes
53268,62,Yes
53269,62,Yes
53270,62,Yes
53271,62,Yes
53272,51,Yes
53273,58,Yes
53274,62,Yes
53275,63,Yes
53276,61,Yes
53277,62,Yes
53278,52,Yes
53279,58,Yes
53280,59,Yes
53281,62,Yes
53282,58,Yes
53283,60,Yes
53284,52,Yes
53285,49,Yes
53286,57,Yes
53287,61,Yes
53288,58,Yes
53289,59,Yes
53290,54,Yes
53291,47,Yes
53292,56,Yes
53293,61,Yes
53294,59,Yes
53295,60,Yes
53296,57,Yes
53297,47,Yes
53298,56,Yes
53299,61,Yes
53300,60,Yes
53301,60,Yes
53302,59,Yes
53303,47,Yes
53304,54,Yes
53305,58,Yes
53306,59,Yes
53307,56,Yes
53308,56,Yes
53309,45,Yes
53310,48,Yes
53311,52,Yes
53312,54,Yes
53313,50,Yes
53314,51,Yes
53315,41,Yes
53316,41,Yes
53317,47,Yes
53318,51,Yes
53319,47,Yes
53320,49,Yes
53321,43,Yes
53322,39,Yes
53323,48,Yes
53324,54,Yes
53325,52,Yes
53326,55,Yes
53327,51,Yes
53328,45,Yes
53329,55,Yes
53330,62,Yes
53331,61,Yes
53332,62,Yes
53333,59,Yes
53334,49,Yes
53335,59,Yes
53336,63,Yes
53337,61,Yes
53338,61,Yes
53339,59,Yes
53340,48,Yes
53341,57,Yes
53342,62,Yes
53343,60,Yes
53344,51,Yes
53345,55,Yes
53346,65,Yes
53347,67,Yes
53348,67,Yes
53349,69,Yes
53350,66,Yes
53351,53,Yes
53352,58,Yes
53353,58,Yes
53354,56,Yes
53355,52,Yes
53356,52,Yes
53357,45,Yes
53358,34,Yes
53359,41,Yes
53360,41,Yes
53361,32,Yes
53362,29,Yes
53363,39,Yes
53364,37,Yes
53365,33,Yes
53366,42,Yes
53367,48,Yes
53368,46,Yes
53369,51,Yes
53370,63,Yes
53371,64,Yes
53372,63,Yes
53373,76,Yes
53374,76,Yes
53375,76,Yes
53376,76,Yes
53377,76,Yes
53378,76,Yes
53379,73,Yes
53380,76,Yes
53381,75,Yes
53382,70,Yes
53383,65,Yes
53384,61,Yes
53385,56,Yes
53386,47,Yes
53387,36,Yes
53388,34,Yes
53389,30,Yes
53390,24,Yes
53391,19,Yes
53392,25,Yes
53393,25,Yes
53394,22,Yes
53395,26,Yes
53396,38,Yes
53397,43,Yes
53398,47,Yes
53399,53,Yes
53400,56,Yes
53401,56,Yes
53402,58,Yes
53403,67,Yes
53404,69,Yes
53405,67,Yes
53406,70,Yes
53407,76,Yes
53408,76,Yes
53409,76,Yes
53410,76,Yes
53411,76,Yes
53412,76,Yes
53413,74,Yes
53414,74,Yes
53415,76,Yes
53416,76,Yes
53417,74,Yes
53418,70,Yes
53419,68,Yes
53420,73,Yes
53421,73,Yes
53422,71,Yes
53423,69,Yes
53424,66,Yes
53425,61,Yes
53426,59,Yes
53427,62,Yes
53428,61,Yes
53429,56,Yes
53430,54,Yes
53431,58,Yes
53432,61,Yes
53433,61,Yes
53434,58,Yes
53435,58,Yes
53436,61,Yes
53437,62,Yes
53438,61,Yes
53439,60,Yes
53440,62,Yes
53441,63,Yes
53442,63,Yes
53443,64,Yes
53444,64,Yes
53445,65,Yes
53446,65,Yes
53447,65,Yes
53448,65,Yes
53449,64,Yes
53450,64,Yes
53451,63,Yes
53452,63,Yes
53453,62,Yes
53454,60,Yes
53455,59,Yes
53456,58,Yes
53457,57,Yes
53458,55,Yes
53459,54,Yes
53460,53,Yes
53461,51,Yes
53462,50,Yes
53463,49,Yes
53464,49,Yes
53465,49,Yes
53466,48,Yes
53467,48,Yes
53468,49,Yes
53469,49,Yes
53470,50,Yes
53471,51,Yes
53472,52,Yes
53473,54,Yes
53474,55,Yes
53475,57,Yes
53476,58,Yes
53477,60,Yes
53478,61,Yes
53479,62,Yes
53480,63,Yes
53481,63,Yes
53482,63,Yes
53483,63,Yes
53484,62,Yes
53485,61,Yes
53486,60,Yes
53487,59,Yes
53488,58,Yes
53489,56,Yes
53490,55,Yes
53491,53,Yes
53492,52,Yes
53493,51,Yes
53494,50,Yes
53495,50,Yes
53496,50,Yes
53497,49,Yes
53498,49,Yes
53499,50,Yes
53500,50,Yes
53501,51,Yes
53502,51,Yes
53503,52,Yes
53504,53,Yes
53505,54,Yes
53506,55,Yes
53507,57,Yes
53508,58,Yes
53509,58,Yes
53510,59,Yes
53511,59,Yes
53512,59,Yes
53513,60,Yes
53514,59,Yes
53515,59,Yes
53516,58,Yes
53517,57,Yes
53518,56,Yes
53519,55,Yes
53520,53,Yes
53521,52,Yes
53522,50,Yes
53523,48,Yes
53524,46,Yes
53525,45,Yes
53526,43,Yes
53527,42,Yes
53528,41,Yes
53529,40,Yes
53530,39,Yes
53531,40,Yes
53532,40,Yes
53533,42,Yes
53534,43,Yes
53535,45,Yes
53536,47,Yes
53537,48,Yes
53538,49,Yes
53539,50,Yes
53540,51,Yes
53541,53,Yes
53542,55,Yes
53543,56,Yes
53544,57,Yes
53545,57,Yes
53546,58,Yes
53547,57,Yes
53548,57,Yes
53549,56,Yes
53550,56,Yes
53551,57,Yes
53552,57,Yes
53553,59,Yes
53554,60,Yes
53555,61,Yes
53556,62,Yes
53557,63,Yes
53558,64,Yes
53559,63,Yes
53560,62,Yes
53561,61,Yes
53562,59,Yes
53563,56,Yes
53564,53,Yes
53565,50,Yes
53566,48,Yes
53567,46,Yes
53568,44,Yes
53569,42,Yes
53570,41,Yes
53571,40,Yes
53572,39,Yes
53573,39,Yes
53574,39,Yes
53575,40,Yes
53576,41,Yes
53577,43,Yes
53578,45,Yes
53579,47,Yes
53580,50,Yes
53581,53,Yes
53582,56,Yes
53583,59,Yes
53584,62,Yes
53585,64,Yes
53586,66,Yes
53587,68,Yes
53588,69,Yes
53589,70,Yes
53590,69,Yes
53591,69,Yes
53592,67,Yes
53593,65,Yes
53594,62,Yes
53595,59,Yes
53596,56,Yes
53597,52,Yes
53598,49,Yes
53599,46,Yes
53600,43,Yes
53601,41,Yes
53602,38,Yes
53603,37,Yes
53604,36,Yes
53605,35,Yes
53606,35,Yes
53607,35,Yes
53608,36,Yes
53609,37,Yes
53610,39,Yes
53611,41,Yes
53612,43,Yes
53613,45,Yes
53614,47,Yes
53615,48,Yes
53616,50,Yes
53617,52,Yes
53618,53,Yes
53619,53,Yes
53620,54,Yes
53621,54,Yes
53622,55,Yes
53623,55,Yes
53624,56,Yes
53625,56,Yes
53626,57,Yes
53627,58,Yes
53628,59,Yes
53629,60,Yes
53630,60,Yes
53631,61,Yes
53632,61,Yes
53633,62,Yes
53634,62,Yes
53635,62,Yes
53636,63,Yes
53637,63,Yes
53638,63,Yes
53639,64,Yes
53640,63,Yes
53641,63,Yes
53642,62,Yes
53643,61,Yes
53644,60,Yes
53645,58,Yes
53646,57,Yes
53647,55,Yes
53648,53,Yes
53649,52,Yes
53650,50,Yes
53651,49,Yes
53652,48,Yes
53653,48,Yes
53654,47,Yes
53655,47,Yes
53656,47,Yes
53657,48,Yes
53658,48,Yes
53659,49,Yes
53660,50,Yes
53661,51,Yes
53662,52,Yes
53663,54,Yes
53664,55,Yes
53665,55,Yes
53666,56,Yes
53667,57,Yes
53668,57,Yes
53669,57,Yes
53670,57,Yes
53671,56,Yes
53672,55,Yes
53673,55,Yes
53674,53,Yes
53675,52,Yes
53676,51,Yes
53677,50,Yes
53678,49,Yes
53679,48,Yes
53680,48,Yes
53681,47,Yes
53682,47,Yes
53683,47,Yes
53684,47,Yes
53685,47,Yes
53686,48,Yes
53687,48,Yes
53688,49,Yes
53689,50,Yes
53690,51,Yes
53691,51,Yes
53692,52,Yes
53693,53,Yes
53694,54,Yes
53695,54,Yes
53696,55,Yes
53697,55,Yes
53698,56,Yes
53699,55,Yes
53700,55,Yes
53701,55,Yes
53702,55,Yes
53703,55,Yes
53704,54,Yes
53705,54,Yes
53706,54,Yes
53707,54,Yes
53708,54,Yes
53709,53,Yes
53710,53,Yes
53711,53,Yes
53712,53,Yes
53713,53,Yes
53714,52,Yes
53715,52,Yes
53716,52,Yes
53717,52,Yes
53718,52,Yes
53719,52,Yes
53720,53,Yes
53721,53,Yes
53722,53,Yes
53723,53,Yes
53724,53,Yes
53725,53,Yes
53726,54,Yes
53727,54,Yes
53728,54,Yes
53729,54,Yes
53730,54,Yes
53731,54,Yes
53732,54,Yes
53733,55,Yes
53734,54,Yes
53735,54,Yes
53736,54,Yes
53737,54,Yes
53738,53,Yes
53739,52,Yes
53740,52,Yes
53741,51,Yes
53742,50,Yes
53743,49,Yes
53744,48,Yes
53745,48,Yes
53746,47,Yes
53747,47,Yes
53748,46,Yes
53749,45,Yes
53750,44,Yes
53751,44,Yes
53752,43,Yes
53753,43,Yes
53754,43,Yes
53755,43,Yes
53756,43,Yes
53757,44,Yes
53758,46,Yes
53759,48,Yes
53760,50,Yes
53761,52,Yes
53762,54,Yes
53763,56,Yes
53764,57,Yes
53765,58,Yes
53766,60,Yes
53767,61,Yes
53768,62,Yes
53769,63,Yes
53770,63,Yes
53771,63,Yes
53772,62,Yes
53773,60,Yes
53774,59,Yes
53775,57,Yes
53776,56,Yes
53777,56,Yes
53778,56,Yes
53779,57,Yes
53780,57,Yes
53781,58,Yes
53782,58,Yes
53783,58,Yes
53784,59,Yes
53785,58,Yes
53786,58,Yes
53787,57,Yes
53788,55,Yes
53789,54,Yes
53790,52,Yes
53791,50,Yes
53792,48,Yes
53793,43,Yes
53794,44,Yes
53795,42,Yes
53796,40,Yes
53797,38,Yes
53798,37,Yes
53799,36,Yes
53800,36,Yes
53801,36,Yes
53802,37,Yes
53803,38,Yes
53804,40,Yes
53805,42,Yes
53806,45,Yes
53807,49,Yes
53808,52,Yes
53809,56,Yes
53810,59,Yes
53811,62,Yes
53812,64,Yes
53813,66,Yes
53814,67,Yes
53815,68,Yes
53816,68,Yes
53817,67,Yes
53818,65,Yes
53819,62,Yes
53820,59,Yes
53821,56,Yes
53822,52,Yes
53823,49,Yes
53824,46,Yes
53825,43,Yes
53826,40,Yes
53827,38,Yes
53828,36,Yes
53829,35,Yes
53830,34,Yes
53831,34,Yes
53832,35,Yes
53833,36,Yes
53834,38,Yes
53835,40,Yes
53836,42,Yes
53837,45,Yes
53838,47,Yes
53839,50,Yes
53840,52,Yes
53841,54,Yes
53842,56,Yes
53843,57,Yes
53844,58,Yes
53845,58,Yes
53846,59,Yes
53847,59,Yes
53848,59,Yes
53849,60,Yes
53850,60,Yes
53851,60,Yes
53852,61,Yes
53853,61,Yes
53854,62,Yes
53855,62,Yes
53856,62,Yes
53857,62,Yes
53858,63,Yes
53859,63,Yes
53860,63,Yes
53861,63,Yes
53862,63,Yes
53863,63,Yes
53864,63,Yes
53865,62,Yes
53866,61,Yes
53867,61,Yes
53868,60,Yes
53869,59,Yes
53870,57,Yes
53871,55,Yes
53872,54,Yes
53873,52,Yes
53874,51,Yes
53875,50,Yes
53876,49,Yes
53877,48,Yes
53878,48,Yes
53879,48,Yes
53880,48,Yes
53881,48,Yes
53882,48,Yes
53883,49,Yes
53884,49,Yes
53885,50,Yes
53886,50,Yes
53887,50,Yes
53888,51,Yes
53889,51,Yes
53890,51,Yes
53891,51,Yes
53892,50,Yes
53893,50,Yes
53894,50,Yes
53895,49,Yes
53896,49,Yes
53897,48,Yes
53898,47,Yes
53899,47,Yes
53900,46,Yes
53901,46,Yes
53902,46,Yes
53903,45,Yes
53904,46,Yes
53905,46,Yes
53906,47,Yes
53907,47,Yes
53908,48,Yes
53909,49,Yes
53910,50,Yes
53911,52,Yes
53912,53,Yes
53913,54,Yes
53914,55,Yes
53915,56,Yes
53916,57,Yes
53917,58,Yes
53918,58,Yes
53919,59,Yes
53920,60,Yes
53921,60,Yes
53922,60,Yes
53923,60,Yes
53924,61,Yes
53925,60,Yes
53926,60,Yes
53927,60,Yes
53928,59,Yes
53929,59,Yes
53930,58,Yes
53931,57,Yes
53932,56,Yes
53933,55,Yes
53934,55,Yes
53935,54,Yes
53936,54,Yes
53937,53,Yes
53938,52,Yes
53939,52,Yes
53940,52,Yes
53941,52,Yes
53942,52,Yes
53943,51,Yes
53944,52,Yes
53945,51,Yes
53946,52,Yes
53947,52,Yes
53948,52,Yes
53949,52,Yes
53950,52,Yes
53951,53,Yes
53952,53,Yes
53953,53,Yes
53954,53,Yes
53955,54,Yes
53956,54,Yes
53957,54,Yes
53958,54,Yes
53959,55,Yes
53960,55,Yes
53961,55,Yes
53962,54,Yes
53963,54,Yes
53964,54,Yes
53965,53,Yes
53966,53,Yes
53967,53,Yes
53968,52,Yes
53969,52,Yes
53970,51,Yes
53971,51,Yes
53972,50,Yes
53973,49,Yes
53974,49,Yes
53975,48,Yes
53976,48,Yes
53977,47,Yes
53978,47,Yes
53979,46,Yes
53980,46,Yes
53981,46,Yes
53982,45,Yes
53983,45,Yes
53984,45,Yes
53985,45,Yes
53986,45,Yes
53987,45,Yes
53988,46,Yes
53989,46,Yes
53990,47,Yes
53991,48,Yes
53992,50,Yes
53993,52,Yes
53994,55,Yes
53995,55,Yes
53996,57,Yes
53997,60,Yes
53998,61,Yes
53999,63,Yes
54000,64,Yes
54001,65,Yes
54002,66,Yes
54003,66,Yes
54004,66,Yes
54005,66,Yes
54006,65,Yes
54007,64,Yes
54008,62,Yes
54009,61,Yes
54010,59,Yes
54011,57,Yes
54012,56,Yes
54013,55,Yes
54014,55,Yes
54015,55,Yes
54016,54,Yes
54017,54,Yes
54018,54,Yes
54019,54,Yes
54020,54,Yes
54021,53,Yes
54022,52,Yes
54023,50,Yes
54024,49,Yes
54025,46,Yes
54026,44,Yes
54027,42,Yes
54028,40,Yes
54029,38,Yes
54030,36,Yes
54031,34,Yes
54032,33,Yes
54033,32,Yes
54034,31,Yes
54035,30,Yes
54036,30,Yes
54037,31,Yes
54038,32,Yes
54039,34,Yes
54040,36,Yes
54041,39,Yes
54042,43,Yes
54043,46,Yes
54044,50,Yes
54045,53,Yes
54046,56,Yes
54047,59,Yes
54048,61,Yes
54049,62,Yes
54050,63,Yes
54051,63,Yes
54052,62,Yes
54053,60,Yes
54054,58,Yes
54055,55,Yes
54056,52,Yes
54057,49,Yes
54058,45,Yes
54059,42,Yes
54060,39,Yes
54061,36,Yes
54062,34,Yes
54063,32,Yes
54064,32,Yes
54065,31,Yes
54066,31,Yes
54067,32,Yes
54068,34,Yes
54069,36,Yes
54070,38,Yes
54071,40,Yes
54072,43,Yes
54073,46,Yes
54074,48,Yes
54075,51,Yes
54076,53,Yes
54077,54,Yes
54078,55,Yes
54079,56,Yes
54080,57,Yes
54081,58,Yes
54082,59,Yes
54083,59,Yes
54084,60,Yes
54085,61,Yes
54086,61,Yes
54087,62,Yes
54088,62,Yes
54089,63,Yes
54090,63,Yes
54091,63,Yes
54092,63,Yes
54093,62,Yes
54094,62,Yes
54095,62,Yes
54096,61,Yes
54097,61,Yes
54098,60,Yes
54099,60,Yes
54100,59,Yes
54101,58,Yes
54102,57,Yes
54103,56,Yes
54104,54,Yes
54105,53,Yes
54106,52,Yes
54107,50,Yes
54108,49,Yes
54109,48,Yes
54110,47,Yes
54111,47,Yes
54112,46,Yes
54113,46,Yes
54114,46,Yes
54115,46,Yes
54116,49,Yes
54117,48,Yes
54118,44,Yes
54119,51,Yes
54120,53,Yes
54121,50,Yes
54122,48,Yes
54123,46,Yes
54124,49,Yes
54125,51,Yes
54126,52,Yes
54127,48,Yes
54128,45,Yes
54129,42,Yes
54130,47,Yes
54131,48,Yes
54132,48,Yes
54133,46,Yes
54134,45,Yes
54135,39,Yes
54136,38,Yes
54137,45,Yes
54138,46,Yes
54139,45,Yes
54140,46,Yes
54141,46,Yes
54142,44,Yes
54143,39,Yes
54144,45,Yes
54145,50,Yes
54146,52,Yes
54147,52,Yes
54148,54,Yes
54149,54,Yes
54150,52,Yes
54151,58,Yes
54152,61,Yes
54153,59,Yes
54154,59,Yes
54155,57,Yes
54156,51,Yes
54157,57,Yes
54158,61,Yes
54159,62,Yes
54160,61,Yes
54161,63,Yes
54162,62,Yes
54163,60,Yes
54164,54,Yes
54165,49,Yes
54166,55,Yes
54167,57,Yes
54168,55,Yes
54169,56,Yes
54170,56,Yes
54171,53,Yes
54172,48,Yes
54173,43,Yes
54174,51,Yes
54175,53,Yes
54176,54,Yes
54177,53,Yes
54178,53,Yes
54179,50,Yes
54180,45,Yes
54181,52,Yes
54182,56,Yes
54183,59,Yes
54184,58,Yes
54185,60,Yes
54186,57,Yes
54187,53,Yes
54188,53,Yes
54189,61,Yes
54190,63,Yes
54191,61,Yes
54192,61,Yes
54193,58,Yes
54194,52,Yes
54195,55,Yes
54196,59,Yes
54197,60,Yes
54198,56,Yes
54199,56,Yes
54200,51,Yes
54201,43,Yes
54202,45,Yes
54203,48,Yes
54204,49,Yes
54205,46,Yes
54206,46,Yes
54207,42,Yes
54208,34,Yes
54209,40,Yes
54210,41,Yes
54211,37,Yes
54212,28,Yes
54213,39,Yes
54214,44,Yes
54215,46,Yes
54216,46,Yes
54217,47,Yes
54218,43,Yes
54219,47,Yes
54220,55,Yes
54221,59,Yes
54222,59,Yes
54223,62,Yes
54224,62,Yes
54225,56,Yes
54226,59,Yes
54227,67,Yes
54228,70,Yes
54229,68,Yes
54230,67,Yes
54231,60,Yes
54232,64,Yes
54233,65,Yes
54234,61,Yes
54235,49,Yes
54236,59,Yes
54237,62,Yes
54238,62,Yes
54239,60,Yes
54240,58,Yes
54241,50,Yes
54242,59,Yes
54243,63,Yes
54244,63,Yes
54245,61,Yes
54246,61,Yes
54247,56,Yes
54248,48,Yes
54249,55,Yes
54250,57,Yes
54251,52,Yes
54252,48,Yes
54253,44,Yes
54254,32,Yes
54255,36,Yes
54256,38,Yes
54257,38,Yes
54258,36,Yes
54259,36,Yes
54260,31,Yes
54261,27,Yes
54262,37,Yes
54263,41,Yes
54264,41,Yes
54265,44,Yes
54266,46,Yes
54267,43,Yes
54268,42,Yes
54269,55,Yes
54270,60,Yes
54271,62,Yes
54272,65,Yes
54273,63,Yes
54274,58,Yes
54275,67,Yes
54276,70,Yes
54277,68,Yes
54278,66,Yes
54279,62,Yes
54280,51,Yes
54281,53,Yes
54282,54,Yes
54283,51,Yes
54284,43,Yes
54285,35,Yes
54286,36,Yes
54287,38,Yes
54288,41,Yes
54289,37,Yes
54290,38,Yes
54291,36,Yes
54292,30,Yes
54293,29,Yes
54294,38,Yes
54295,43,Yes
54296,43,Yes
54297,47,Yes
54298,47,Yes
54299,42,Yes
54300,50,Yes
54301,54,Yes
54302,59,Yes
54303,56,Yes
54304,52,Yes
54305,55,Yes
54306,62,Yes
54307,68,Yes
54308,67,Yes
54309,70,Yes
54310,68,Yes
54311,61,Yes
54312,71,Yes
54313,75,Yes
54314,75,Yes
54315,74,Yes
54316,72,Yes
54317,62,Yes
54318,68,Yes
54319,71,Yes
54320,72,Yes
54321,66,Yes
54322,62,Yes
54323,53,Yes
54324,60,Yes
54325,63,Yes
54326,60,Yes
54327,57,Yes
54328,52,Yes
