,Vibrations,Snoring
33688,50,Yes
33689,51,Yes
33690,51,Yes
33691,51,Yes
33692,51,Yes
33693,52,Yes
33694,52,Yes
33695,52,Yes
33696,52,Yes
33697,52,Yes
33698,52,Yes
33699,52,Yes
33700,52,Yes
33701,52,Yes
33702,52,Yes
33703,52,Yes
33704,52,Yes
33705,51,Yes
33706,51,Yes
33707,51,Yes
33708,50,Yes
33709,50,Yes
33710,50,Yes
33711,50,Yes
33712,49,Yes
33713,49,Yes
33714,49,Yes
33715,49,Yes
33716,49,Yes
33717,49,Yes
33718,50,Yes
33719,50,Yes
33720,50,Yes
33721,50,Yes
33722,50,Yes
33723,50,Yes
33724,50,Yes
33725,51,Yes
33726,51,Yes
33727,51,Yes
33728,51,Yes
33729,52,Yes
33730,52,Yes
33731,53,Yes
33732,53,Yes
33733,53,Yes
33734,54,Yes
33735,54,Yes
33736,55,Yes
33737,55,Yes
33738,55,Yes
33739,56,Yes
33740,56,Yes
33741,56,Yes
33742,56,Yes
33743,56,Yes
33744,56,Yes
33745,55,Yes
33746,54,Yes
33747,53,Yes
33748,53,Yes
33749,52,Yes
33750,52,Yes
33751,52,Yes
33752,53,Yes
33753,53,Yes
33754,53,Yes
33755,53,Yes
33756,53,Yes
33757,53,Yes
33758,53,Yes
33759,53,Yes
33760,53,Yes
33761,53,Yes
33762,52,Yes
33763,52,Yes
33764,51,Yes
33765,50,Yes
33766,50,Yes
33767,49,Yes
33768,49,Yes
33769,49,Yes
33770,49,Yes
33771,48,Yes
33772,48,Yes
33773,48,Yes
33774,48,Yes
33775,48,Yes
33776,48,Yes
33777,48,Yes
33778,47,Yes
33779,47,Yes
33780,48,Yes
33781,48,Yes
33782,48,Yes
33783,49,Yes
33784,50,Yes
33785,51,Yes
33786,52,Yes
33787,53,Yes
33788,54,Yes
33789,55,Yes
33790,56,Yes
33791,56,Yes
33792,57,Yes
33793,58,Yes
33794,58,Yes
33795,58,Yes
33796,58,Yes
33797,58,Yes
33798,58,Yes
33799,58,Yes
33800,58,Yes
33801,58,Yes
33802,58,Yes
33803,58,Yes
33804,57,Yes
33805,57,Yes
33806,57,Yes
33807,57,Yes
33808,56,Yes
33809,56,Yes
33810,55,Yes
33811,55,Yes
33812,54,Yes
33813,53,Yes
33814,53,Yes
33815,52,Yes
33816,52,Yes
33817,52,Yes
33818,51,Yes
33819,51,Yes
33820,51,Yes
33821,50,Yes
33822,50,Yes
33823,50,Yes
33824,50,Yes
33825,50,Yes
33826,50,Yes
33827,50,Yes
33828,50,Yes
33829,51,Yes
33830,51,Yes
33831,52,Yes
33832,52,Yes
33833,52,Yes
33834,52,Yes
33835,51,Yes
33836,51,Yes
33837,50,Yes
33838,49,Yes
33839,49,Yes
33840,49,Yes
33841,48,Yes
33842,47,Yes
33843,47,Yes
33844,46,Yes
33845,46,Yes
33846,46,Yes
33847,46,Yes
33848,46,Yes
33849,47,Yes
33850,47,Yes
33851,48,Yes
33852,48,Yes
33853,49,Yes
33854,49,Yes
33855,50,Yes
33856,50,Yes
33857,51,Yes
33858,51,Yes
33859,52,Yes
33860,52,Yes
33861,52,Yes
33862,52,Yes
33863,52,Yes
33864,52,Yes
33865,53,Yes
33866,53,Yes
33867,53,Yes
33868,53,Yes
33869,54,Yes
33870,54,Yes
33871,54,Yes
33872,55,Yes
33873,55,Yes
33874,55,Yes
33875,56,Yes
33876,56,Yes
33877,56,Yes
33878,56,Yes
33879,56,Yes
33880,56,Yes
33881,55,Yes
33882,55,Yes
33883,55,Yes
33884,55,Yes
33885,54,Yes
33886,54,Yes
33887,53,Yes
33888,53,Yes
33889,53,Yes
33890,53,Yes
33891,52,Yes
33892,52,Yes
33893,52,Yes
33894,51,Yes
33895,51,Yes
33896,51,Yes
33897,51,Yes
33898,51,Yes
33899,51,Yes
33900,51,Yes
33901,51,Yes
33902,52,Yes
33903,52,Yes
33904,52,Yes
33905,52,Yes
33906,53,Yes
33907,53,Yes
33908,53,Yes
33909,53,Yes
33910,54,Yes
33911,54,Yes
33912,54,Yes
33913,54,Yes
33914,54,Yes
33915,54,Yes
33916,54,Yes
33917,54,Yes
33918,53,Yes
33919,53,Yes
33920,52,Yes
33921,51,Yes
33922,51,Yes
33923,50,Yes
33924,50,Yes
33925,49,Yes
33926,48,Yes
33927,48,Yes
33928,48,Yes
33929,47,Yes
33930,47,Yes
33931,48,Yes
33932,48,Yes
33933,48,Yes
33934,48,Yes
33935,49,Yes
33936,49,Yes
33937,50,Yes
33938,50,Yes
33939,51,Yes
33940,51,Yes
33941,52,Yes
33942,52,Yes
33943,53,Yes
33944,53,Yes
33945,54,Yes
33946,55,Yes
33947,55,Yes
33948,56,Yes
33949,56,Yes
33950,57,Yes
33951,57,Yes
33952,58,Yes
33953,58,Yes
33954,58,Yes
33955,59,Yes
33956,59,Yes
33957,59,Yes
33958,60,Yes
33959,59,Yes
33960,59,Yes
33961,59,Yes
33962,57,Yes
33963,56,Yes
33964,55,Yes
33965,54,Yes
33966,53,Yes
33967,53,Yes
33968,52,Yes
33969,52,Yes
33970,52,Yes
33971,52,Yes
33972,52,Yes
33973,52,Yes
33974,52,Yes
33975,52,Yes
33976,52,Yes
33977,52,Yes
33978,52,Yes
33979,51,Yes
33980,51,Yes
33981,50,Yes
33982,50,Yes
33983,50,Yes
33984,50,Yes
33985,50,Yes
33986,50,Yes
33987,50,Yes
33988,50,Yes
33989,50,Yes
33990,51,Yes
33991,47,Yes
33992,48,Yes
33993,50,Yes
33994,50,Yes
33995,49,Yes
33996,49,Yes
33997,48,Yes
33998,48,Yes
33999,48,Yes
34000,48,Yes
34001,49,Yes
34002,50,Yes
34003,51,Yes
34004,51,Yes
34005,53,Yes
34006,54,Yes
34007,55,Yes
34008,55,Yes
34009,56,Yes
34010,57,Yes
34011,57,Yes
34012,57,Yes
34013,57,Yes
34014,58,Yes
34015,58,Yes
34016,58,Yes
34017,58,Yes
34018,58,Yes
34019,57,Yes
34020,57,Yes
34021,57,Yes
34022,57,Yes
34023,57,Yes
34024,57,Yes
34025,56,Yes
34026,56,Yes
34027,56,Yes
34028,55,Yes
34029,55,Yes
34030,55,Yes
34031,54,Yes
34032,54,Yes
34033,54,Yes
34034,53,Yes
34035,53,Yes
34036,53,Yes
34037,53,Yes
34038,53,Yes
34039,53,Yes
34040,53,Yes
34041,53,Yes
34042,53,Yes
34043,53,Yes
34044,53,Yes
34045,54,Yes
34046,54,Yes
34047,55,Yes
34048,55,Yes
34049,55,Yes
34050,54,Yes
34051,53,Yes
34052,52,Yes
34053,52,Yes
34054,51,Yes
34055,50,Yes
34056,49,Yes
34057,48,Yes
34058,47,Yes
34059,46,Yes
34060,45,Yes
34061,44,Yes
34062,44,Yes
34063,44,Yes
34064,44,Yes
34065,44,Yes
34066,44,Yes
34067,45,Yes
34068,46,Yes
34069,46,Yes
34070,47,Yes
34071,48,Yes
34072,49,Yes
34073,50,Yes
34074,50,Yes
34075,51,Yes
34076,52,Yes
34077,52,Yes
34078,52,Yes
34079,53,Yes
34080,53,Yes
34081,54,Yes
34082,54,Yes
34083,55,Yes
34084,55,Yes
34085,55,Yes
34086,56,Yes
34087,56,Yes
34088,56,Yes
34089,57,Yes
34090,57,Yes
34091,57,Yes
34092,57,Yes
34093,57,Yes
34094,57,Yes
34095,58,Yes
34096,58,Yes
34097,58,Yes
34098,57,Yes
34099,57,Yes
34100,57,Yes
34101,57,Yes
34102,57,Yes
34103,57,Yes
34104,56,Yes
34105,56,Yes
34106,56,Yes
34107,56,Yes
34108,55,Yes
34109,55,Yes
34110,55,Yes
34111,55,Yes
34112,54,Yes
34113,54,Yes
34114,54,Yes
34115,54,Yes
34116,53,Yes
34117,54,Yes
34118,53,Yes
34119,53,Yes
34120,53,Yes
34121,53,Yes
34122,53,Yes
34123,53,Yes
34124,53,Yes
34125,53,Yes
34126,54,Yes
34127,54,Yes
34128,54,Yes
34129,54,Yes
34130,54,Yes
34131,53,Yes
34132,53,Yes
34133,53,Yes
34134,52,Yes
34135,52,Yes
34136,51,Yes
34137,51,Yes
34138,51,Yes
34139,50,Yes
34140,50,Yes
34141,50,Yes
34142,50,Yes
34143,49,Yes
34144,49,Yes
34145,49,Yes
34146,49,Yes
34147,50,Yes
34148,50,Yes
34149,51,Yes
34150,51,Yes
34151,52,Yes
34152,53,Yes
34153,53,Yes
34154,54,Yes
34155,54,Yes
34156,55,Yes
34157,55,Yes
34158,56,Yes
34159,56,Yes
34160,57,Yes
34161,57,Yes
34162,57,Yes
34163,58,Yes
34164,58,Yes
34165,58,Yes
34166,58,Yes
34167,59,Yes
34168,59,Yes
34169,59,Yes
34170,60,Yes
34171,60,Yes
34172,60,Yes
34173,60,Yes
34174,60,Yes
34175,60,Yes
34176,60,Yes
34177,59,Yes
34178,59,Yes
34179,58,Yes
34180,57,Yes
34181,55,Yes
34182,54,Yes
34183,53,Yes
34184,53,Yes
34185,52,Yes
34186,52,Yes
34187,52,Yes
34188,52,Yes
34189,52,Yes
34190,52,Yes
34191,53,Yes
34192,53,Yes
34193,54,Yes
34194,54,Yes
34195,54,Yes
34196,53,Yes
34197,53,Yes
34198,53,Yes
34199,52,Yes
34200,52,Yes
34201,51,Yes
34202,51,Yes
34203,50,Yes
34204,50,Yes
34205,49,Yes
34206,49,Yes
34207,49,Yes
34208,48,Yes
34209,47,Yes
34210,47,Yes
34211,46,Yes
34212,45,Yes
34213,45,Yes
34214,46,Yes
34215,46,Yes
34216,45,Yes
34217,46,Yes
34218,49,Yes
34219,50,Yes
34220,50,Yes
34221,52,Yes
34222,56,Yes
34223,58,Yes
34224,58,Yes
34225,59,Yes
34226,63,Yes
34227,65,Yes
34228,65,Yes
34229,64,Yes
34230,66,Yes
34231,67,Yes
34232,67,Yes
34233,65,Yes
34234,65,Yes
34235,66,Yes
34236,66,Yes
34237,63,Yes
34238,61,Yes
34239,63,Yes
34240,63,Yes
34241,61,Yes
34242,58,Yes
34243,57,Yes
34244,58,Yes
34245,58,Yes
34246,57,Yes
34247,54,Yes
34248,52,Yes
34249,54,Yes
34250,54,Yes
34251,52,Yes
34252,50,Yes
34253,50,Yes
34254,52,Yes
34255,52,Yes
34256,50,Yes
34257,48,Yes
34258,51,Yes
34259,51,Yes
34260,51,Yes
34261,49,Yes
34262,50,Yes
34263,53,Yes
34264,54,Yes
34265,53,Yes
34266,51,Yes
34267,54,Yes
34268,56,Yes
34269,56,Yes
34270,54,Yes
34271,52,Yes
34272,56,Yes
34273,57,Yes
34274,56,Yes
34275,53,Yes
34276,52,Yes
34277,55,Yes
34278,54,Yes
34279,52,Yes
34280,49,Yes
34281,50,Yes
34282,51,Yes
34283,51,Yes
34284,49,Yes
34285,45,Yes
34286,48,Yes
34287,50,Yes
34288,50,Yes
34289,49,Yes
34290,47,Yes
34291,51,Yes
34292,53,Yes
34293,53,Yes
34294,51,Yes
34295,51,Yes
34296,55,Yes
34297,57,Yes
34298,56,Yes
34299,54,Yes
34300,56,Yes
34301,59,Yes
34302,60,Yes
34303,58,Yes
34304,55,Yes
34305,59,Yes
34306,60,Yes
34307,60,Yes
34308,57,Yes
34309,56,Yes
34310,59,Yes
34311,60,Yes
34312,58,Yes
34313,54,Yes
34314,57,Yes
34315,58,Yes
34316,58,Yes
34317,54,Yes
34318,54,Yes
34319,56,Yes
34320,57,Yes
34321,54,Yes
34322,51,Yes
34323,54,Yes
34324,55,Yes
34325,55,Yes
34326,51,Yes
34327,53,Yes
34328,55,Yes
34329,55,Yes
34330,53,Yes
34331,52,Yes
34332,56,Yes
34333,57,Yes
34334,56,Yes
34335,53,Yes
34336,57,Yes
34337,58,Yes
34338,58,Yes
34339,55,Yes
34340,58,Yes
34341,60,Yes
34342,59,Yes
34343,56,Yes
34344,58,Yes
34345,60,Yes
34346,60,Yes
34347,57,Yes
34348,57,Yes
34349,58,Yes
34350,59,Yes
34351,56,Yes
34352,55,Yes
34353,57,Yes
34354,57,Yes
34355,53,Yes
34356,52,Yes
34357,54,Yes
34358,54,Yes
34359,51,Yes
34360,51,Yes
34361,53,Yes
34362,52,Yes
34363,49,Yes
34364,51,Yes
34365,53,Yes
34366,52,Yes
34367,48,Yes
34368,52,Yes
34369,53,Yes
34370,52,Yes
34371,49,Yes
34372,54,Yes
34373,55,Yes
34374,54,Yes
34375,53,Yes
34376,57,Yes
34377,57,Yes
34378,55,Yes
34379,57,Yes
34380,59,Yes
34381,59,Yes
34382,56,Yes
34383,60,Yes
34384,61,Yes
34385,60,Yes
34386,56,Yes
34387,61,Yes
34388,60,Yes
34389,59,Yes
34390,56,Yes
34391,60,Yes
34392,60,Yes
34393,58,Yes
34394,58,Yes
34395,61,Yes
34396,62,Yes
34397,58,Yes
34398,61,Yes
34399,63,Yes
34400,61,Yes
34401,57,Yes
34402,60,Yes
34403,59,Yes
34404,55,Yes
34405,54,Yes
34406,55,Yes
34407,53,Yes
34408,48,Yes
34409,51,Yes
34410,50,Yes
34411,47,Yes
34412,46,Yes
34413,48,Yes
34414,47,Yes
34415,43,Yes
34416,46,Yes
34417,46,Yes
34418,43,Yes
34419,45,Yes
34420,46,Yes
34421,44,Yes
34422,46,Yes
34423,48,Yes
34424,48,Yes
34425,49,Yes
34426,52,Yes
34427,53,Yes
34428,54,Yes
34429,58,Yes
34430,58,Yes
34431,61,Yes
34432,63,Yes
34433,63,Yes
34434,64,Yes
34435,67,Yes
34436,65,Yes
34437,67,Yes
34438,68,Yes
34439,65,Yes
34440,67,Yes
34441,67,Yes
34442,63,Yes
34443,64,Yes
34444,64,Yes
34445,60,Yes
34446,60,Yes
34447,60,Yes
34448,57,Yes
34449,56,Yes
34450,57,Yes
34451,53,Yes
34452,53,Yes
34453,54,Yes
34454,51,Yes
34455,50,Yes
34456,52,Yes
34457,50,Yes
34458,49,Yes
34459,51,Yes
34460,51,Yes
34461,49,Yes
34462,52,Yes
34463,52,Yes
34464,48,Yes
34465,53,Yes
34466,53,Yes
34467,50,Yes
34468,54,Yes
34469,56,Yes
34470,52,Yes
34471,56,Yes
34472,57,Yes
34473,55,Yes
34474,56,Yes
34475,59,Yes
34476,58,Yes
34477,57,Yes
34478,60,Yes
34479,59,Yes
34480,56,Yes
34481,60,Yes
34482,58,Yes
34483,53,Yes
34484,57,Yes
34485,56,Yes
34486,51,Yes
34487,54,Yes
34488,53,Yes
34489,49,Yes
34490,51,Yes
34491,51,Yes
34492,51,Yes
34493,48,Yes
34494,52,Yes
34495,52,Yes
34496,49,Yes
34497,53,Yes
34498,54,Yes
34499,52,Yes
34500,56,Yes
34501,57,Yes
34502,55,Yes
34503,58,Yes
34504,60,Yes
34505,57,Yes
34506,59,Yes
34507,61,Yes
34508,58,Yes
34509,59,Yes
34510,61,Yes
34511,58,Yes
34512,58,Yes
34513,60,Yes
34514,58,Yes
34515,57,Yes
34516,60,Yes
34517,58,Yes
34518,57,Yes
34519,60,Yes
34520,57,Yes
34521,57,Yes
34522,59,Yes
34523,56,Yes
34524,56,Yes
34525,58,Yes
34526,55,Yes
34527,55,Yes
34528,57,Yes
34529,54,Yes
34530,54,Yes
34531,56,Yes
34532,54,Yes
34533,54,Yes
34534,56,Yes
34535,54,Yes
34536,55,Yes
34537,57,Yes
34538,55,Yes
34539,56,Yes
34540,59,Yes
34541,56,Yes
34542,57,Yes
34543,59,Yes
34544,57,Yes
34545,58,Yes
34546,60,Yes
34547,58,Yes
34548,59,Yes
34549,60,Yes
34550,57,Yes
34551,59,Yes
34552,60,Yes
34553,57,Yes
34554,58,Yes
34555,59,Yes
34556,57,Yes
34557,56,Yes
34558,58,Yes
34559,55,Yes
34560,53,Yes
34561,55,Yes
34562,54,Yes
34563,50,Yes
34564,53,Yes
34565,52,Yes
34566,48,Yes
34567,51,Yes
34568,51,Yes
34569,49,Yes
34570,48,Yes
34571,51,Yes
34572,50,Yes
34573,46,Yes
34574,50,Yes
34575,51,Yes
34576,49,Yes
34577,49,Yes
34578,52,Yes
34579,52,Yes
34580,50,Yes
34581,53,Yes
34582,55,Yes
34583,55,Yes
34584,53,Yes
34585,56,Yes
34586,58,Yes
34587,57,Yes
34588,55,Yes
34589,57,Yes
34590,57,Yes
34591,57,Yes
34592,55,Yes
34593,56,Yes
34594,57,Yes
34595,57,Yes
34596,56,Yes
34597,55,Yes
34598,57,Yes
34599,57,Yes
34600,56,Yes
34601,53,Yes
34602,54,Yes
34603,54,Yes
34604,52,Yes
34605,50,Yes
34606,48,Yes
34607,48,Yes
34608,48,Yes
34609,46,Yes
34610,44,Yes
34611,42,Yes
34612,43,Yes
34613,42,Yes
34614,41,Yes
34615,40,Yes
34616,40,Yes
34617,40,Yes
34618,40,Yes
34619,40,Yes
34620,40,Yes
34621,40,Yes
34622,40,Yes
34623,41,Yes
34624,42,Yes
34625,43,Yes
34626,44,Yes
34627,46,Yes
34628,48,Yes
34629,50,Yes
34630,51,Yes
34631,53,Yes
34632,55,Yes
34633,56,Yes
34634,57,Yes
34635,58,Yes
34636,59,Yes
34637,60,Yes
34638,60,Yes
34639,60,Yes
34640,60,Yes
34641,60,Yes
34642,59,Yes
34643,59,Yes
34644,58,Yes
34645,57,Yes
34646,56,Yes
34647,56,Yes
34648,55,Yes
34649,54,Yes
34650,53,Yes
34651,52,Yes
34652,51,Yes
34653,49,Yes
34654,48,Yes
34655,47,Yes
34656,46,Yes
34657,45,Yes
34658,44,Yes
34659,44,Yes
34660,43,Yes
34661,42,Yes
34662,42,Yes
34663,42,Yes
34664,41,Yes
34665,41,Yes
34666,41,Yes
34667,41,Yes
34668,41,Yes
34669,42,Yes
34670,43,Yes
34671,44,Yes
34672,45,Yes
34673,46,Yes
34674,47,Yes
34675,47,Yes
34676,48,Yes
34677,48,Yes
34678,49,Yes
34679,49,Yes
34680,50,Yes
34681,50,Yes
34682,50,Yes
34683,50,Yes
34684,49,Yes
34685,49,Yes
34686,49,Yes
34687,49,Yes
34688,48,Yes
34689,48,Yes
34690,48,Yes
34691,48,Yes
34692,48,Yes
34693,47,Yes
34694,47,Yes
34695,47,Yes
34696,47,Yes
34697,48,Yes
34698,48,Yes
34699,48,Yes
34700,49,Yes
34701,49,Yes
34702,49,Yes
34703,50,Yes
34704,50,Yes
34705,50,Yes
34706,51,Yes
34707,51,Yes
34708,51,Yes
34709,51,Yes
34710,51,Yes
34711,51,Yes
34712,51,Yes
34713,51,Yes
34714,51,Yes
34715,51,Yes
34716,51,Yes
34717,51,Yes
34718,51,Yes
34719,51,Yes
34720,51,Yes
34721,51,Yes
34722,51,Yes
34723,51,Yes
34724,51,Yes
34725,50,Yes
34726,50,Yes
34727,50,Yes
34728,49,Yes
34729,49,Yes
34730,49,Yes
34731,48,Yes
34732,48,Yes
34733,48,Yes
34734,48,Yes
34735,48,Yes
34736,48,Yes
34737,48,Yes
34738,49,Yes
34739,49,Yes
34740,49,Yes
34741,49,Yes
34742,50,Yes
34743,50,Yes
34744,50,Yes
34745,51,Yes
34746,51,Yes
34747,51,Yes
34748,51,Yes
34749,51,Yes
34750,51,Yes
34751,51,Yes
34752,51,Yes
34753,51,Yes
34754,51,Yes
34755,51,Yes
34756,51,Yes
34757,51,Yes
34758,51,Yes
34759,50,Yes
34760,50,Yes
34761,50,Yes
34762,49,Yes
34763,49,Yes
34764,48,Yes
34765,48,Yes
34766,47,Yes
34767,47,Yes
34768,46,Yes
34769,46,Yes
34770,46,Yes
34771,47,Yes
34772,47,Yes
34773,47,Yes
34774,47,Yes
34775,48,Yes
34776,48,Yes
34777,49,Yes
34778,50,Yes
34779,51,Yes
34780,51,Yes
34781,52,Yes
34782,53,Yes
34783,54,Yes
34784,54,Yes
34785,55,Yes
34786,55,Yes
34787,55,Yes
34788,55,Yes
34789,54,Yes
34790,54,Yes
34791,54,Yes
34792,54,Yes
34793,54,Yes
34794,54,Yes
34795,55,Yes
34796,55,Yes
34797,55,Yes
34798,56,Yes
34799,56,Yes
34800,56,Yes
34801,56,Yes
34802,55,Yes
34803,55,Yes
34804,55,Yes
34805,54,Yes
34806,53,Yes
34807,52,Yes
34808,51,Yes
34809,50,Yes
34810,50,Yes
34811,49,Yes
34812,49,Yes
34813,49,Yes
34814,48,Yes
34815,48,Yes
34816,48,Yes
34817,48,Yes
34818,48,Yes
34819,48,Yes
34820,48,Yes
34821,48,Yes
34822,48,Yes
34823,48,Yes
34824,49,Yes
34825,50,Yes
34826,51,Yes
34827,51,Yes
34828,53,Yes
34829,54,Yes
34830,55,Yes
34831,56,Yes
34832,57,Yes
34833,58,Yes
34834,59,Yes
34835,59,Yes
34836,59,Yes
34837,59,Yes
34838,59,Yes
34839,59,Yes
34840,59,Yes
34841,59,Yes
34842,59,Yes
34843,58,Yes
34844,58,Yes
34845,58,Yes
34846,57,Yes
34847,57,Yes
34848,56,Yes
34849,56,Yes
34850,55,Yes
34851,54,Yes
34852,54,Yes
34853,53,Yes
34854,53,Yes
34855,52,Yes
34856,52,Yes
34857,51,Yes
34858,51,Yes
34859,50,Yes
34860,50,Yes
34861,49,Yes
34862,49,Yes
34863,49,Yes
34864,49,Yes
34865,49,Yes
34866,49,Yes
34867,49,Yes
34868,49,Yes
34869,49,Yes
34870,49,Yes
34871,49,Yes
34872,49,Yes
34873,50,Yes
34874,51,Yes
34875,51,Yes
34876,51,Yes
34877,51,Yes
34878,50,Yes
34879,50,Yes
34880,49,Yes
34881,49,Yes
34882,49,Yes
34883,48,Yes
34884,48,Yes
34885,48,Yes
34886,48,Yes
34887,48,Yes
34888,47,Yes
34889,47,Yes
34890,48,Yes
34891,48,Yes
34892,48,Yes
34893,49,Yes
34894,49,Yes
34895,49,Yes
34896,50,Yes
34897,50,Yes
34898,50,Yes
34899,50,Yes
34900,51,Yes
34901,50,Yes
34902,50,Yes
34903,50,Yes
34904,50,Yes
34905,50,Yes
34906,50,Yes
34907,50,Yes
34908,51,Yes
34909,51,Yes
34910,51,Yes
34911,51,Yes
34912,52,Yes
34913,52,Yes
34914,53,Yes
34915,54,Yes
34916,54,Yes
34917,55,Yes
34918,55,Yes
34919,56,Yes
34920,56,Yes
34921,56,Yes
34922,56,Yes
34923,56,Yes
34924,56,Yes
34925,56,Yes
34926,56,Yes
34927,55,Yes
34928,55,Yes
34929,54,Yes
34930,54,Yes
34931,54,Yes
34932,53,Yes
34933,53,Yes
34934,52,Yes
34935,52,Yes
34936,51,Yes
34937,51,Yes
34938,51,Yes
34939,50,Yes
34940,50,Yes
34941,50,Yes
34942,50,Yes
34943,50,Yes
34944,50,Yes
34945,50,Yes
34946,50,Yes
34947,50,Yes
34948,50,Yes
34949,50,Yes
34950,51,Yes
34951,51,Yes
34952,51,Yes
34953,52,Yes
34954,52,Yes
34955,52,Yes
34956,52,Yes
34957,52,Yes
34958,52,Yes
34959,52,Yes
34960,52,Yes
34961,52,Yes
34962,52,Yes
34963,51,Yes
34964,51,Yes
34965,51,Yes
34966,50,Yes
34967,50,Yes
34968,50,Yes
34969,49,Yes
34970,49,Yes
34971,49,Yes
34972,49,Yes
34973,49,Yes
34974,49,Yes
34975,49,Yes
34976,49,Yes
34977,49,Yes
34978,49,Yes
34979,49,Yes
34980,49,Yes
34981,50,Yes
34982,50,Yes
34983,50,Yes
34984,51,Yes
34985,51,Yes
34986,52,Yes
34987,52,Yes
34988,53,Yes
34989,53,Yes
34990,54,Yes
34991,54,Yes
34992,55,Yes
34993,55,Yes
34994,56,Yes
34995,56,Yes
34996,57,Yes
34997,57,Yes
34998,58,Yes
34999,58,Yes
35000,58,Yes
35001,58,Yes
35002,58,Yes
35003,57,Yes
35004,56,Yes
35005,51,Yes
35006,54,Yes
35007,53,Yes
35008,53,Yes
35009,53,Yes
35010,53,Yes
35011,53,Yes
35012,53,Yes
35013,53,Yes
35014,53,Yes
35015,53,Yes
35016,53,Yes
35017,54,Yes
35018,53,Yes
35019,53,Yes
35020,52,Yes
35021,51,Yes
35022,51,Yes
35023,50,Yes
35024,50,Yes
35025,50,Yes
35026,49,Yes
35027,49,Yes
35028,49,Yes
35029,49,Yes
35030,50,Yes
35031,50,Yes
35032,49,Yes
35033,49,Yes
35034,49,Yes
35035,48,Yes
35036,48,Yes
35037,48,Yes
35038,48,Yes
35039,48,Yes
35040,48,Yes
35041,49,Yes
35042,49,Yes
35043,50,Yes
35044,52,Yes
35045,53,Yes
35046,54,Yes
35047,55,Yes
35048,55,Yes
35049,56,Yes
35050,57,Yes
35051,57,Yes
35052,58,Yes
35053,58,Yes
35054,58,Yes
35055,58,Yes
35056,58,Yes
35057,58,Yes
35058,58,Yes
35059,58,Yes
35060,58,Yes
35061,57,Yes
35062,57,Yes
35063,57,Yes
35064,57,Yes
35065,56,Yes
35066,56,Yes
35067,55,Yes
35068,55,Yes
35069,54,Yes
35070,54,Yes
35071,53,Yes
35072,53,Yes
35073,52,Yes
35074,52,Yes
35075,52,Yes
35076,51,Yes
35077,51,Yes
35078,51,Yes
35079,51,Yes
35080,51,Yes
35081,51,Yes
35082,51,Yes
35083,51,Yes
35084,51,Yes
35085,52,Yes
35086,52,Yes
35087,53,Yes
35088,54,Yes
35089,53,Yes
35090,53,Yes
35091,53,Yes
35092,52,Yes
35093,51,Yes
35094,51,Yes
35095,50,Yes
35096,49,Yes
35097,48,Yes
35098,48,Yes
35099,47,Yes
35100,46,Yes
35101,45,Yes
35102,45,Yes
35103,45,Yes
35104,45,Yes
35105,45,Yes
35106,46,Yes
35107,46,Yes
35108,47,Yes
35109,47,Yes
35110,48,Yes
35111,49,Yes
35112,50,Yes
35113,50,Yes
35114,51,Yes
35115,52,Yes
35116,52,Yes
35117,52,Yes
35118,53,Yes
35119,53,Yes
35120,53,Yes
35121,54,Yes
35122,54,Yes
35123,54,Yes
35124,54,Yes
35125,55,Yes
35126,55,Yes
35127,55,Yes
35128,56,Yes
35129,56,Yes
35130,56,Yes
35131,56,Yes
35132,56,Yes
35133,57,Yes
35134,56,Yes
35135,56,Yes
35136,56,Yes
35137,55,Yes
35138,55,Yes
35139,55,Yes
35140,54,Yes
35141,54,Yes
35142,54,Yes
35143,53,Yes
35144,53,Yes
35145,53,Yes
35146,52,Yes
35147,52,Yes
35148,52,Yes
35149,52,Yes
35150,51,Yes
35151,51,Yes
35152,51,Yes
35153,52,Yes
35154,52,Yes
35155,52,Yes
35156,53,Yes
35157,53,Yes
35158,53,Yes
35159,53,Yes
35160,54,Yes
35161,54,Yes
35162,54,Yes
35163,55,Yes
35164,55,Yes
35165,55,Yes
35166,55,Yes
35167,55,Yes
35168,55,Yes
35169,55,Yes
35170,55,Yes
35171,55,Yes
35172,54,Yes
35173,54,Yes
35174,53,Yes
35175,52,Yes
35176,52,Yes
35177,51,Yes
35178,50,Yes
35179,49,Yes
35180,49,Yes
35181,48,Yes
35182,48,Yes
35183,47,Yes
35184,47,Yes
35185,47,Yes
35186,46,Yes
35187,46,Yes
35188,47,Yes
35189,47,Yes
35190,47,Yes
35191,48,Yes
35192,48,Yes
35193,49,Yes
35194,49,Yes
35195,50,Yes
35196,51,Yes
35197,51,Yes
35198,52,Yes
35199,53,Yes
35200,54,Yes
35201,54,Yes
35202,55,Yes
35203,56,Yes
35204,57,Yes
35205,58,Yes
35206,58,Yes
35207,59,Yes
35208,60,Yes
35209,60,Yes
35210,61,Yes
35211,61,Yes
35212,61,Yes
35213,61,Yes
35214,61,Yes
35215,60,Yes
35216,59,Yes
35217,57,Yes
35218,56,Yes
35219,55,Yes
35220,54,Yes
35221,54,Yes
35222,53,Yes
35223,53,Yes
35224,53,Yes
35225,52,Yes
35226,52,Yes
35227,52,Yes
35228,52,Yes
35229,52,Yes
35230,52,Yes
35231,52,Yes
35232,51,Yes
35233,51,Yes
35234,51,Yes
35235,50,Yes
35236,50,Yes
35237,50,Yes
35238,50,Yes
35239,50,Yes
35240,50,Yes
35241,50,Yes
