,Vibrations,Movement
11148,49,Yes
11149,48,Yes
11150,47,Yes
11151,46,Yes
11152,44,Yes
11153,42,Yes
11154,40,Yes
11155,38,Yes
11156,36,Yes
11157,34,Yes
11158,32,Yes
11159,30,Yes
11160,28,Yes
11161,27,Yes
11162,26,Yes
11163,25,Yes
11164,25,Yes
11165,24,Yes
11166,24,Yes
11167,25,Yes
11168,25,Yes
11169,27,Yes
11170,28,Yes
11171,30,Yes
11172,32,Yes
11173,34,Yes
11174,36,Yes
11175,38,Yes
11176,41,Yes
11177,43,Yes
11178,45,Yes
11179,47,Yes
11180,50,Yes
11181,52,Yes
11182,53,Yes
11183,55,Yes
11184,56,Yes
11185,57,Yes
11186,57,Yes
11187,56,Yes
11188,56,Yes
11189,55,Yes
11190,54,Yes
11191,54,Yes
11192,53,Yes
11193,53,Yes
11194,53,Yes
11195,53,Yes
11196,53,Yes
11197,54,Yes
11198,54,Yes
11199,55,Yes
11200,56,Yes
11201,57,Yes
11202,58,Yes
11203,59,Yes
11204,60,Yes
11205,61,Yes
11206,61,Yes
11207,62,Yes
11208,62,Yes
11209,62,Yes
11210,62,Yes
11211,62,Yes
11212,62,Yes
11213,61,Yes
11214,61,Yes
11215,60,Yes
11216,60,Yes
11217,59,Yes
11218,59,Yes
11219,59,Yes
11220,58,Yes
11221,58,Yes
11222,58,Yes
11223,57,Yes
11224,57,Yes
11225,56,Yes
11226,55,Yes
11227,54,Yes
11228,53,Yes
11229,52,Yes
11230,51,Yes
11231,50,Yes
11232,49,Yes
11233,48,Yes
11234,47,Yes
11235,46,Yes
11236,46,Yes
11237,45,Yes
11238,45,Yes
11239,45,Yes
11240,45,Yes
11241,45,Yes
11242,45,Yes
11243,45,Yes
11244,45,Yes
11245,45,Yes
11246,45,Yes
11247,45,Yes
11248,46,Yes
11249,47,Yes
11250,47,Yes
11251,49,Yes
11252,49,Yes
11253,50,Yes
11254,51,Yes
11255,51,Yes
11256,51,Yes
11257,52,Yes
11258,52,Yes
11259,52,Yes
11260,52,Yes
11261,52,Yes
11262,51,Yes
11263,51,Yes
11264,50,Yes
11265,50,Yes
11266,50,Yes
11267,49,Yes
11268,50,Yes
11269,50,Yes
11270,50,Yes
11271,50,Yes
11272,51,Yes
11273,52,Yes
11274,53,Yes
11275,54,Yes
11276,55,Yes
11277,55,Yes
11278,56,Yes
11279,57,Yes
11280,57,Yes
11281,57,Yes
11282,58,Yes
11283,58,Yes
11284,58,Yes
11285,58,Yes
11286,58,Yes
11287,58,Yes
11288,58,Yes
11289,58,Yes
11290,58,Yes
11291,58,Yes
11292,58,Yes
11293,58,Yes
11294,58,Yes
11295,57,Yes
11296,57,Yes
11297,57,Yes
11298,58,Yes
11299,59,Yes
11300,60,Yes
11301,61,Yes
11302,63,Yes
11303,64,Yes
11304,66,Yes
11305,66,Yes
11306,66,Yes
11307,66,Yes
11308,65,Yes
11309,65,Yes
11310,63,Yes
11311,63,Yes
11312,61,Yes
11313,60,Yes
11314,59,Yes
11315,58,Yes
11316,58,Yes
11317,58,Yes
11318,59,Yes
11319,60,Yes
11320,60,Yes
11321,60,Yes
11322,59,Yes
11323,58,Yes
11324,56,Yes
11325,53,Yes
11326,51,Yes
11327,49,Yes
11328,48,Yes
11329,48,Yes
11330,48,Yes
11331,48,Yes
11332,48,Yes
11333,48,Yes
11334,48,Yes
11335,48,Yes
11336,48,Yes
11337,48,Yes
11338,48,Yes
11339,49,Yes
11340,49,Yes
11341,51,Yes
11342,52,Yes
11343,53,Yes
11344,55,Yes
11345,56,Yes
11346,58,Yes
11347,60,Yes
11348,62,Yes
11349,63,Yes
11350,64,Yes
11351,65,Yes
11352,66,Yes
11353,67,Yes
11354,67,Yes
11355,67,Yes
11356,67,Yes
11357,66,Yes
11358,66,Yes
11359,66,Yes
11360,66,Yes
11361,66,Yes
11362,66,Yes
11363,65,Yes
11364,66,Yes
11365,65,Yes
11366,65,Yes
11367,64,Yes
11368,63,Yes
11369,61,Yes
11370,60,Yes
11371,58,Yes
11372,55,Yes
11373,53,Yes
11374,51,Yes
11375,48,Yes
11376,46,Yes
11377,43,Yes
11378,41,Yes
11379,39,Yes
11380,38,Yes
11381,38,Yes
11382,37,Yes
11383,37,Yes
11384,38,Yes
11385,39,Yes
11386,42,Yes
11387,44,Yes
11388,47,Yes
11389,50,Yes
11390,52,Yes
11391,55,Yes
11392,57,Yes
11393,58,Yes
11394,60,Yes
11395,61,Yes
11396,62,Yes
11397,63,Yes
11398,64,Yes
11399,64,Yes
11400,64,Yes
11401,64,Yes
11402,64,Yes
11403,63,Yes
11404,63,Yes
11405,62,Yes
11406,61,Yes
11407,59,Yes
11408,59,Yes
11409,58,Yes
11410,57,Yes
11411,57,Yes
11412,57,Yes
11413,57,Yes
11414,57,Yes
11415,58,Yes
11416,59,Yes
11417,60,Yes
11418,61,Yes
11419,62,Yes
11420,63,Yes
11421,64,Yes
11422,65,Yes
11423,65,Yes
11424,66,Yes
11425,66,Yes
11426,67,Yes
11427,67,Yes
11428,67,Yes
11429,67,Yes
11430,68,Yes
11431,68,Yes
11432,69,Yes
11433,69,Yes
11434,70,Yes
11435,70,Yes
11436,71,Yes
11437,71,Yes
11438,72,Yes
11439,71,Yes
11440,71,Yes
11441,71,Yes
11442,70,Yes
11443,69,Yes
11444,68,Yes
11445,67,Yes
11446,65,Yes
11447,63,Yes
11448,62,Yes
11449,60,Yes
11450,58,Yes
11451,57,Yes
11452,55,Yes
11453,53,Yes
11454,52,Yes
11455,51,Yes
11456,50,Yes
11457,49,Yes
11458,49,Yes
11459,48,Yes
11460,48,Yes
11461,48,Yes
11462,48,Yes
11463,49,Yes
11464,49,Yes
11465,49,Yes
11466,50,Yes
11467,50,Yes
11468,51,Yes
11469,51,Yes
11470,51,Yes
11471,52,Yes
11472,52,Yes
11473,53,Yes
11474,54,Yes
11475,54,Yes
11476,55,Yes
11477,56,Yes
11478,57,Yes
11479,58,Yes
11480,59,Yes
11481,60,Yes
11482,61,Yes
11483,62,Yes
11484,62,Yes
11485,63,Yes
11486,63,Yes
11487,63,Yes
11488,63,Yes
11489,63,Yes
11490,62,Yes
11491,62,Yes
11492,61,Yes
11493,61,Yes
11494,60,Yes
11495,59,Yes
11496,59,Yes
11497,58,Yes
11498,57,Yes
11499,57,Yes
11500,56,Yes
11501,56,Yes
11502,55,Yes
11503,54,Yes
11504,54,Yes
11505,54,Yes
11506,53,Yes
11507,53,Yes
11508,53,Yes
11509,54,Yes
11510,55,Yes
11511,56,Yes
11512,58,Yes
11513,60,Yes
11514,62,Yes
11515,64,Yes
11516,65,Yes
11517,67,Yes
11518,68,Yes
11519,69,Yes
11520,69,Yes
11521,69,Yes
11522,69,Yes
11523,68,Yes
11524,68,Yes
11525,68,Yes
11526,67,Yes
11527,66,Yes
11528,66,Yes
11529,66,Yes
11530,66,Yes
11531,66,Yes
11532,65,Yes
11533,64,Yes
11534,63,Yes
11535,60,Yes
11536,56,Yes
11537,52,Yes
11538,47,Yes
11539,42,Yes
11540,38,Yes
11541,35,Yes
11542,33,Yes
11543,32,Yes
11544,32,Yes
11545,32,Yes
11546,32,Yes
11547,33,Yes
11548,35,Yes
11549,36,Yes
11550,38,Yes
11551,40,Yes
11552,42,Yes
11553,45,Yes
11554,47,Yes
11555,50,Yes
11556,52,Yes
11557,55,Yes
11558,57,Yes
11559,60,Yes
11560,62,Yes
11561,64,Yes
11562,65,Yes
11563,66,Yes
11564,67,Yes
11565,68,Yes
11566,68,Yes
11567,68,Yes
11568,68,Yes
11569,67,Yes
11570,66,Yes
11571,65,Yes
11572,64,Yes
11573,63,Yes
11574,61,Yes
11575,60,Yes
11576,58,Yes
11577,57,Yes
11578,55,Yes
11579,53,Yes
11580,51,Yes
11581,50,Yes
11582,48,Yes
11583,46,Yes
11584,44,Yes
11585,42,Yes
11586,41,Yes
11587,39,Yes
11588,38,Yes
11589,36,Yes
11590,35,Yes
11591,34,Yes
11592,33,Yes
11593,33,Yes
11594,33,Yes
11595,33,Yes
11596,34,Yes
11597,35,Yes
11598,37,Yes
11599,39,Yes
11600,41,Yes
11601,43,Yes
11602,45,Yes
11603,46,Yes
11604,48,Yes
11605,49,Yes
11606,50,Yes
11607,51,Yes
11608,52,Yes
11609,52,Yes
11610,53,Yes
11611,54,Yes
11612,54,Yes
11613,54,Yes
11614,54,Yes
11615,54,Yes
11616,54,Yes
11617,54,Yes
11618,53,Yes
11619,53,Yes
11620,52,Yes
11621,52,Yes
11622,51,Yes
11623,50,Yes
11624,50,Yes
11625,50,Yes
11626,50,Yes
11627,50,Yes
11628,50,Yes
11629,51,Yes
11630,51,Yes
11631,52,Yes
11632,52,Yes
11633,53,Yes
11634,54,Yes
11635,54,Yes
11636,55,Yes
11637,55,Yes
11638,56,Yes
11639,57,Yes
11640,57,Yes
11641,57,Yes
11642,57,Yes
11643,57,Yes
11644,57,Yes
11645,56,Yes
11646,56,Yes
11647,56,Yes
11648,55,Yes
11649,55,Yes
11650,54,Yes
11651,54,Yes
11652,53,Yes
11653,53,Yes
11654,52,Yes
11655,51,Yes
11656,49,Yes
11657,48,Yes
11658,46,Yes
11659,44,Yes
11660,43,Yes
11661,41,Yes
11662,40,Yes
11663,38,Yes
11664,37,Yes
11665,36,Yes
11666,36,Yes
11667,35,Yes
11668,35,Yes
11669,35,Yes
11670,34,Yes
11671,35,Yes
11672,34,Yes
11673,35,Yes
11674,35,Yes
11675,35,Yes
11676,36,Yes
11677,36,Yes
11678,37,Yes
11679,38,Yes
11680,39,Yes
11681,40,Yes
11682,41,Yes
11683,42,Yes
11684,42,Yes
11685,43,Yes
11686,44,Yes
11687,45,Yes
11688,46,Yes
11689,46,Yes
11690,47,Yes
11691,47,Yes
11692,47,Yes
11693,47,Yes
11694,46,Yes
11695,46,Yes
11696,46,Yes
11697,45,Yes
11698,45,Yes
11699,45,Yes
11700,44,Yes
11701,43,Yes
11702,42,Yes
11703,41,Yes
11704,40,Yes
11705,39,Yes
11706,39,Yes
11707,39,Yes
11708,39,Yes
11709,40,Yes
11710,41,Yes
11711,43,Yes
11712,45,Yes
11713,47,Yes
11714,49,Yes
11715,52,Yes
11716,53,Yes
11717,54,Yes
11718,55,Yes
11719,55,Yes
11720,54,Yes
11721,54,Yes
11722,54,Yes
11723,54,Yes
11724,53,Yes
11725,52,Yes
11726,51,Yes
11727,50,Yes
11728,49,Yes
11729,48,Yes
11730,48,Yes
11731,47,Yes
11732,46,Yes
11733,45,Yes
11734,42,Yes
11735,39,Yes
11736,37,Yes
11737,33,Yes
11738,30,Yes
11739,27,Yes
11740,24,Yes
11741,22,Yes
11742,22,Yes
11743,20,Yes
11744,19,Yes
11745,18,Yes
11746,17,Yes
11747,16,Yes
11748,16,Yes
11749,16,Yes
11750,16,Yes
11751,16,Yes
11752,17,Yes
11753,18,Yes
11754,20,Yes
11755,21,Yes
11756,23,Yes
11757,25,Yes
11758,27,Yes
11759,30,Yes
11760,33,Yes
11761,36,Yes
11762,38,Yes
11763,40,Yes
11764,42,Yes
11765,43,Yes
11766,44,Yes
11767,44,Yes
11768,44,Yes
11769,44,Yes
11770,43,Yes
11771,42,Yes
11772,40,Yes
11773,39,Yes
11774,38,Yes
11775,36,Yes
11776,35,Yes
11777,33,Yes
11778,32,Yes
11779,31,Yes
11780,29,Yes
11781,29,Yes
11782,28,Yes
11783,27,Yes
11784,27,Yes
11785,27,Yes
11786,27,Yes
11787,27,Yes
11788,26,Yes
11789,27,Yes
11790,26,Yes
11791,26,Yes
11792,26,Yes
11793,26,Yes
11794,27,Yes
11795,27,Yes
11796,27,Yes
11797,27,Yes
11798,27,Yes
11799,27,Yes
11800,28,Yes
11801,28,Yes
11802,28,Yes
11803,28,Yes
11804,29,Yes
11805,29,Yes
11806,30,Yes
11807,30,Yes
11808,30,Yes
11809,31,Yes
11810,31,Yes
11811,32,Yes
11812,32,Yes
11813,32,Yes
11814,32,Yes
11815,32,Yes
11816,32,Yes
11817,32,Yes
11818,32,Yes
11819,32,Yes
11820,32,Yes
11821,32,Yes
11822,33,Yes
11823,33,Yes
11824,34,Yes
11825,34,Yes
11826,35,Yes
11827,37,Yes
11828,38,Yes
11829,40,Yes
11830,43,Yes
11831,45,Yes
11832,47,Yes
11833,49,Yes
11834,52,Yes
11835,53,Yes
11836,56,Yes
11837,57,Yes
11838,58,Yes
11839,60,Yes
11840,61,Yes
11841,61,Yes
11842,62,Yes
11843,62,Yes
11844,63,Yes
11845,63,Yes
11846,64,Yes
11847,64,Yes
11848,64,Yes
11849,64,Yes
11850,64,Yes
11851,65,Yes
11852,65,Yes
11853,65,Yes
11854,65,Yes
11855,65,Yes
11856,64,Yes
11857,63,Yes
11858,62,Yes
11859,60,Yes
11860,58,Yes
11861,56,Yes
11862,54,Yes
11863,51,Yes
11864,49,Yes
11865,46,Yes
11866,44,Yes
11867,42,Yes
11868,40,Yes
11869,38,Yes
11870,37,Yes
11871,36,Yes
11872,35,Yes
11873,35,Yes
11874,35,Yes
11875,35,Yes
11876,36,Yes
11877,36,Yes
11878,38,Yes
11879,39,Yes
11880,40,Yes
11881,41,Yes
11882,43,Yes
11883,44,Yes
11884,45,Yes
11885,45,Yes
11886,46,Yes
11887,46,Yes
11888,47,Yes
11889,47,Yes
11890,47,Yes
11891,47,Yes
11892,46,Yes
11893,46,Yes
11894,45,Yes
11895,45,Yes
11896,45,Yes
11897,44,Yes
11898,44,Yes
11899,44,Yes
11900,44,Yes
11901,44,Yes
11902,44,Yes
11903,45,Yes
11904,45,Yes
11905,46,Yes
11906,46,Yes
11907,47,Yes
11908,48,Yes
11909,48,Yes
11910,49,Yes
11911,49,Yes
11912,49,Yes
11913,49,Yes
11914,49,Yes
11915,49,Yes
11916,49,Yes
11917,49,Yes
11918,49,Yes
11919,48,Yes
11920,48,Yes
11921,48,Yes
11922,47,Yes
11923,47,Yes
11924,47,Yes
11925,47,Yes
11926,47,Yes
11927,47,Yes
11928,47,Yes
11929,47,Yes
11930,48,Yes
11931,49,Yes
11932,50,Yes
11933,51,Yes
11934,52,Yes
11935,53,Yes
11936,54,Yes
11937,55,Yes
11938,56,Yes
11939,56,Yes
11940,57,Yes
11941,58,Yes
11942,58,Yes
11943,58,Yes
11944,59,Yes
11945,60,Yes
11946,61,Yes
11947,63,Yes
11948,64,Yes
11949,66,Yes
11950,67,Yes
11951,68,Yes
11952,68,Yes
11953,68,Yes
11954,67,Yes
11955,65,Yes
11956,64,Yes
11957,62,Yes
11958,61,Yes
11959,60,Yes
11960,58,Yes
11961,57,Yes
11962,56,Yes
11963,55,Yes
11964,56,Yes
11965,56,Yes
11966,57,Yes
11967,58,Yes
11968,58,Yes
11969,59,Yes
11970,59,Yes
11971,59,Yes
11972,59,Yes
11973,59,Yes
11974,59,Yes
11975,60,Yes
11976,61,Yes
11977,62,Yes
11978,64,Yes
11979,65,Yes
11980,65,Yes
11981,66,Yes
11982,66,Yes
11983,66,Yes
11984,66,Yes
11985,66,Yes
11986,66,Yes
11987,66,Yes
11988,66,Yes
11989,66,Yes
11990,67,Yes
11991,67,Yes
11992,67,Yes
11993,67,Yes
11994,67,Yes
11995,67,Yes
11996,67,Yes
11997,68,Yes
11998,67,Yes
11999,67,Yes
12000,67,Yes
12001,66,Yes
12002,65,Yes
12003,65,Yes
12004,64,Yes
12005,63,Yes
12006,62,Yes
12007,61,Yes
12008,61,Yes
12009,60,Yes
12010,59,Yes
12011,59,Yes
12012,59,Yes
12013,58,Yes
12014,58,Yes
12015,58,Yes
12016,57,Yes
12017,57,Yes
12018,56,Yes
12019,56,Yes
12020,55,Yes
12021,54,Yes
12022,53,Yes
12023,52,Yes
12024,50,Yes
12025,49,Yes
12026,47,Yes
12027,46,Yes
12028,44,Yes
12029,44,Yes
12030,43,Yes
12031,43,Yes
12032,43,Yes
12033,43,Yes
12034,45,Yes
12035,47,Yes
12036,49,Yes
12037,50,Yes
12038,52,Yes
12039,54,Yes
12040,55,Yes
12041,56,Yes
12042,57,Yes
12043,58,Yes
12044,59,Yes
12045,60,Yes
12046,61,Yes
12047,62,Yes
12048,62,Yes
12049,63,Yes
12050,64,Yes
12051,64,Yes
12052,65,Yes
12053,64,Yes
12054,64,Yes
12055,64,Yes
12056,64,Yes
12057,64,Yes
12058,63,Yes
12059,63,Yes
12060,63,Yes
12061,63,Yes
12062,64,Yes
12063,64,Yes
12064,65,Yes
12065,66,Yes
12066,66,Yes
12067,67,Yes
12068,67,Yes
12069,68,Yes
12070,68,Yes
12071,68,Yes
12072,67,Yes
12073,67,Yes
12074,66,Yes
12075,65,Yes
12076,65,Yes
12077,64,Yes
12078,63,Yes
12079,63,Yes
12080,62,Yes
12081,62,Yes
12082,62,Yes
12083,62,Yes
12084,62,Yes
12085,62,Yes
12086,62,Yes
12087,62,Yes
12088,62,Yes
12089,62,Yes
12090,62,Yes
12091,62,Yes
12092,62,Yes
12093,61,Yes
12094,61,Yes
12095,60,Yes
12096,59,Yes
12097,59,Yes
12098,58,Yes
12099,57,Yes
12100,55,Yes
12101,54,Yes
12102,53,Yes
12103,51,Yes
12104,50,Yes
12105,49,Yes
12106,48,Yes
12107,47,Yes
12108,46,Yes
12109,45,Yes
12110,45,Yes
12111,45,Yes
12112,45,Yes
12113,45,Yes
12114,45,Yes
12115,46,Yes
12116,47,Yes
12117,48,Yes
12118,49,Yes
12119,51,Yes
12120,52,Yes
12121,54,Yes
12122,55,Yes
12123,57,Yes
12124,58,Yes
12125,59,Yes
12126,61,Yes
12127,61,Yes
12128,62,Yes
12129,63,Yes
12130,64,Yes
12131,65,Yes
12132,65,Yes
12133,65,Yes
12134,65,Yes
12135,65,Yes
12136,65,Yes
12137,64,Yes
12138,63,Yes
12139,62,Yes
12140,61,Yes
12141,60,Yes
12142,59,Yes
12143,58,Yes
12144,57,Yes
12145,57,Yes
12146,57,Yes
12147,56,Yes
12148,57,Yes
12149,57,Yes
12150,57,Yes
12151,58,Yes
12152,58,Yes
12153,59,Yes
12154,60,Yes
12155,60,Yes
12156,61,Yes
12157,61,Yes
12158,62,Yes
12159,63,Yes
12160,63,Yes
12161,63,Yes
12162,63,Yes
12163,62,Yes
12164,62,Yes
12165,61,Yes
12166,61,Yes
12167,60,Yes
12168,58,Yes
12169,57,Yes
12170,55,Yes
12171,54,Yes
12172,52,Yes
12173,50,Yes
12174,49,Yes
12175,47,Yes
12176,46,Yes
12177,46,Yes
12178,46,Yes
12179,46,Yes
12180,47,Yes
12181,49,Yes
12182,51,Yes
12183,52,Yes
12184,54,Yes
12185,56,Yes
12186,57,Yes
12187,58,Yes
12188,59,Yes
12189,59,Yes
12190,59,Yes
12191,59,Yes
12192,59,Yes
12193,59,Yes
12194,59,Yes
12195,58,Yes
12196,59,Yes
12197,60,Yes
12198,61,Yes
12199,62,Yes
12200,63,Yes
12201,64,No
12202,64,No
12203,63,No
12204,62,No
12205,59,No
12206,56,No
12207,52,No
12208,49,No
12209,47,No
12210,45,No
12211,45,No
12212,44,No
12213,45,No
12214,45,No
12215,45,No
12216,46,No
12217,46,No
12218,47,No
12219,47,No
12220,48,No
12221,49,No
12222,50,No
12223,51,No
12224,53,No
12225,54,No
12226,56,No
12227,57,No
12228,59,No
12229,61,No
12230,62,No
12231,63,No
12232,64,No
12233,64,No
12234,65,No
12235,65,No
12236,65,No
12237,66,No
12238,65,No
12239,65,No
12240,65,No
12241,64,No
12242,63,No
12243,62,No
12244,61,No
12245,59,No
12246,57,No
12247,56,No
12248,54,No
12249,53,No
12250,51,No
12251,50,No
12252,49,No
12253,48,No
12254,47,No
12255,46,No
12256,45,No
12257,43,No
12258,42,No
12259,41,No
12260,40,No
12261,39,No
12262,39,No
12263,38,No
12264,39,No
12265,39,No
12266,40,No
12267,41,No
12268,42,No
12269,44,No
12270,46,No
12271,47,No
12272,48,No
12273,49,No
12274,49,No
12275,49,No
12276,49,No
12277,50,No
12278,50,No
12279,50,No
12280,51,No
12281,51,No
12282,52,No
12283,52,No
12284,52,No
12285,52,No
12286,52,No
12287,52,No
12288,52,No
12289,52,No
12290,52,No
12291,52,No
12292,52,No
12293,52,No
12294,52,No
12295,52,No
12296,53,No
12297,53,No
12298,54,No
12299,54,No
12300,55,No
12301,55,No
12302,55,No
12303,56,No
12304,56,No
12305,56,No
12306,57,No
12307,57,No
12308,56,No
12309,56,No
12310,56,No
12311,55,No
12312,55,No
12313,54,No
12314,53,No
12315,53,No
12316,52,No
12317,52,No
12318,52,No
12319,52,No
12320,52,No
12321,52,No
12322,52,No
12323,53,No
12324,53,No
12325,53,No
12326,53,No
12327,52,No
12328,52,No
12329,51,No
12330,50,No
12331,49,No
12332,48,No
12333,47,No
12334,46,No
12335,45,No
12336,44,No
12337,43,No
12338,42,No
12339,41,No
12340,40,No
12341,40,No
12342,39,No
12343,39,No
12344,39,No
12345,40,No
12346,40,No
12347,41,No
12348,41,No
12349,42,No
12350,42,No
12351,43,No
12352,44,No
12353,45,No
12354,46,No
12355,46,No
12356,47,No
12357,48,No
12358,48,No
12359,49,No
12360,50,No
12361,51,No
12362,52,No
12363,53,No
12364,54,No
12365,55,No
12366,56,No
12367,56,No
12368,57,No
12369,58,No
12370,58,No
12371,59,No
12372,59,No
12373,59,No
12374,58,No
12375,58,No
12376,57,No
12377,55,No
12378,54,No
12379,53,No
12380,51,No
12381,49,No
12382,47,No
12383,46,No
12384,44,No
12385,42,No
12386,41,No
12387,39,No
12388,37,No
12389,36,No
12390,35,No
12391,33,No
12392,33,No
12393,32,No
12394,33,No
12395,33,No
12396,34,No
12397,36,No
12398,37,No
12399,40,No
12400,42,No
12401,44,No
12402,47,No
12403,49,No
12404,50,No
12405,51,No
12406,51,No
12407,51,No
12408,50,No
12409,50,No
12410,49,No
12411,49,No
12412,49,No
12413,48,No
12414,48,No
12415,48,No
12416,48,No
12417,49,No
12418,49,No
12419,49,No
12420,48,No
12421,47,No
12422,46,No
12423,43,No
12424,40,No
12425,38,No
12426,35,No
12427,33,No
12428,31,No
12429,31,No
12430,30,No
12431,30,No
12432,31,No
12433,31,No
12434,33,No
12435,34,No
12436,36,No
12437,38,No
12438,40,No
12439,42,No
12440,45,No
12441,47,No
12442,50,No
12443,52,No
12444,55,No
12445,57,No
12446,59,No
12447,61,No
12448,63,No
12449,64,No
12450,65,No
12451,65,No
12452,65,No
12453,64,No
12454,63,No
12455,61,No
12456,60,No
12457,57,No
12458,55,No
12459,53,No
12460,51,No
12461,49,No
12462,47,No
12463,45,No
12464,44,No
12465,42,No
12466,41,No
12467,40,No
12468,39,No
12469,38,No
12470,38,No
12471,37,No
12472,37,No
12473,36,No
12474,36,No
12475,35,No
12476,35,No
12477,34,No
12478,33,No
12479,33,No
12480,33,No
12481,32,No
12482,32,No
12483,32,No
12484,32,No
12485,33,No
12486,34,No
12487,35,No
12488,36,No
12489,37,No
12490,38,No
12491,39,No
12492,41,No
12493,41,No
12494,42,No
12495,43,No
12496,44,No
12497,45,No
12498,46,No
12499,47,No
12500,48,No
12501,48,No
12502,49,No
12503,49,No
12504,49,No
12505,49,No
12506,49,No
12507,49,No
12508,48,No
12509,48,No
12510,48,No
12511,48,No
12512,48,No
12513,49,No
12514,49,No
12515,50,No
12516,51,No
12517,52,No
12518,53,No
12519,54,No
12520,54,No
12521,55,No
12522,56,No
12523,56,No
12524,56,No
12525,56,No
12526,56,No
12527,56,No
12528,56,No
12529,56,No
12530,56,No
12531,56,No
12532,56,No
12533,56,No
12534,56,No
12535,55,No
12536,55,No
12537,55,No
12538,55,No
12539,54,No
12540,54,No
12541,54,No
12542,53,No
12543,53,No
12544,52,No
12545,51,No
12546,50,No
12547,50,No
12548,49,No
12549,48,No
12550,47,No
12551,46,No
12552,45,No
12553,44,No
12554,44,No
12555,43,No
12556,42,No
12557,42,No
12558,41,No
12559,41,No
12560,41,No
12561,41,No
12562,42,No
12563,42,No
12564,42,No
12565,42,No
12566,42,No
12567,43,No
12568,43,No
12569,44,No
12570,44,No
12571,45,No
12572,46,No
12573,46,No
12574,46,No
12575,46,No
12576,46,No
12577,47,No
12578,47,No
12579,47,No
12580,47,No
12581,47,No
12582,48,No
12583,48,No
12584,49,No
12585,49,No
12586,50,No
12587,50,No
12588,51,No
12589,51,No
12590,52,No
12591,52,No
12592,52,No
12593,52,No
12594,53,No
12595,53,No
12596,53,No
12597,53,No
12598,53,No
12599,53,No
12600,53,No
12601,52,No
12602,52,No
12603,51,No
12604,51,No
12605,50,No
12606,49,No
12607,49,No
12608,49,No
12609,49,No
12610,49,No
12611,50,No
12612,50,No
12613,50,No
12614,51,No
12615,51,No
12616,51,No
12617,51,No
12618,50,No
12619,50,No
12620,49,No
12621,48,No
12622,48,No
12623,47,No
12624,47,No
12625,46,No
12626,46,No
12627,45,No
12628,44,No
12629,44,No
12630,43,No
12631,42,No
12632,41,No
12633,40,No
12634,40,No
12635,40,No
12636,40,No
12637,41,No
12638,43,No
12639,45,No
12640,47,No
12641,50,No
12642,52,No
12643,54,No
12644,55,No
12645,56,No
12646,56,No
12647,56,No
12648,55,No
12649,55,No
12650,55,No
12651,54,No
12652,54,No
12653,53,No
12654,54,No
12655,54,No
12656,55,No
12657,55,No
12658,55,No
12659,55,No
12660,55,No
12661,54,No
12662,52,No
12663,51,No
12664,49,No
12665,48,No
12666,47,No
12667,47,No
12668,47,No
12669,47,No
12670,48,No
12671,48,No
12672,48,No
12673,48,No
12674,49,No
12675,49,No
12676,49,No
12677,49,No
12678,49,No
12679,50,No
12680,50,No
12681,51,No
12682,52,No
12683,53,No
12684,54,No
12685,56,No
12686,57,No
12687,58,No
12688,59,No
12689,60,No
12690,61,No
12691,62,No
12692,62,No
12693,62,No
12694,62,No
12695,62,No
12696,62,No
12697,62,No
12698,62,No
12699,62,Yes
12700,62,Yes
12701,62,Yes
12702,62,Yes
12703,61,Yes
12704,61,Yes
12705,60,Yes
12706,59,Yes
12707,58,Yes
12708,57,Yes
12709,55,Yes
12710,54,Yes
12711,52,Yes
12712,51,Yes
12713,49,Yes
12714,47,Yes
12715,45,Yes
12716,44,Yes
12717,42,Yes
12718,41,Yes
12719,41,Yes
12720,40,Yes
12721,40,Yes
12722,40,Yes
12723,41,Yes
12724,42,Yes
12725,44,Yes
12726,46,Yes
12727,48,Yes
12728,49,Yes
12729,52,Yes
12730,53,Yes
12731,55,Yes
12732,57,Yes
12733,59,Yes
12734,60,Yes
12735,62,Yes
12736,63,Yes
12737,64,Yes
12738,65,Yes
12739,66,Yes
12740,66,Yes
12741,66,Yes
12742,66,Yes
12743,65,Yes
12744,64,Yes
12745,63,Yes
12746,62,Yes
12747,61,Yes
12748,60,Yes
12749,60,Yes
12750,59,Yes
12751,59,Yes
12752,58,Yes
12753,58,Yes
12754,58,Yes
12755,59,Yes
12756,59,Yes
12757,60,Yes
12758,61,Yes
12759,62,Yes
12760,63,Yes
12761,63,Yes
12762,64,Yes
12763,64,Yes
12764,64,Yes
12765,64,Yes
12766,64,Yes
12767,63,Yes
12768,63,Yes
12769,62,Yes
12770,62,Yes
12771,62,Yes
12772,61,Yes
12773,61,Yes
12774,61,Yes
12775,61,Yes
12776,60,Yes
12777,60,Yes
12778,60,Yes
12779,60,Yes
12780,60,Yes
12781,60,Yes
12782,60,Yes
12783,60,Yes
12784,61,Yes
12785,60,Yes
12786,60,Yes
12787,59,Yes
12788,59,Yes
12789,58,Yes
12790,57,Yes
12791,55,Yes
12792,54,Yes
12793,53,Yes
12794,52,Yes
12795,50,Yes
12796,49,Yes
12797,47,Yes
12798,46,Yes
12799,45,Yes
12800,44,Yes
12801,44,Yes
12802,44,Yes
12803,43,Yes
12804,44,Yes
12805,44,Yes
12806,44,Yes
12807,45,Yes
12808,46,Yes
12809,47,Yes
12810,48,Yes
12811,49,Yes
12812,50,Yes
