,Vibrations,Movement
26384,56,Yes
26385,57,Yes
26386,58,Yes
26387,59,Yes
26388,60,Yes
26389,60,Yes
26390,60,Yes
26391,60,Yes
26392,60,Yes
26393,59,Yes
26394,58,No
26395,57,No
26396,56,No
26397,54,No
26398,52,No
26399,51,No
26400,49,No
26401,48,No
26402,47,No
26403,46,No
26404,45,No
26405,45,No
26406,45,No
26407,45,No
26408,46,No
26409,47,No
26410,49,No
26411,51,No
26412,52,No
26413,54,No
26414,56,No
26415,57,No
26416,59,No
26417,60,No
26418,60,No
26419,61,No
26420,61,No
26421,61,No
26422,60,No
26423,60,No
26424,59,No
26425,58,No
26426,57,No
26427,56,No
26428,55,No
26429,54,No
26430,53,No
26431,52,No
26432,52,No
26433,51,No
26434,51,No
26435,51,No
26436,51,No
26437,51,No
26438,51,No
26439,51,No
26440,51,No
26441,51,No
26442,51,No
26443,51,No
26444,50,No
26445,50,No
26446,50,No
26447,49,No
26448,49,No
26449,48,No
26450,48,No
26451,47,No
26452,46,No
26453,45,No
26454,45,No
26455,44,No
26456,44,No
26457,44,No
26458,44,No
26459,44,No
26460,44,No
26461,44,No
26462,45,No
26463,45,No
26464,46,No
26465,47,No
26466,47,No
26467,48,No
26468,48,No
26469,48,No
26470,49,No
26471,49,No
26472,50,No
26473,50,No
26474,51,No
26475,51,No
26476,51,No
26477,51,No
26478,51,No
26479,50,No
26480,50,No
26481,49,No
26482,48,No
26483,48,No
26484,47,No
26485,46,No
26486,45,No
26487,44,No
26488,43,No
26489,42,No
26490,41,No
26491,44,No
26492,40,No
26493,41,No
26494,42,No
26495,42,No
26496,44,No
26497,47,No
26498,49,No
26499,52,No
26500,54,No
26501,55,No
26502,56,No
26503,58,No
26504,59,No
26505,60,No
26506,61,No
26507,61,No
26508,61,No
26509,60,No
26510,60,No
26511,59,No
26512,58,No
26513,58,No
26514,58,No
26515,59,No
26516,59,No
26517,59,No
26518,58,No
26519,57,No
26520,55,No
26521,52,No
26522,49,No
26523,47,No
26524,44,No
26525,41,No
26526,39,No
26527,36,No
26528,34,No
26529,33,No
26530,31,No
26531,30,No
26532,29,No
26533,29,No
26534,29,No
26535,30,No
26536,31,No
26537,33,No
26538,35,No
26539,38,No
26540,41,No
26541,44,No
26542,47,No
26543,50,No
26544,53,No
26545,55,No
26546,57,No
26547,58,No
26548,59,No
26549,59,No
26550,59,No
26551,58,No
26552,57,No
26553,56,No
26554,54,No
26555,52,No
26556,50,No
26557,48,No
26558,46,No
26559,45,No
26560,43,No
26561,43,No
26562,42,No
26563,42,No
26564,41,No
26565,41,No
26566,42,No
26567,42,No
26568,42,No
26569,43,No
26570,44,No
26571,44,No
26572,45,No
26573,45,No
26574,45,No
26575,46,No
26576,46,No
26577,47,No
26578,47,No
26579,47,No
26580,47,No
26581,47,No
26582,48,No
26583,49,No
26584,50,No
26585,51,No
26586,52,No
26587,54,No
26588,55,No
26589,56,No
26590,58,No
26591,59,No
26592,60,No
26593,60,No
26594,61,No
26595,62,No
26596,62,No
26597,62,No
26598,61,No
26599,60,No
26600,59,No
26601,58,No
26602,56,No
26603,55,No
26604,53,No
26605,52,No
26606,51,No
26607,51,No
26608,51,No
26609,51,No
26610,52,No
26611,53,No
26612,54,No
26613,55,No
26614,57,No
26615,59,No
26616,60,No
26617,62,No
26618,63,No
26619,64,No
26620,65,No
26621,65,No
26622,64,No
26623,64,No
26624,62,No
26625,61,No
26626,60,No
26627,59,No
26628,57,No
26629,56,No
26630,54,No
26631,53,No
26632,52,No
26633,51,No
26634,51,No
26635,50,No
26636,50,No
26637,50,No
26638,50,No
26639,51,No
26640,51,No
26641,52,No
26642,52,No
26643,52,Yes
26644,53,Yes
26645,53,Yes
26646,54,Yes
26647,54,Yes
26648,54,Yes
26649,54,Yes
26650,54,Yes
26651,54,Yes
26652,54,Yes
26653,54,Yes
26654,54,Yes
26655,54,Yes
26656,54,Yes
26657,54,Yes
26658,54,Yes
26659,54,Yes
26660,54,Yes
26661,54,Yes
26662,55,Yes
26663,55,Yes
26664,55,Yes
26665,55,Yes
26666,55,Yes
26667,55,Yes
26668,55,Yes
26669,55,Yes
26670,55,Yes
26671,55,Yes
26672,55,Yes
26673,55,Yes
26674,54,Yes
26675,54,Yes
26676,54,Yes
26677,54,Yes
26678,53,Yes
26679,53,Yes
26680,53,Yes
26681,53,Yes
26682,54,Yes
26683,54,Yes
26684,54,Yes
26685,54,Yes
26686,54,Yes
26687,55,Yes
26688,55,Yes
26689,55,Yes
26690,56,Yes
26691,56,Yes
26692,57,Yes
26693,57,Yes
26694,58,Yes
26695,58,Yes
26696,59,Yes
26697,59,Yes
26698,59,Yes
26699,59,Yes
26700,59,Yes
26701,59,Yes
26702,59,Yes
26703,59,Yes
26704,59,Yes
26705,58,Yes
26706,58,Yes
26707,57,Yes
26708,56,Yes
26709,55,Yes
26710,55,Yes
26711,54,Yes
26712,54,Yes
26713,53,Yes
26714,52,Yes
26715,51,Yes
26716,50,Yes
26717,49,Yes
26718,48,Yes
26719,47,Yes
26720,46,Yes
26721,46,Yes
26722,46,Yes
26723,46,Yes
26724,47,Yes
26725,53,Yes
26726,50,Yes
26727,52,Yes
26728,54,Yes
26729,56,Yes
26730,57,Yes
26731,59,Yes
26732,60,Yes
26733,61,Yes
26734,62,Yes
26735,62,Yes
26736,62,Yes
26737,63,Yes
26738,63,Yes
26739,64,Yes
26740,64,Yes
26741,65,Yes
26742,66,Yes
26743,67,Yes
26744,67,Yes
26745,67,Yes
26746,67,Yes
26747,66,Yes
26748,64,Yes
26749,61,Yes
26750,57,Yes
26751,52,Yes
26752,48,Yes
26753,44,Yes
26754,40,Yes
26755,37,Yes
26756,34,Yes
26757,32,Yes
26758,31,Yes
26759,30,Yes
26760,29,Yes
26761,29,Yes
26762,29,Yes
26763,30,Yes
26764,32,Yes
26765,34,Yes
26766,36,Yes
26767,40,Yes
26768,43,Yes
26769,46,Yes
26770,50,Yes
26771,53,Yes
26772,56,Yes
26773,59,Yes
26774,62,Yes
26775,64,Yes
26776,66,Yes
26777,67,Yes
26778,67,Yes
26779,67,Yes
26780,66,Yes
26781,65,Yes
26782,63,Yes
26783,61,Yes
26784,58,Yes
26785,56,Yes
26786,54,Yes
26787,51,Yes
26788,49,Yes
26789,48,Yes
26790,47,Yes
26791,46,Yes
26792,45,Yes
26793,46,Yes
26794,46,Yes
26795,47,Yes
26796,48,Yes
26797,49,Yes
26798,50,Yes
26799,52,Yes
26800,53,Yes
26801,55,Yes
26802,56,Yes
26803,57,Yes
26804,58,Yes
26805,59,Yes
26806,59,Yes
26807,59,Yes
26808,60,Yes
26809,60,Yes
26810,61,Yes
26811,61,Yes
26812,62,Yes
26813,63,Yes
26814,64,Yes
26815,65,Yes
26816,65,Yes
26817,66,Yes
26818,66,Yes
26819,66,Yes
26820,65,Yes
26821,65,Yes
26822,64,Yes
26823,64,Yes
26824,63,Yes
26825,62,Yes
26826,61,Yes
26827,59,Yes
26828,58,Yes
26829,56,Yes
26830,54,Yes
26831,52,Yes
26832,50,Yes
26833,49,Yes
26834,48,Yes
26835,47,Yes
26836,47,Yes
26837,47,Yes
26838,48,Yes
26839,49,Yes
26840,50,Yes
26841,52,Yes
26842,53,Yes
26843,55,Yes
26844,57,Yes
26845,58,Yes
26846,60,Yes
26847,61,Yes
26848,62,Yes
26849,62,Yes
26850,63,Yes
26851,63,Yes
26852,62,Yes
26853,62,Yes
26854,61,Yes
26855,59,Yes
26856,58,Yes
26857,57,Yes
26858,55,Yes
26859,54,Yes
26860,53,Yes
26861,53,Yes
26862,52,Yes
26863,52,Yes
26864,51,Yes
26865,52,Yes
26866,52,Yes
26867,53,Yes
26868,53,Yes
26869,54,Yes
26870,55,Yes
26871,56,Yes
26872,57,Yes
26873,57,Yes
26874,58,Yes
26875,59,Yes
26876,59,Yes
26877,60,Yes
26878,60,Yes
26879,61,Yes
26880,61,Yes
26881,61,Yes
26882,61,Yes
26883,62,Yes
26884,61,Yes
26885,61,Yes
26886,61,Yes
26887,61,Yes
26888,60,Yes
26889,60,Yes
26890,59,Yes
26891,59,Yes
26892,58,No
26893,57,No
26894,57,No
26895,56,No
26896,55,No
26897,55,No
26898,54,No
26899,54,No
26900,53,No
26901,53,No
26902,53,No
26903,52,No
26904,52,No
26905,52,No
26906,52,No
26907,52,No
26908,52,No
26909,52,No
26910,53,No
26911,52,No
26912,52,No
26913,52,No
26914,52,No
26915,51,No
26916,51,No
26917,51,No
26918,50,No
26919,49,No
26920,48,No
26921,47,No
26922,46,No
26923,45,No
26924,44,No
26925,43,No
26926,43,No
26927,43,No
26928,43,No
26929,44,No
26930,45,No
26931,46,No
26932,47,No
26933,49,No
26934,50,No
26935,51,No
26936,52,No
26937,53,No
26938,54,No
26939,55,No
26940,55,No
26941,56,No
26942,56,No
26943,57,No
26944,57,No
26945,57,No
26946,58,No
26947,58,No
26948,59,No
26949,60,No
26950,61,No
26951,61,No
26952,61,No
26953,60,No
26954,57,No
26955,55,No
26956,51,No
26957,48,No
26958,45,No
26959,41,No
26960,38,No
26961,36,No
26962,34,No
26963,32,No
26964,30,No
26965,29,No
26966,29,No
26967,29,No
26968,29,No
26969,30,No
26970,31,No
26971,32,No
26972,35,No
26973,37,No
26974,40,No
26975,43,No
26976,46,No
26977,49,No
26978,52,No
26979,55,No
26980,57,No
26981,59,No
26982,61,No
26983,61,No
26984,62,No
26985,61,No
26986,61,No
26987,60,No
26988,58,No
26989,56,No
26990,54,No
26991,52,No
26992,50,No
26993,48,No
26994,46,No
26995,46,No
26996,44,No
26997,43,No
26998,42,No
26999,41,No
27000,41,No
27001,41,No
27002,41,No
27003,42,No
27004,42,No
27005,43,No
27006,43,No
27007,44,No
27008,45,No
27009,45,No
27010,46,No
27011,46,No
27012,47,No
27013,47,No
27014,48,No
27015,48,No
27016,49,No
27017,50,No
27018,51,No
27019,52,No
27020,53,No
27021,55,No
27022,56,No
27023,57,No
27024,58,No
27025,59,No
27026,59,No
27027,59,No
27028,59,No
27029,59,No
27030,59,No
27031,58,No
27032,57,No
27033,56,No
27034,54,No
27035,52,No
27036,50,No
27037,49,No
27038,47,No
27039,45,No
27040,44,No
27041,43,No
27042,42,No
27043,42,No
27044,42,No
27045,42,No
27046,43,No
27047,44,No
27048,46,No
27049,47,No
27050,49,No
27051,51,No
27052,52,No
27053,54,No
27054,55,No
27055,57,No
27056,58,No
27057,58,No
27058,58,No
27059,58,No
27060,57,No
27061,57,No
27062,56,No
27063,55,No
27064,54,No
27065,53,No
27066,52,No
27067,51,No
27068,50,No
27069,49,No
27070,49,No
27071,49,No
27072,48,No
27073,48,No
27074,48,No
27075,47,No
27076,47,No
27077,47,No
27078,46,No
27079,46,No
27080,46,No
27081,46,No
27082,45,No
27083,45,No
27084,45,No
27085,45,No
27086,45,No
27087,46,No
27088,46,No
27089,46,No
27090,47,No
27091,47,No
27092,47,No
27093,48,No
27094,49,No
27095,49,No
27096,50,No
27097,50,No
27098,51,No
27099,51,No
27100,51,No
27101,51,No
27102,51,No
27103,51,No
27104,51,No
27105,51,No
27106,51,No
27107,51,No
27108,51,No
27109,50,No
27110,50,No
27111,50,No
27112,49,No
27113,49,No
27114,49,No
27115,49,No
27116,48,No
27117,48,No
27118,47,No
27119,47,No
27120,46,No
27121,46,No
27122,45,No
27123,45,No
27124,45,No
27125,44,No
27126,44,No
27127,44,No
27128,43,No
27129,43,No
27130,42,No
27131,41,No
27132,40,No
27133,40,No
27134,40,No
27135,40,No
27136,41,No
27137,42,No
27138,44,No
27139,46,No
27140,48,No
27141,50,No
27142,51,No
27143,52,No
27144,53,No
27145,54,No
27146,55,No
27147,56,No
27148,56,No
27149,56,No
27150,56,No
27151,56,No
27152,55,No
27153,54,No
27154,54,No
27155,54,No
27156,55,No
27157,56,No
27158,57,No
27159,57,No
27160,57,No
27161,56,No
27162,55,No
27163,53,No
27164,50,No
27165,48,No
27166,45,No
27167,43,No
27168,41,No
27169,39,No
27170,37,No
27171,35,No
27172,33,No
27173,32,No
27174,31,No
27175,30,No
27176,30,No
27177,30,No
27178,31,No
27179,33,No
27180,35,No
27181,37,No
27182,40,No
27183,43,No
27184,47,No
27185,50,No
27186,53,No
27187,56,No
27188,58,No
27189,60,No
27190,62,No
27191,63,No
27192,63,No
27193,62,No
27194,61,No
27195,60,No
27196,58,No
27197,56,No
27198,54,No
27199,52,No
27200,50,No
27201,48,No
27202,47,No
27203,45,No
27204,44,No
27205,44,No
27206,43,No
27207,43,No
27208,43,No
27209,43,No
27210,44,No
27211,44,No
27212,44,No
27213,45,No
27214,45,No
27215,45,No
27216,46,No
27217,46,No
27218,46,No
27219,47,No
27220,47,No
27221,48,No
27222,48,No
27223,48,No
27224,49,No
27225,50,No
27226,51,No
27227,52,No
27228,54,No
27229,55,No
27230,57,No
27231,58,No
27232,59,No
27233,60,No
27234,60,No
27235,61,No
27236,61,No
27237,60,No
27238,60,No
27239,59,No
27240,58,No
27241,56,No
27242,55,No
27243,53,No
27244,52,No
27245,50,No
27246,49,No
27247,47,No
27248,46,No
27249,45,No
27250,44,No
27251,44,No
27252,44,No
27253,44,No
27254,45,No
27255,46,No
27256,47,No
27257,49,No
27258,50,No
27259,52,No
27260,54,No
27261,56,No
27262,57,No
27263,58,No
27264,59,No
27265,59,No
27266,58,No
27267,58,No
27268,57,No
27269,55,No
27270,54,No
27271,52,No
27272,51,No
27273,49,No
27274,48,No
27275,46,No
27276,45,No
27277,44,No
27278,44,No
27279,43,No
27280,43,No
27281,43,No
27282,44,No
27283,44,No
27284,44,No
27285,44,No
27286,45,No
27287,45,No
27288,46,No
27289,46,No
27290,46,No
27291,46,No
27292,46,No
27293,47,No
27294,47,No
27295,47,No
27296,48,No
27297,48,No
27298,49,No
27299,49,No
27300,50,No
27301,51,No
27302,51,No
27303,52,No
27304,53,No
27305,53,No
27306,53,No
27307,53,No
27308,54,No
27309,54,No
27310,54,No
27311,54,No
27312,54,No
27313,54,No
27314,54,No
27315,53,No
27316,53,No
27317,53,No
27318,53,No
27319,52,No
27320,52,No
27321,52,No
27322,52,No
27323,52,No
27324,52,No
27325,52,No
27326,53,No
27327,53,No
27328,54,No
27329,54,No
27330,55,No
27331,55,No
27332,56,No
27333,57,No
27334,57,No
27335,58,No
27336,58,No
27337,58,No
27338,58,No
27339,58,No
27340,57,No
27341,57,No
27342,56,No
27343,56,No
27344,55,No
27345,54,No
27346,53,No
27347,52,No
27348,51,No
27349,50,No
27350,49,No
27351,48,No
27352,47,No
27353,47,No
27354,48,No
27355,49,No
27356,50,No
27357,52,No
27358,54,No
27359,56,No
27360,57,No
27361,59,No
27362,59,No
27363,60,No
27364,61,No
27365,61,No
27366,61,No
27367,61,No
27368,61,No
27369,60,No
27370,60,No
27371,59,No
27372,60,No
27373,60,No
27374,61,No
27375,63,No
27376,64,No
27377,65,No
27378,65,No
27379,64,No
27380,62,No
27381,59,No
27382,56,No
27383,53,No
27384,50,No
27385,47,No
27386,44,No
27387,41,No
27388,39,No
27389,37,No
27390,35,Yes
27391,34,Yes
27392,33,Yes
27393,33,Yes
27394,33,Yes
27395,34,Yes
27396,35,Yes
27397,37,Yes
27398,40,Yes
27399,43,Yes
27400,46,Yes
27401,49,Yes
27402,52,Yes
27403,55,Yes
27404,57,Yes
27405,59,Yes
27406,61,Yes
27407,63,Yes
27408,64,Yes
27409,64,Yes
27410,64,Yes
27411,64,Yes
27412,63,Yes
27413,61,Yes
27414,60,Yes
27415,58,Yes
27416,56,Yes
27417,54,Yes
27418,52,Yes
27419,51,Yes
27420,50,Yes
27421,49,Yes
27422,49,Yes
27423,48,Yes
27424,48,Yes
27425,49,Yes
27426,49,Yes
27427,50,Yes
27428,51,Yes
27429,51,Yes
27430,52,Yes
27431,53,Yes
27432,54,Yes
27433,54,Yes
27434,55,Yes
27435,55,Yes
27436,56,Yes
27437,56,Yes
27438,57,Yes
27439,57,Yes
27440,57,Yes
27441,58,Yes
27442,59,Yes
27443,60,Yes
27444,62,Yes
27445,63,Yes
27446,64,Yes
27447,65,Yes
27448,67,Yes
27449,67,Yes
27450,68,Yes
27451,69,Yes
27452,69,Yes
27453,69,Yes
27454,68,Yes
27455,68,Yes
27456,67,Yes
27457,66,Yes
27458,65,Yes
27459,63,Yes
27460,61,Yes
27461,59,Yes
27462,57,Yes
27463,55,Yes
27464,54,Yes
27465,52,Yes
27466,51,Yes
27467,51,Yes
27468,51,Yes
27469,51,Yes
27470,51,Yes
27471,52,Yes
27472,53,Yes
27473,55,Yes
27474,56,Yes
27475,57,Yes
27476,58,Yes
27477,59,Yes
27478,60,Yes
27479,61,Yes
27480,62,Yes
27481,62,Yes
27482,62,Yes
27483,61,Yes
27484,60,Yes
27485,60,Yes
27486,58,Yes
27487,57,Yes
27488,56,Yes
27489,55,Yes
27490,53,Yes
27491,52,Yes
27492,51,Yes
27493,50,Yes
27494,50,Yes
27495,50,Yes
27496,50,Yes
27497,50,Yes
27498,50,Yes
27499,50,Yes
27500,51,Yes
27501,51,Yes
27502,52,Yes
27503,53,Yes
27504,53,Yes
27505,54,Yes
27506,55,Yes
27507,55,Yes
27508,56,Yes
27509,56,Yes
27510,56,Yes
27511,57,Yes
27512,57,Yes
27513,57,Yes
27514,57,Yes
27515,57,Yes
27516,57,Yes
27517,57,Yes
27518,57,Yes
27519,56,Yes
27520,56,Yes
27521,56,Yes
27522,56,Yes
27523,56,Yes
27524,56,Yes
27525,56,Yes
27526,56,Yes
27527,57,Yes
27528,57,Yes
27529,57,Yes
27530,57,Yes
27531,57,Yes
27532,57,Yes
27533,57,Yes
27534,57,Yes
27535,57,Yes
27536,56,Yes
27537,56,Yes
27538,56,Yes
27539,55,Yes
27540,55,Yes
27541,54,Yes
27542,54,Yes
27543,53,Yes
27544,52,Yes
27545,52,Yes
27546,51,Yes
27547,49,Yes
27548,48,Yes
27549,48,Yes
27550,47,Yes
27551,47,Yes
27552,47,Yes
27553,48,Yes
27554,49,Yes
27555,51,Yes
27556,52,Yes
27557,54,Yes
27558,56,Yes
27559,57,Yes
27560,58,Yes
27561,59,Yes
27562,60,Yes
27563,61,Yes
27564,61,Yes
27565,62,Yes
27566,62,Yes
27567,61,Yes
27568,62,Yes
27569,62,Yes
27570,62,Yes
27571,63,Yes
27572,63,Yes
27573,64,Yes
27574,65,Yes
27575,66,Yes
27576,66,Yes
27577,66,Yes
27578,65,Yes
27579,62,Yes
27580,59,Yes
27581,55,Yes
27582,51,Yes
27583,48,Yes
27584,44,Yes
27585,41,Yes
27586,39,Yes
27587,36,Yes
27588,34,Yes
27589,33,Yes
27590,32,Yes
27591,32,Yes
27592,31,Yes
27593,32,Yes
27594,33,Yes
27595,34,Yes
27596,37,Yes
27597,40,Yes
27598,43,Yes
27599,47,Yes
27600,51,Yes
27601,55,Yes
27602,58,Yes
27603,62,Yes
27604,64,Yes
27605,67,Yes
27606,69,Yes
27607,70,Yes
27608,71,Yes
27609,71,Yes
27610,70,Yes
27611,69,Yes
27612,67,Yes
27613,65,Yes
27614,62,Yes
27615,59,Yes
27616,57,Yes
27617,54,Yes
27618,52,Yes
27619,50,Yes
27620,48,Yes
27621,47,Yes
27622,46,Yes
27623,46,Yes
27624,46,Yes
27625,46,Yes
27626,47,Yes
27627,48,Yes
27628,49,Yes
27629,50,Yes
27630,51,Yes
27631,52,Yes
27632,53,Yes
27633,54,Yes
27634,55,Yes
27635,56,Yes
27636,56,Yes
27637,56,Yes
27638,57,Yes
27639,57,Yes
27640,58,Yes
27641,58,Yes
27642,59,Yes
27643,60,Yes
27644,60,Yes
27645,61,Yes
27646,62,Yes
27647,62,Yes
27648,62,Yes
27649,62,Yes
27650,62,Yes
27651,61,Yes
27652,61,Yes
27653,60,Yes
27654,59,Yes
27655,58,Yes
27656,56,Yes
27657,55,Yes
27658,53,Yes
27659,51,Yes
27660,49,Yes
27661,47,Yes
27662,45,Yes
27663,44,Yes
27664,43,Yes
27665,42,Yes
27666,42,Yes
27667,42,Yes
27668,42,Yes
27669,44,Yes
27670,45,Yes
27671,47,Yes
27672,49,Yes
27673,51,Yes
27674,53,Yes
27675,55,Yes
27676,57,Yes
27677,59,Yes
27678,60,Yes
27679,61,Yes
27680,61,Yes
27681,61,Yes
27682,61,Yes
27683,60,Yes
27684,59,Yes
27685,58,Yes
27686,57,Yes
27687,55,Yes
27688,54,Yes
27689,52,Yes
27690,51,Yes
27691,50,Yes
27692,49,Yes
27693,49,Yes
27694,48,Yes
27695,48,Yes
27696,48,Yes
27697,47,Yes
27698,48,Yes
27699,48,Yes
27700,47,Yes
27701,48,Yes
27702,47,Yes
27703,48,Yes
27704,48,Yes
27705,48,Yes
27706,48,Yes
27707,48,Yes
27708,48,Yes
27709,48,Yes
27710,49,Yes
27711,50,Yes
27712,50,Yes
27713,51,Yes
27714,52,Yes
27715,52,Yes
27716,53,Yes
27717,54,Yes
27718,54,Yes
27719,55,Yes
27720,55,Yes
27721,56,Yes
27722,56,Yes
27723,56,Yes
27724,55,Yes
27725,55,Yes
27726,54,Yes
27727,53,Yes
27728,52,Yes
27729,51,Yes
27730,49,Yes
27731,48,Yes
27732,47,Yes
27733,46,Yes
27734,44,Yes
27735,43,Yes
27736,41,Yes
27737,40,Yes
27738,39,Yes
27739,37,Yes
27740,37,Yes
27741,37,Yes
27742,37,Yes
27743,39,Yes
27744,41,Yes
27745,41,Yes
27746,43,Yes
27747,46,Yes
27748,48,Yes
27749,50,Yes
27750,52,Yes
27751,53,Yes
27752,55,Yes
27753,56,Yes
27754,58,Yes
27755,59,Yes
27756,60,Yes
27757,60,Yes
27758,60,Yes
27759,60,Yes
27760,60,Yes
27761,60,Yes
27762,60,Yes
27763,60,Yes
27764,61,Yes
27765,61,Yes
27766,61,Yes
27767,61,Yes
27768,59,Yes
27769,57,Yes
27770,54,Yes
27771,51,Yes
27772,47,Yes
27773,44,Yes
27774,41,Yes
27775,38,Yes
27776,36,Yes
27777,34,Yes
27778,32,Yes
27779,30,Yes
27780,28,Yes
27781,27,Yes
27782,27,Yes
27783,27,Yes
27784,28,Yes
27785,29,Yes
27786,31,Yes
27787,33,Yes
27788,36,Yes
27789,39,Yes
27790,43,Yes
27791,46,Yes
27792,50,Yes
27793,53,Yes
27794,56,Yes
27795,58,Yes
27796,60,Yes
27797,62,Yes
27798,62,Yes
27799,62,Yes
27800,62,Yes
27801,61,Yes
27802,59,Yes
27803,56,Yes
27804,54,Yes
27805,52,Yes
27806,49,Yes
27807,47,Yes
27808,45,Yes
27809,43,Yes
27810,42,Yes
27811,41,Yes
27812,40,Yes
27813,40,Yes
27814,40,Yes
27815,40,Yes
27816,41,Yes
27817,41,Yes
27818,42,Yes
27819,43,Yes
27820,44,Yes
27821,45,Yes
27822,45,Yes
27823,46,Yes
27824,46,Yes
27825,47,Yes
27826,47,Yes
27827,48,Yes
27828,48,Yes
27829,48,Yes
27830,49,Yes
27831,50,Yes
27832,51,Yes
27833,52,Yes
27834,53,Yes
27835,54,Yes
27836,55,Yes
27837,57,Yes
27838,57,Yes
27839,58,Yes
27840,59,Yes
27841,59,Yes
27842,59,Yes
27843,59,Yes
27844,58,Yes
27845,57,Yes
27846,56,Yes
27847,54,Yes
27848,53,Yes
27849,51,Yes
27850,49,Yes
27851,47,Yes
27852,46,Yes
27853,44,Yes
27854,43,Yes
27855,41,Yes
27856,41,Yes
27857,41,Yes
27858,41,Yes
27859,42,Yes
27860,43,Yes
27861,45,Yes
27862,46,Yes
27863,48,Yes
27864,50,Yes
27865,52,Yes
27866,54,Yes
27867,56,Yes
27868,58,Yes
27869,59,Yes
27870,60,Yes
27871,61,Yes
27872,61,Yes
27873,60,Yes
27874,60,Yes
27875,59,Yes
27876,57,Yes
27877,56,Yes
27878,55,Yes
27879,53,Yes
27880,52,Yes
27881,51,Yes
27882,50,Yes
27883,49,Yes
27884,48,Yes
27885,48,Yes
27886,47,Yes
27887,47,Yes
27888,47,Yes
27889,47,Yes
27890,47,Yes
27891,47,Yes
27892,47,Yes
27893,47,Yes
27894,47,Yes
27895,47,Yes
27896,47,Yes
27897,47,Yes
27898,43,Yes
27899,47,Yes
27900,47,Yes
27901,47,Yes
27902,47,Yes
27903,47,Yes
27904,47,Yes
27905,47,Yes
27906,47,Yes
27907,48,Yes
27908,48,Yes
27909,48,Yes
27910,48,Yes
27911,49,Yes
27912,49,Yes
27913,49,Yes
27914,49,Yes
27915,50,Yes
27916,50,Yes
27917,50,Yes
27918,50,Yes
27919,50,Yes
27920,50,Yes
27921,50,Yes
27922,49,Yes
27923,49,Yes
27924,49,Yes
27925,49,Yes
27926,49,Yes
27927,49,Yes
27928,49,Yes
27929,49,Yes
27930,49,Yes
27931,48,Yes
27932,48,Yes
27933,47,Yes
27934,46,Yes
27935,46,Yes
27936,45,Yes
27937,45,Yes
27938,44,Yes
27939,44,Yes
27940,43,Yes
27941,42,Yes
27942,42,Yes
27943,41,Yes
27944,41,Yes
27945,41,Yes
27946,42,Yes
27947,43,Yes
27948,45,Yes
27949,47,Yes
27950,49,Yes
27951,51,Yes
27952,53,Yes
27953,54,Yes
27954,55,Yes
27955,56,Yes
27956,57,Yes
27957,58,Yes
27958,59,Yes
27959,59,Yes
27960,59,Yes
27961,59,Yes
27962,58,Yes
27963,57,Yes
27964,56,Yes
27965,56,Yes
27966,56,Yes
27967,57,Yes
27968,57,Yes
27969,58,Yes
27970,58,Yes
27971,57,Yes
27972,55,Yes
27973,53,Yes
27974,51,Yes
27975,49,Yes
27976,46,Yes
27977,43,Yes
27978,41,Yes
27979,38,Yes
27980,36,Yes
27981,33,Yes
27982,31,Yes
27983,29,Yes
27984,27,Yes
27985,25,Yes
27986,25,Yes
27987,25,Yes
27988,25,Yes
27989,26,Yes
27990,28,Yes
27991,30,Yes
27992,33,Yes
27993,36,Yes
27994,37,Yes
27995,40,Yes
27996,44,Yes
27997,48,Yes
27998,51,Yes
27999,55,Yes
28000,58,Yes
28001,61,Yes
28002,62,Yes
28003,64,Yes
28004,65,Yes
28005,65,Yes
28006,64,Yes
28007,63,Yes
28008,62,Yes
28009,61,Yes
28010,59,Yes
28011,57,Yes
28012,56,Yes
28013,55,Yes
28014,53,Yes
28015,52,Yes
28016,51,Yes
28017,50,Yes
28018,50,Yes
28019,49,Yes
28020,49,Yes
28021,48,Yes
28022,48,Yes
28023,47,Yes
28024,47,Yes
28025,46,Yes
28026,46,Yes
28027,46,Yes
28028,46,Yes
28029,46,Yes
28030,46,Yes
28031,47,Yes
28032,47,Yes
28033,48,Yes
28034,49,Yes
28035,50,Yes
28036,51,Yes
28037,53,Yes
28038,56,Yes
28039,58,Yes
28040,60,Yes
28041,62,Yes
28042,63,Yes
28043,65,Yes
28044,66,Yes
28045,66,Yes
28046,67,Yes
28047,67,Yes
28048,67,Yes
28049,66,Yes
28050,65,Yes
28051,64,Yes
28052,62,Yes
28053,60,Yes
28054,58,Yes
28055,56,Yes
28056,54,Yes
28057,52,Yes
28058,51,Yes
28059,50,Yes
28060,49,Yes
28061,49,Yes
28062,49,Yes
28063,50,Yes
28064,51,Yes
28065,52,Yes
28066,54,Yes
28067,55,Yes
28068,57,Yes
28069,59,Yes
28070,60,Yes
28071,62,Yes
28072,63,Yes
28073,63,Yes
28074,64,Yes
28075,63,Yes
28076,63,Yes
28077,62,Yes
28078,61,Yes
28079,60,Yes
28080,59,Yes
28081,58,Yes
28082,57,Yes
28083,56,Yes
28084,55,Yes
28085,54,Yes
28086,53,Yes
28087,53,Yes
28088,52,Yes
28089,52,Yes
28090,52,Yes
28091,52,Yes
28092,52,Yes
28093,52,Yes
28094,53,Yes
28095,53,Yes
28096,53,Yes
28097,53,Yes
28098,53,Yes
28099,53,Yes
28100,53,Yes
28101,53,Yes
28102,53,Yes
28103,53,Yes
