,Vibrations,Snoring
24694,57,Yes
24695,57,Yes
24696,56,Yes
24697,56,Yes
24698,56,Yes
24699,56,Yes
24700,56,Yes
24701,57,Yes
24702,57,Yes
24703,57,Yes
24704,57,Yes
24705,56,Yes
24706,55,Yes
24707,54,Yes
24708,53,Yes
24709,51,Yes
24710,49,Yes
24711,46,Yes
24712,44,Yes
24713,42,Yes
24714,40,Yes
24715,38,Yes
24716,37,Yes
24717,36,Yes
24718,36,Yes
24719,36,Yes
24720,36,Yes
24721,37,Yes
24722,39,Yes
24723,40,Yes
24724,43,Yes
24725,45,Yes
24726,48,Yes
24727,51,Yes
24728,54,Yes
24729,57,Yes
24730,60,Yes
24731,62,Yes
24732,64,Yes
24733,66,Yes
24734,67,Yes
24735,68,Yes
24736,68,Yes
24737,67,Yes
24738,66,Yes
24739,65,Yes
24740,63,Yes
24741,61,Yes
24742,59,Yes
24743,57,Yes
24744,55,Yes
24745,52,Yes
24746,52,Yes
24747,50,Yes
24748,47,Yes
24749,46,Yes
24750,44,Yes
24751,42,Yes
24752,41,Yes
24753,40,Yes
24754,40,Yes
24755,39,Yes
24756,39,Yes
24757,39,Yes
24758,39,Yes
24759,39,Yes
24760,40,Yes
24761,40,Yes
24762,41,Yes
24763,41,Yes
24764,41,Yes
24765,42,Yes
24766,42,Yes
24767,42,Yes
24768,42,Yes
24769,43,Yes
24770,44,Yes
24771,44,Yes
24772,45,Yes
24773,46,Yes
24774,48,Yes
24775,49,Yes
24776,50,Yes
24777,52,Yes
24778,53,Yes
24779,54,Yes
24780,56,Yes
24781,57,Yes
24782,57,Yes
24783,58,Yes
24784,58,Yes
24785,59,Yes
24786,59,Yes
24787,59,Yes
24788,58,Yes
24789,57,Yes
24790,57,Yes
24791,55,Yes
24792,54,Yes
24793,53,Yes
24794,51,Yes
24795,50,Yes
24796,49,Yes
24797,48,Yes
24798,47,Yes
24799,46,Yes
24800,45,Yes
24801,45,Yes
24802,45,Yes
24803,45,Yes
24804,46,Yes
24805,47,Yes
24806,48,Yes
24807,50,Yes
24808,51,Yes
24809,53,Yes
24810,54,Yes
24811,56,Yes
24812,57,Yes
24813,59,Yes
24814,59,Yes
24815,60,Yes
24816,61,Yes
24817,61,Yes
24818,61,Yes
24819,60,Yes
24820,59,Yes
24821,59,Yes
24822,57,Yes
24823,56,Yes
24824,55,Yes
24825,54,Yes
24826,52,Yes
24827,51,Yes
24828,50,Yes
24829,49,Yes
24830,48,Yes
24831,47,Yes
24832,46,Yes
24833,46,Yes
24834,45,Yes
24835,45,Yes
24836,45,Yes
24837,45,Yes
24838,45,Yes
24839,45,Yes
24840,45,Yes
24841,45,Yes
24842,46,Yes
24843,46,Yes
24844,46,Yes
24845,47,Yes
24846,47,Yes
24847,48,Yes
24848,48,Yes
24849,45,Yes
24850,49,Yes
24851,49,Yes
24852,49,Yes
24853,50,Yes
24854,50,Yes
24855,50,Yes
24856,50,Yes
24857,51,Yes
24858,51,Yes
24859,51,Yes
24860,51,Yes
24861,51,Yes
24862,51,Yes
24863,51,Yes
24864,51,Yes
24865,51,Yes
24866,51,Yes
24867,51,Yes
24868,51,Yes
24869,51,Yes
24870,51,Yes
24871,50,Yes
24872,50,Yes
24873,50,Yes
24874,50,Yes
24875,50,Yes
24876,50,Yes
24877,50,Yes
24878,50,Yes
24879,51,Yes
24880,51,Yes
24881,51,Yes
24882,51,Yes
24883,51,Yes
24884,51,Yes
24885,51,Yes
24886,51,Yes
24887,51,Yes
24888,51,Yes
24889,52,Yes
24890,52,Yes
24891,52,Yes
24892,52,Yes
24893,52,Yes
24894,52,Yes
24895,52,Yes
24896,52,Yes
24897,52,Yes
24898,52,Yes
24899,52,Yes
24900,52,Yes
24901,52,Yes
24902,52,Yes
24903,51,Yes
24904,51,Yes
24905,51,Yes
24906,51,Yes
24907,50,Yes
24908,50,Yes
24909,50,Yes
24910,50,Yes
24911,50,Yes
24912,49,Yes
24913,49,Yes
24914,49,Yes
24915,49,Yes
24916,49,Yes
24917,49,Yes
24918,50,Yes
24919,50,Yes
24920,50,Yes
24921,50,Yes
24922,51,Yes
24923,51,Yes
24924,51,Yes
24925,52,Yes
24926,52,Yes
24927,52,Yes
24928,52,Yes
24929,52,Yes
24930,52,Yes
24931,52,Yes
24932,51,Yes
24933,51,Yes
24934,51,Yes
24935,50,Yes
24936,50,Yes
24937,49,Yes
24938,49,Yes
24939,49,Yes
24940,48,Yes
24941,48,Yes
24942,48,Yes
24943,47,Yes
24944,47,Yes
24945,46,Yes
24946,46,Yes
24947,45,Yes
24948,45,Yes
24949,45,Yes
24950,46,Yes
24951,47,Yes
24952,48,Yes
24953,50,Yes
24954,52,Yes
24955,54,Yes
24956,56,Yes
24957,57,Yes
24958,58,Yes
24959,59,Yes
24960,59,Yes
24961,59,Yes
24962,59,Yes
24963,58,Yes
24964,58,Yes
24965,57,Yes
24966,57,Yes
24967,56,Yes
24968,55,Yes
24969,55,Yes
24970,55,Yes
24971,55,Yes
24972,55,Yes
24973,55,Yes
24974,55,Yes
24975,55,Yes
24976,54,Yes
24977,54,Yes
24978,53,Yes
24979,52,Yes
24980,51,Yes
24981,49,Yes
24982,48,Yes
24983,46,Yes
24984,44,Yes
24985,43,Yes
24986,41,Yes
24987,40,Yes
24988,39,Yes
24989,38,Yes
24990,38,Yes
24991,37,Yes
24992,38,Yes
24993,38,Yes
24994,39,Yes
24995,40,Yes
24996,42,Yes
24997,44,Yes
24998,46,Yes
24999,48,Yes
25000,51,Yes
25001,53,Yes
25002,55,Yes
25003,57,Yes
25004,59,Yes
25005,60,Yes
25006,60,Yes
25007,60,Yes
25008,60,Yes
25009,60,Yes
25010,59,Yes
25011,58,Yes
25012,56,Yes
25013,55,Yes
25014,53,Yes
25015,51,Yes
25016,49,Yes
25017,48,Yes
25018,46,Yes
25019,45,Yes
25020,43,Yes
25021,42,Yes
25022,42,Yes
25023,41,Yes
25024,40,Yes
25025,40,Yes
25026,39,Yes
25027,39,Yes
25028,38,Yes
25029,38,Yes
25030,38,Yes
25031,38,Yes
25032,39,Yes
25033,38,Yes
25034,39,Yes
25035,39,Yes
25036,39,Yes
25037,39,Yes
25038,39,Yes
25039,40,Yes
25040,40,Yes
25041,41,Yes
25042,42,Yes
25043,43,Yes
25044,45,Yes
25045,46,Yes
25046,47,Yes
25047,49,Yes
25048,50,Yes
25049,52,Yes
25050,53,Yes
25051,54,Yes
25052,56,Yes
25053,57,Yes
25054,57,Yes
25055,58,Yes
25056,58,Yes
25057,59,Yes
25058,59,Yes
25059,59,Yes
25060,58,Yes
25061,58,Yes
25062,57,Yes
25063,57,Yes
25064,56,Yes
25065,54,Yes
25066,53,Yes
25067,52,Yes
25068,50,Yes
25069,49,Yes
25070,48,Yes
25071,47,Yes
25072,46,Yes
25073,46,Yes
25074,45,Yes
25075,46,Yes
25076,46,Yes
25077,46,Yes
25078,47,Yes
25079,48,Yes
25080,49,Yes
25081,50,Yes
25082,50,Yes
25083,52,Yes
25084,55,Yes
25085,55,Yes
25086,55,Yes
25087,56,Yes
25088,56,Yes
25089,55,Yes
25090,55,Yes
25091,55,Yes
25092,53,Yes
25093,53,Yes
25094,51,Yes
25095,50,Yes
25096,49,Yes
25097,47,Yes
25098,45,Yes
25099,47,Yes
25100,46,Yes
25101,44,Yes
25102,43,Yes
25103,43,Yes
25104,43,Yes
25105,45,Yes
25106,45,Yes
25107,43,Yes
25108,44,Yes
25109,46,Yes
25110,46,Yes
25111,47,Yes
25112,48,Yes
25113,48,Yes
25114,50,Yes
25115,49,Yes
25116,51,Yes
25117,52,Yes
25118,51,Yes
25119,52,Yes
25120,51,Yes
25121,53,Yes
25122,55,Yes
25123,55,Yes
25124,54,Yes
25125,51,Yes
25126,51,Yes
25127,52,Yes
25128,51,Yes
25129,50,Yes
25130,49,Yes
25131,50,Yes
25132,50,Yes
25133,49,Yes
25134,49,Yes
25135,48,Yes
25136,48,Yes
25137,47,Yes
25138,47,Yes
25139,47,Yes
25140,48,Yes
25141,48,Yes
25142,52,Yes
25143,52,Yes
25144,50,Yes
25145,50,Yes
25146,56,Yes
25147,58,Yes
25148,57,Yes
25149,58,Yes
25150,59,Yes
25151,59,Yes
25152,55,Yes
25153,54,Yes
25154,54,Yes
25155,51,Yes
25156,53,Yes
25157,55,Yes
25158,53,Yes
25159,48,Yes
25160,50,Yes
25161,54,Yes
25162,54,Yes
25163,53,Yes
25164,50,Yes
25165,48,Yes
25166,50,Yes
25167,48,Yes
25168,49,Yes
25169,48,Yes
25170,47,Yes
25171,50,Yes
25172,47,Yes
25173,51,Yes
25174,54,Yes
25175,53,Yes
25176,51,Yes
25177,52,Yes
25178,50,Yes
25179,51,Yes
25180,50,Yes
25181,49,Yes
25182,49,Yes
25183,47,Yes
25184,49,Yes
25185,49,Yes
25186,50,Yes
25187,53,Yes
25188,54,Yes
25189,50,Yes
25190,49,Yes
25191,51,Yes
25192,48,Yes
25193,49,Yes
25194,48,Yes
25195,46,Yes
25196,46,Yes
25197,49,Yes
25198,52,Yes
25199,56,Yes
25200,56,Yes
25201,57,Yes
25202,55,Yes
25203,53,Yes
25204,54,Yes
25205,55,Yes
25206,55,Yes
25207,51,Yes
25208,53,Yes
25209,52,Yes
25210,51,Yes
25211,52,Yes
25212,50,Yes
25213,52,Yes
25214,51,Yes
25215,51,Yes
25216,53,Yes
25217,53,Yes
25218,55,Yes
25219,55,Yes
25220,58,Yes
25221,64,Yes
25222,67,Yes
25223,67,Yes
25224,66,Yes
25225,61,Yes
25226,59,Yes
25227,56,Yes
25228,51,Yes
25229,46,Yes
25230,44,Yes
25231,39,Yes
25232,36,Yes
25233,35,Yes
25234,32,Yes
25235,32,Yes
25236,32,Yes
25237,30,Yes
25238,32,Yes
25239,31,Yes
25240,32,Yes
25241,35,Yes
25242,35,Yes
25243,41,Yes
25244,45,Yes
25245,47,Yes
25246,49,Yes
25247,55,Yes
25248,57,Yes
25249,59,Yes
25250,63,Yes
25251,67,Yes
25252,70,Yes
25253,72,Yes
25254,70,Yes
25255,69,Yes
25256,71,Yes
25257,68,Yes
25258,69,Yes
25259,67,Yes
25260,62,Yes
25261,62,Yes
25262,59,Yes
25263,58,Yes
25264,58,Yes
25265,53,Yes
25266,52,Yes
25267,49,Yes
25268,48,Yes
25269,47,Yes
25270,44,Yes
25271,46,Yes
25272,46,Yes
25273,43,Yes
25274,45,Yes
25275,43,Yes
25276,41,Yes
25277,42,Yes
25278,39,Yes
25279,41,Yes
25280,38,Yes
25281,41,Yes
25282,44,Yes
25283,43,Yes
25284,41,Yes
25285,42,Yes
25286,41,Yes
25287,44,Yes
25288,42,Yes
25289,47,Yes
25290,51,Yes
25291,52,Yes
25292,51,Yes
25293,56,Yes
25294,56,Yes
25295,62,Yes
25296,65,Yes
25297,66,Yes
25298,62,Yes
25299,63,Yes
25300,63,Yes
25301,62,Yes
25302,60,Yes
25303,60,Yes
25304,61,Yes
25305,57,Yes
25306,58,Yes
25307,55,Yes
25308,56,Yes
25309,54,Yes
25310,57,Yes
25311,59,Yes
25312,57,Yes
25313,56,Yes
25314,55,Yes
25315,54,Yes
25316,53,Yes
25317,53,Yes
25318,52,Yes
25319,52,Yes
25320,51,Yes
25321,51,Yes
25322,55,Yes
25323,56,Yes
25324,51,Yes
25325,53,Yes
25326,57,Yes
25327,58,Yes
25328,57,Yes
25329,58,Yes
25330,59,Yes
25331,65,Yes
25332,69,Yes
25333,69,Yes
25334,68,Yes
25335,67,Yes
25336,65,Yes
25337,64,Yes
25338,62,Yes
25339,59,Yes
25340,56,Yes
25341,52,Yes
25342,50,Yes
25343,50,Yes
25344,47,Yes
25345,42,Yes
25346,43,Yes
25347,41,Yes
25348,41,Yes
25349,42,Yes
25350,41,Yes
25351,43,Yes
25352,44,Yes
25353,45,Yes
25354,48,Yes
25355,47,Yes
25356,51,Yes
25357,52,Yes
25358,53,Yes
25359,56,Yes
25360,55,Yes
25361,58,Yes
25362,59,Yes
25363,57,Yes
25364,61,Yes
25365,57,Yes
25366,59,Yes
25367,59,Yes
25368,56,Yes
25369,58,Yes
25370,58,Yes
25371,55,Yes
25372,58,Yes
25373,54,Yes
25374,56,Yes
25375,58,Yes
25376,54,Yes
25377,56,Yes
25378,55,Yes
25379,55,Yes
25380,56,Yes
25381,55,Yes
25382,55,Yes
25383,55,Yes
25384,55,Yes
25385,54,Yes
25386,52,Yes
25387,54,Yes
25388,52,Yes
25389,53,Yes
25390,52,Yes
25391,52,Yes
25392,54,Yes
25393,53,Yes
25394,55,Yes
25395,56,Yes
25396,53,Yes
25397,56,Yes
25398,55,Yes
25399,58,Yes
25400,56,Yes
25401,57,Yes
25402,57,Yes
25403,59,Yes
25404,62,Yes
25405,59,Yes
25406,59,Yes
25407,58,Yes
25408,59,Yes
25409,61,Yes
25410,57,Yes
25411,56,Yes
25412,55,Yes
25413,56,Yes
25414,56,Yes
25415,54,Yes
25416,52,Yes
25417,52,Yes
25418,54,Yes
25419,53,Yes
25420,51,Yes
25421,47,Yes
25422,51,Yes
25423,55,Yes
25424,55,Yes
25425,52,Yes
25426,49,Yes
25427,49,Yes
25428,55,Yes
25429,57,Yes
25430,55,Yes
25431,52,Yes
25432,57,Yes
25433,60,Yes
25434,60,Yes
25435,56,Yes
25436,57,Yes
25437,55,Yes
25438,57,Yes
25439,54,Yes
25440,55,Yes
25441,52,Yes
25442,56,Yes
25443,57,Yes
25444,57,Yes
25445,61,Yes
25446,62,Yes
25447,60,Yes
25448,58,Yes
25449,64,Yes
25450,70,Yes
25451,72,Yes
25452,71,Yes
25453,69,Yes
25454,66,Yes
25455,61,Yes
25456,56,Yes
25457,51,Yes
25458,45,Yes
25459,41,Yes
25460,36,Yes
25461,28,Yes
25462,28,Yes
25463,27,Yes
25464,24,Yes
25465,23,Yes
25466,24,Yes
25467,23,Yes
25468,24,Yes
25469,29,Yes
25470,32,Yes
25471,33,Yes
25472,39,Yes
25473,42,Yes
25474,48,Yes
25475,55,Yes
25476,58,Yes
25477,62,Yes
25478,65,Yes
25479,67,Yes
25480,71,Yes
25481,73,Yes
25482,70,Yes
25483,72,Yes
25484,73,Yes
25485,70,Yes
25486,69,Yes
25487,69,Yes
25488,64,Yes
25489,63,Yes
25490,62,Yes
25491,58,Yes
25492,57,Yes
25493,54,Yes
25494,52,Yes
25495,52,Yes
25496,51,Yes
25497,47,Yes
25498,47,Yes
25499,46,Yes
25500,43,Yes
25501,44,Yes
25502,42,Yes
25503,40,Yes
25504,41,Yes
25505,40,Yes
25506,39,Yes
25507,40,Yes
25508,38,Yes
25509,40,Yes
25510,42,Yes
25511,39,Yes
25512,42,Yes
25513,44,Yes
25514,42,Yes
25515,45,Yes
25516,48,Yes
25517,46,Yes
25518,51,Yes
25519,55,Yes
25520,54,Yes
25521,60,Yes
25522,62,Yes
25523,62,Yes
25524,65,Yes
25525,65,Yes
25526,65,Yes
25527,68,Yes
25528,69,Yes
25529,67,Yes
25530,67,Yes
25531,65,Yes
25532,65,Yes
25533,63,Yes
25534,62,Yes
25535,62,Yes
25536,59,Yes
25537,59,Yes
25538,59,Yes
25539,56,Yes
25540,56,Yes
25541,56,Yes
25542,54,Yes
25543,53,Yes
25544,51,Yes
25545,51,Yes
25546,52,Yes
25547,52,Yes
25548,50,Yes
25549,49,Yes
25550,50,Yes
25551,51,Yes
25552,52,Yes
25553,53,Yes
25554,52,Yes
25555,53,Yes
25556,54,Yes
25557,55,Yes
25558,56,Yes
25559,56,Yes
25560,56,Yes
25561,56,Yes
25562,57,Yes
25563,57,Yes
25564,57,Yes
25565,57,Yes
25566,57,Yes
25567,57,Yes
25568,57,Yes
25569,56,Yes
25570,56,Yes
25571,55,Yes
25572,55,Yes
25573,54,Yes
25574,54,Yes
25575,53,Yes
25576,53,Yes
25577,53,Yes
25578,53,Yes
25579,52,Yes
25580,52,Yes
25581,52,Yes
25582,52,Yes
25583,52,Yes
25584,52,Yes
25585,52,Yes
25586,52,Yes
25587,52,Yes
25588,52,Yes
25589,52,Yes
25590,52,Yes
25591,52,Yes
25592,51,Yes
25593,51,Yes
25594,50,Yes
25595,49,Yes
25596,48,Yes
25597,47,Yes
25598,46,Yes
25599,45,Yes
25600,44,Yes
25601,44,Yes
25602,43,Yes
25603,42,Yes
25604,42,Yes
25605,42,Yes
25606,42,Yes
25607,42,Yes
25608,42,Yes
25609,43,Yes
25610,43,Yes
25611,44,Yes
25612,44,Yes
25613,45,Yes
25614,46,Yes
25615,46,Yes
25616,47,Yes
25617,47,Yes
25618,48,Yes
25619,48,Yes
25620,48,Yes
25621,49,Yes
25622,49,Yes
25623,49,Yes
25624,49,Yes
25625,49,Yes
25626,49,Yes
25627,49,Yes
25628,49,Yes
25629,49,Yes
25630,49,Yes
25631,48,Yes
25632,48,Yes
25633,48,Yes
25634,47,Yes
25635,47,Yes
25636,46,Yes
25637,46,Yes
25638,45,Yes
25639,45,Yes
25640,45,Yes
25641,46,Yes
25642,46,Yes
25643,48,Yes
25644,49,Yes
25645,50,Yes
25646,51,Yes
25647,52,Yes
25648,53,Yes
25649,53,Yes
25650,53,Yes
25651,54,Yes
25652,54,Yes
25653,54,Yes
25654,54,Yes
25655,54,Yes
25656,54,Yes
25657,53,Yes
25658,53,Yes
25659,52,Yes
25660,52,Yes
25661,52,Yes
25662,53,Yes
25663,53,Yes
25664,54,Yes
25665,54,Yes
25666,54,Yes
25667,54,Yes
25668,53,Yes
25669,52,Yes
25670,51,Yes
25671,49,Yes
25672,46,Yes
25673,45,Yes
25674,42,Yes
25675,40,Yes
25676,38,Yes
25677,36,Yes
25678,35,Yes
25679,34,Yes
25680,34,Yes
25681,34,Yes
25682,35,Yes
25683,36,Yes
25684,37,Yes
25685,39,Yes
25686,42,Yes
25687,44,Yes
25688,47,Yes
25689,50,Yes
25690,53,Yes
25691,56,Yes
25692,59,Yes
25693,61,Yes
25694,63,Yes
25695,65,Yes
25696,66,Yes
25697,67,Yes
25698,68,Yes
25699,68,Yes
25700,67,Yes
25701,66,Yes
25702,65,Yes
25703,63,Yes
25704,61,Yes
25705,59,Yes
25706,58,Yes
25707,56,Yes
25708,54,Yes
25709,52,Yes
25710,50,Yes
25711,49,Yes
25712,47,Yes
25713,46,Yes
25714,45,Yes
25715,45,Yes
25716,44,Yes
25717,43,Yes
25718,43,Yes
25719,43,Yes
25720,43,Yes
25721,43,Yes
25722,43,Yes
25723,43,Yes
25724,44,Yes
25725,44,Yes
25726,44,Yes
25727,44,Yes
25728,45,Yes
25729,45,Yes
25730,45,Yes
25731,46,Yes
25732,46,Yes
25733,47,Yes
25734,47,Yes
25735,49,Yes
25736,50,Yes
25737,51,Yes
25738,53,Yes
25739,54,Yes
25740,56,Yes
25741,57,Yes
25742,59,Yes
25743,60,Yes
25744,61,Yes
25745,62,Yes
25746,62,Yes
25747,62,Yes
25748,62,Yes
25749,63,Yes
25750,62,Yes
25751,62,Yes
25752,61,Yes
25753,60,Yes
25754,59,Yes
25755,57,Yes
25756,56,Yes
25757,54,Yes
25758,53,Yes
25759,51,Yes
25760,49,Yes
25761,48,Yes
25762,47,Yes
25763,47,Yes
25764,47,Yes
25765,46,Yes
25766,47,Yes
25767,47,Yes
25768,48,Yes
25769,50,Yes
25770,51,Yes
25771,53,Yes
25772,55,Yes
25773,57,Yes
25774,58,Yes
25775,60,Yes
25776,61,Yes
25777,62,Yes
25778,63,Yes
25779,64,Yes
25780,64,Yes
25781,64,Yes
25782,63,Yes
25783,62,Yes
25784,61,Yes
25785,60,Yes
25786,59,Yes
25787,57,Yes
25788,56,Yes
25789,54,Yes
25790,53,Yes
25791,52,Yes
25792,51,Yes
25793,50,Yes
25794,49,Yes
25795,48,Yes
25796,48,Yes
25797,47,Yes
25798,47,Yes
25799,47,Yes
25800,46,Yes
25801,46,Yes
25802,46,Yes
25803,46,Yes
25804,47,Yes
25805,47,Yes
25806,47,Yes
25807,47,Yes
25808,48,Yes
25809,48,Yes
25810,48,Yes
25811,49,Yes
25812,49,Yes
25813,49,Yes
25814,50,Yes
25815,50,Yes
25816,51,Yes
25817,51,Yes
25818,51,Yes
25819,52,Yes
25820,52,Yes
25821,52,Yes
25822,52,Yes
25823,53,Yes
25824,53,Yes
25825,53,Yes
25826,53,Yes
25827,53,Yes
25828,52,Yes
25829,52,Yes
25830,52,Yes
25831,52,Yes
25832,52,Yes
25833,51,Yes
25834,51,Yes
25835,51,Yes
25836,51,Yes
25837,51,Yes
25838,51,Yes
25839,51,Yes
25840,51,Yes
25841,51,Yes
25842,51,Yes
25843,51,Yes
25844,51,Yes
25845,50,Yes
25846,51,Yes
25847,50,Yes
25848,50,Yes
25849,50,Yes
25850,50,Yes
25851,50,Yes
25852,50,Yes
25853,49,Yes
25854,49,Yes
25855,49,Yes
25856,49,Yes
25857,49,Yes
25858,49,Yes
25859,49,Yes
25860,49,Yes
25861,49,Yes
25862,48,Yes
25863,48,Yes
25864,47,Yes
25865,47,Yes
25866,45,Yes
25867,48,Yes
25868,49,Yes
25869,50,Yes
25870,51,Yes
25871,52,Yes
25872,54,Yes
25873,55,Yes
25874,56,Yes
25875,56,Yes
25876,57,Yes
25877,57,Yes
25878,57,Yes
25879,57,Yes
25880,56,Yes
25881,56,Yes
25882,55,Yes
25883,55,Yes
25884,54,Yes
25885,53,Yes
25886,53,Yes
25887,53,Yes
25888,53,Yes
25889,53,Yes
25890,53,Yes
25891,52,Yes
25892,52,Yes
25893,51,Yes
25894,51,Yes
25895,50,Yes
25896,48,Yes
25897,47,Yes
25898,45,Yes
25899,44,Yes
25900,42,Yes
25901,41,Yes
25902,39,Yes
25903,38,Yes
25904,37,Yes
25905,37,Yes
25906,36,Yes
25907,36,Yes
25908,37,Yes
25909,37,Yes
25910,39,Yes
25911,40,Yes
25912,42,Yes
25913,44,Yes
25914,47,Yes
25915,50,Yes
25916,53,Yes
25917,55,Yes
25918,58,Yes
25919,60,Yes
25920,62,Yes
25921,64,Yes
25922,65,Yes
25923,66,Yes
25924,66,Yes
25925,65,Yes
25926,64,Yes
25927,63,Yes
25928,62,Yes
25929,60,Yes
25930,58,Yes
25931,56,Yes
25932,54,Yes
25933,52,Yes
25934,49,Yes
25935,48,Yes
25936,46,Yes
25937,44,Yes
25938,43,Yes
25939,42,Yes
25940,42,Yes
25941,41,Yes
25942,41,Yes
25943,40,Yes
25944,40,Yes
25945,40,Yes
25946,40,Yes
25947,41,Yes
25948,41,Yes
25949,41,Yes
25950,41,Yes
25951,42,Yes
25952,42,Yes
25953,42,Yes
25954,42,Yes
25955,42,Yes
25956,42,Yes
25957,43,Yes
25958,44,Yes
25959,45,Yes
25960,46,Yes
25961,47,Yes
25962,48,Yes
25963,50,Yes
25964,51,Yes
25965,53,Yes
25966,54,Yes
25967,55,Yes
25968,56,Yes
25969,57,Yes
25970,57,Yes
25971,58,Yes
25972,58,Yes
25973,58,Yes
25974,58,Yes
25975,58,Yes
25976,58,Yes
25977,57,Yes
25978,56,Yes
25979,55,Yes
25980,54,Yes
25981,53,Yes
25982,52,Yes
25983,51,Yes
25984,50,Yes
25985,48,Yes
25986,48,Yes
25987,47,Yes
25988,47,Yes
25989,46,Yes
25990,47,Yes
25991,47,Yes
25992,48,Yes
25993,48,Yes
25994,50,Yes
25995,50,Yes
25996,51,Yes
25997,52,Yes
25998,53,Yes
25999,55,Yes
26000,56,Yes
26001,57,Yes
26002,57,Yes
26003,58,Yes
26004,58,Yes
26005,58,Yes
26006,58,Yes
26007,58,Yes
26008,57,Yes
26009,56,Yes
26010,55,Yes
26011,55,Yes
26012,54,Yes
26013,53,Yes
26014,52,Yes
26015,51,Yes
26016,50,Yes
26017,49,Yes
26018,48,Yes
26019,48,Yes
26020,47,Yes
26021,47,Yes
26022,46,Yes
26023,46,Yes
26024,45,Yes
26025,45,Yes
26026,45,Yes
26027,45,Yes
26028,45,Yes
26029,45,Yes
26030,45,Yes
26031,45,Yes
26032,46,Yes
26033,46,Yes
26034,46,Yes
26035,46,Yes
26036,47,Yes
26037,48,Yes
26038,48,Yes
26039,48,Yes
26040,49,Yes
26041,49,Yes
26042,50,Yes
26043,50,Yes
26044,50,Yes
26045,50,Yes
26046,50,Yes
26047,50,Yes
26048,50,Yes
26049,50,Yes
26050,50,Yes
26051,50,Yes
26052,50,Yes
26053,49,Yes
26054,49,Yes
26055,49,Yes
26056,48,Yes
26057,48,Yes
26058,48,Yes
26059,47,Yes
26060,48,Yes
26061,48,Yes
26062,48,Yes
26063,48,Yes
26064,49,Yes
26065,49,Yes
26066,50,Yes
26067,50,Yes
26068,51,Yes
26069,51,Yes
26070,51,Yes
26071,52,Yes
26072,52,Yes
26073,52,Yes
26074,52,Yes
26075,52,Yes
26076,52,Yes
26077,51,Yes
26078,51,Yes
26079,51,Yes
26080,50,Yes
26081,50,Yes
26082,49,Yes
26083,49,Yes
26084,49,Yes
26085,48,Yes
26086,48,Yes
26087,47,Yes
26088,46,Yes
26089,46,Yes
26090,45,Yes
26091,44,Yes
26092,44,Yes
26093,44,Yes
26094,45,Yes
26095,46,Yes
26096,47,Yes
26097,48,Yes
26098,50,Yes
26099,52,Yes
26100,54,Yes
26101,55,Yes
26102,53,Yes
26103,54,Yes
26104,58,Yes
26105,59,Yes
26106,58,Yes
26107,57,Yes
26108,57,Yes
26109,57,Yes
26110,56,Yes
26111,55,Yes
26112,55,Yes
26113,55,Yes
26114,54,Yes
26115,55,Yes
26116,55,Yes
26117,54,Yes
26118,52,Yes
26119,52,Yes
26120,51,Yes
26121,48,Yes
26122,46,Yes
26123,44,Yes
26124,42,Yes
26125,39,Yes
26126,39,Yes
26127,38,Yes
26128,37,Yes
26129,37,Yes
26130,37,Yes
26131,36,Yes
26132,37,Yes
26133,38,Yes
26134,38,Yes
26135,39,Yes
26136,40,Yes
26137,43,Yes
26138,45,Yes
26139,47,Yes
26140,50,Yes
26141,52,Yes
26142,54,Yes
26143,57,Yes
26144,59,Yes
26145,61,Yes
26146,62,Yes
26147,62,Yes
26148,63,Yes
26149,64,Yes
26150,63,Yes
26151,63,Yes
26152,62,Yes
26153,61,Yes
26154,58,Yes
26155,56,Yes
26156,54,Yes
26157,53,Yes
26158,50,Yes
26159,49,Yes
26160,48,Yes
26161,45,Yes
26162,43,Yes
26163,42,Yes
26164,40,Yes
26165,40,Yes
26166,40,Yes
26167,39,Yes
26168,40,Yes
26169,40,Yes
26170,41,Yes
26171,41,Yes
26172,41,Yes
26173,43,Yes
26174,45,Yes
26175,48,Yes
26176,50,Yes
26177,49,Yes
26178,49,Yes
26179,48,Yes
26180,48,Yes
26181,46,Yes
26182,47,Yes
26183,45,Yes
26184,47,Yes
26185,48,Yes
26186,46,Yes
26187,48,Yes
26188,49,Yes
26189,48,Yes
26190,51,Yes
26191,51,Yes
26192,53,Yes
26193,53,Yes
26194,55,Yes
26195,54,Yes
26196,58,Yes
26197,61,Yes
26198,61,Yes
26199,58,Yes
26200,59,Yes
26201,58,Yes
26202,57,Yes
26203,56,Yes
26204,53,Yes
26205,53,Yes
26206,51,Yes
26207,51,Yes
26208,50,Yes
26209,48,Yes
26210,48,Yes
26211,47,Yes
26212,48,Yes
26213,47,Yes
26214,47,Yes
26215,49,Yes
26216,50,Yes
26217,49,Yes
26218,50,Yes
26219,53,Yes
26220,54,Yes
26221,54,Yes
26222,60,Yes
26223,63,Yes
26224,64,Yes
26225,65,Yes
26226,64,Yes
26227,63,Yes
26228,62,Yes
26229,61,Yes
26230,59,Yes
26231,56,Yes
26232,54,Yes
26233,52,Yes
26234,49,Yes
26235,44,Yes
26236,41,Yes
26237,41,Yes
26238,40,Yes
26239,39,Yes
26240,36,Yes
26241,37,Yes
26242,39,Yes
26243,39,Yes
26244,39,Yes
26245,41,Yes
26246,42,Yes
26247,41,Yes
