,Vibrations,Movement
4267,60,Yes
4268,60,Yes
4269,59,Yes
4270,59,Yes
4271,58,Yes
4272,57,Yes
4273,56,Yes
4274,56,Yes
4275,56,Yes
4276,56,Yes
4277,56,Yes
4278,56,Yes
4279,56,Yes
4280,57,Yes
4281,58,Yes
4282,60,Yes
4283,61,Yes
4284,62,Yes
4285,62,Yes
4286,63,Yes
4287,64,Yes
4288,64,Yes
4289,64,Yes
4290,63,Yes
4291,63,Yes
4292,63,Yes
4293,63,Yes
4294,63,Yes
4295,64,Yes
4296,64,Yes
4297,65,Yes
4298,66,Yes
4299,67,Yes
4300,68,Yes
4301,69,Yes
4302,69,Yes
4303,70,Yes
4304,70,Yes
4305,69,Yes
4306,69,Yes
4307,70,Yes
4308,70,Yes
4309,67,Yes
4310,68,Yes
4311,69,Yes
4312,68,Yes
4313,65,Yes
4314,66,Yes
4315,69,Yes
4316,69,Yes
4317,67,Yes
4318,68,Yes
4319,69,Yes
4320,70,Yes
4321,70,Yes
4322,70,Yes
4323,71,Yes
4324,72,Yes
4325,73,Yes
4326,73,Yes
4327,73,Yes
4328,73,Yes
4329,73,Yes
4330,72,Yes
4331,72,Yes
4332,72,Yes
4333,71,Yes
4334,70,Yes
4335,70,Yes
4336,68,Yes
4337,67,Yes
4338,66,Yes
4339,64,Yes
4340,63,Yes
4341,61,Yes
4342,60,Yes
4343,59,Yes
4344,59,Yes
4345,59,Yes
4346,59,Yes
4347,60,Yes
4348,61,Yes
4349,62,Yes
4350,64,Yes
4351,65,Yes
4352,68,Yes
4353,70,Yes
4354,72,Yes
4355,75,Yes
4356,75,Yes
4357,75,Yes
4358,75,Yes
4359,75,Yes
4360,75,Yes
4361,75,Yes
4362,75,Yes
4363,75,Yes
4364,75,Yes
4365,73,Yes
4366,71,Yes
4367,69,Yes
4368,66,Yes
4369,63,Yes
4370,60,Yes
4371,56,Yes
4372,53,Yes
4373,49,Yes
4374,45,Yes
4375,41,Yes
4376,37,Yes
4377,33,Yes
4378,30,Yes
4379,27,Yes
4380,25,Yes
4381,24,Yes
4382,24,Yes
4383,24,Yes
4384,25,Yes
4385,27,Yes
4386,28,Yes
4387,30,Yes
4388,33,Yes
4389,37,Yes
4390,40,Yes
4391,43,Yes
4392,47,Yes
4393,51,Yes
4394,55,Yes
4395,58,Yes
4396,61,Yes
4397,64,Yes
4398,66,Yes
4399,69,Yes
4400,70,Yes
4401,72,Yes
4402,72,Yes
4403,73,Yes
4404,73,Yes
4405,72,Yes
4406,72,Yes
4407,70,Yes
4408,68,Yes
4409,66,Yes
4410,64,Yes
4411,62,Yes
4412,59,Yes
4413,56,Yes
4414,53,Yes
4415,50,Yes
4416,48,Yes
4417,45,Yes
4418,43,Yes
4419,40,Yes
4420,38,Yes
4421,37,Yes
4422,35,Yes
4423,34,Yes
4424,32,Yes
4425,31,Yes
4426,30,Yes
4427,28,Yes
4428,26,Yes
4429,25,Yes
4430,25,Yes
4431,25,Yes
4432,25,Yes
4433,26,Yes
4434,26,Yes
4435,27,Yes
4436,28,Yes
4437,29,Yes
4438,30,Yes
4439,30,Yes
4440,31,Yes
4441,32,Yes
4442,32,Yes
4443,32,Yes
4444,33,Yes
4445,34,Yes
4446,36,Yes
4447,37,Yes
4448,38,Yes
4449,39,Yes
4450,40,Yes
4451,41,Yes
4452,42,Yes
4453,42,Yes
4454,42,Yes
4455,42,Yes
4456,41,Yes
4457,41,Yes
4458,40,Yes
4459,39,Yes
4460,38,Yes
4461,37,Yes
4462,37,Yes
4463,36,Yes
4464,35,Yes
4465,34,Yes
4466,35,Yes
4467,35,Yes
4468,35,Yes
4469,36,Yes
4470,37,Yes
4471,38,Yes
4472,39,Yes
4473,40,Yes
4474,42,Yes
4475,43,Yes
4476,44,Yes
4477,45,Yes
4478,46,Yes
4479,47,Yes
4480,48,Yes
4481,49,Yes
4482,50,Yes
4483,51,Yes
4484,51,Yes
4485,52,Yes
4486,53,Yes
4487,53,Yes
4488,53,Yes
4489,54,Yes
4490,54,Yes
4491,54,Yes
4492,54,Yes
4493,54,Yes
4494,54,Yes
4495,54,Yes
4496,54,Yes
4497,54,Yes
4498,53,Yes
4499,52,Yes
4500,50,Yes
4501,48,Yes
4502,46,Yes
4503,43,Yes
4504,40,Yes
4505,38,Yes
4506,35,Yes
4507,33,Yes
4508,30,Yes
4509,29,Yes
4510,27,Yes
4511,25,Yes
4512,24,Yes
4513,23,Yes
4514,23,Yes
4515,23,Yes
4516,24,Yes
4517,25,Yes
4518,28,Yes
4519,31,Yes
4520,34,Yes
4521,38,Yes
4522,42,Yes
4523,46,Yes
4524,50,Yes
4525,53,Yes
4526,57,Yes
4527,59,Yes
4528,60,Yes
4529,61,Yes
4530,61,Yes
4531,60,Yes
4532,60,Yes
4533,58,Yes
4534,57,Yes
4535,55,Yes
4536,54,Yes
4537,52,Yes
4538,50,Yes
4539,48,Yes
4540,46,Yes
4541,44,Yes
4542,42,Yes
4543,40,Yes
4544,38,Yes
4545,37,Yes
4546,35,Yes
4547,35,Yes
4548,34,Yes
4549,34,Yes
4550,34,Yes
4551,35,Yes
4552,36,Yes
4553,37,Yes
4554,38,Yes
4555,39,Yes
4556,40,Yes
4557,41,Yes
4558,41,Yes
4559,42,Yes
4560,44,Yes
4561,45,Yes
4562,46,Yes
4563,48,Yes
4564,50,Yes
4565,52,Yes
4566,55,Yes
4567,57,Yes
4568,59,Yes
4569,61,Yes
4570,63,Yes
4571,65,Yes
4572,66,Yes
4573,67,Yes
4574,67,Yes
4575,66,Yes
4576,65,Yes
4577,64,Yes
4578,62,Yes
4579,60,Yes
4580,57,Yes
4581,54,Yes
4582,51,Yes
4583,48,Yes
4584,45,Yes
4585,42,Yes
4586,39,Yes
4587,37,Yes
4588,35,Yes
4589,34,Yes
4590,33,Yes
4591,33,Yes
4592,33,Yes
4593,33,Yes
4594,34,Yes
4595,34,Yes
4596,35,Yes
4597,35,Yes
4598,36,Yes
4599,37,Yes
4600,38,Yes
4601,39,Yes
4602,41,Yes
4603,43,Yes
4604,45,Yes
4605,46,Yes
4606,48,Yes
4607,49,Yes
4608,51,Yes
4609,52,Yes
4610,54,Yes
4611,56,Yes
4612,58,Yes
4613,60,Yes
4614,63,Yes
4615,65,Yes
4616,67,Yes
4617,68,Yes
4618,69,Yes
4619,69,Yes
4620,68,Yes
4621,66,Yes
4622,63,Yes
4623,59,Yes
4624,55,Yes
4625,52,Yes
4626,48,Yes
4627,44,Yes
4628,40,Yes
4629,37,Yes
4630,34,Yes
4631,31,Yes
4632,29,Yes
4633,27,Yes
4634,25,Yes
4635,24,Yes
4636,24,Yes
4637,26,Yes
4638,28,Yes
4639,31,Yes
4640,34,Yes
4641,37,Yes
4642,42,Yes
4643,47,Yes
4644,51,Yes
4645,52,Yes
4646,55,Yes
4647,58,Yes
4648,60,Yes
4649,61,Yes
4650,62,Yes
4651,63,Yes
4652,63,Yes
4653,62,Yes
4654,61,Yes
4655,57,Yes
4656,55,Yes
4657,53,Yes
4658,51,Yes
4659,49,Yes
4660,44,Yes
4661,36,Yes
4662,35,Yes
4663,38,Yes
4664,36,Yes
4665,34,Yes
4666,37,Yes
4667,34,Yes
4668,27,Yes
4669,32,Yes
4670,40,Yes
4671,40,Yes
4672,37,Yes
4673,41,Yes
4674,42,Yes
4675,43,Yes
4676,44,Yes
4677,44,Yes
4678,43,Yes
4679,44,Yes
4680,47,Yes
4681,50,Yes
4682,50,Yes
4683,51,Yes
4684,51,Yes
4685,54,Yes
4686,58,Yes
4687,62,Yes
4688,64,Yes
4689,65,Yes
4690,65,Yes
4691,67,Yes
4692,70,Yes
4693,73,Yes
4694,74,Yes
4695,75,Yes
4696,75,Yes
4697,75,Yes
4698,75,Yes
4699,75,Yes
4700,75,Yes
4701,75,Yes
4702,75,Yes
4703,75,Yes
4704,75,Yes
4705,75,Yes
4706,75,Yes
4707,75,Yes
4708,72,Yes
4709,69,Yes
4710,66,Yes
4711,64,Yes
4712,61,Yes
4713,58,Yes
4714,56,Yes
4715,54,Yes
4716,52,Yes
4717,48,Yes
4718,45,Yes
4719,42,Yes
4720,37,Yes
4721,33,Yes
4722,31,Yes
4723,30,Yes
4724,29,Yes
4725,26,Yes
4726,23,Yes
4727,28,Yes
4728,32,Yes
4729,32,Yes
4730,29,Yes
4731,31,Yes
4732,37,Yes
4733,39,Yes
4734,39,Yes
4735,38,Yes
4736,46,Yes
4737,52,Yes
4738,53,Yes
4739,53,Yes
4740,55,Yes
4741,65,Yes
4742,66,Yes
4743,69,Yes
4744,68,Yes
4745,66,Yes
4746,70,Yes
4747,75,Yes
4748,75,Yes
4749,73,Yes
4750,69,Yes
4751,67,Yes
4752,69,Yes
4753,69,Yes
4754,66,Yes
4755,62,Yes
4756,61,Yes
4757,59,Yes
4758,56,Yes
4759,54,Yes
4760,53,Yes
4761,52,Yes
4762,50,Yes
4763,50,Yes
4764,50,Yes
4765,51,Yes
4766,53,Yes
4767,54,Yes
4768,55,Yes
4769,57,Yes
4770,58,Yes
4771,60,Yes
4772,60,Yes
4773,60,Yes
4774,58,Yes
4775,59,Yes
4776,59,Yes
4777,60,Yes
4778,61,Yes
4779,63,Yes
4780,65,Yes
4781,66,Yes
4782,66,Yes
4783,67,Yes
4784,67,Yes
4785,67,Yes
4786,67,Yes
4787,66,Yes
4788,66,Yes
4789,66,Yes
4790,66,Yes
4791,66,Yes
4792,67,Yes
4793,67,Yes
4794,67,Yes
4795,67,Yes
4796,68,Yes
4797,68,Yes
4798,69,Yes
4799,70,Yes
4800,71,Yes
4801,72,Yes
4802,72,Yes
4803,73,Yes
4804,73,Yes
4805,72,Yes
4806,71,Yes
4807,70,Yes
4808,67,Yes
4809,64,Yes
4810,61,Yes
4811,58,Yes
4812,56,Yes
4813,53,Yes
4814,51,Yes
4815,50,Yes
4816,49,Yes
4817,48,Yes
4818,42,Yes
4819,39,Yes
4820,47,Yes
4821,49,Yes
4822,44,Yes
4823,37,Yes
4824,35,Yes
4825,48,Yes
4826,51,Yes
4827,48,Yes
4828,41,Yes
4829,36,Yes
4830,50,Yes
4831,56,Yes
4832,55,Yes
4833,50,Yes
4834,43,Yes
4835,49,Yes
4836,60,Yes
4837,63,Yes
4838,61,Yes
4839,57,Yes
4840,53,Yes
4841,58,Yes
4842,67,Yes
4843,68,Yes
4844,67,Yes
4845,69,Yes
4846,68,Yes
4847,69,Yes
4848,73,Yes
4849,75,Yes
4850,75,Yes
4851,75,Yes
4852,75,Yes
4853,75,Yes
4854,75,Yes
4855,75,Yes
4856,75,Yes
4857,75,Yes
4858,74,Yes
4859,69,Yes
4860,67,Yes
4861,65,Yes
4862,68,Yes
4863,66,Yes
4864,65,Yes
4865,63,Yes
4866,62,Yes
4867,61,Yes
4868,60,Yes
4869,60,Yes
4870,59,Yes
4871,60,Yes
4872,60,Yes
4873,60,Yes
4874,60,Yes
4875,61,Yes
4876,62,Yes
4877,63,Yes
4878,64,Yes
4879,65,Yes
4880,66,Yes
4881,67,Yes
4882,68,Yes
4883,69,Yes
4884,70,Yes
4885,71,Yes
4886,70,Yes
4887,68,Yes
4888,66,Yes
4889,61,Yes
4890,61,Yes
4891,58,Yes
4892,56,Yes
4893,55,Yes
4894,49,Yes
4895,42,Yes
4896,50,Yes
4897,44,Yes
4898,35,Yes
4899,28,Yes
4900,39,Yes
4901,36,Yes
4902,28,Yes
4903,17,Yes
4904,19,Yes
4905,27,Yes
4906,26,Yes
4907,21,Yes
4908,11,Yes
4909,23,Yes
4910,32,Yes
4911,35,Yes
4912,30,Yes
4913,24,Yes
4914,32,Yes
4915,46,Yes
4916,49,Yes
4917,48,Yes
4918,46,Yes
4919,61,Yes
4920,70,Yes
4921,74,Yes
4922,73,Yes
4923,70,Yes
4924,75,Yes
4925,75,Yes
4926,75,Yes
4927,75,Yes
4928,75,Yes
4929,75,Yes
4930,75,Yes
4931,75,Yes
4932,75,Yes
4933,73,Yes
4934,69,Yes
4935,74,Yes
4936,69,Yes
4937,66,Yes
4938,66,Yes
4939,65,Yes
4940,62,Yes
4941,62,Yes
4942,63,Yes
4943,58,Yes
4944,63,Yes
4945,65,Yes
4946,65,Yes
4947,67,Yes
4948,69,Yes
4949,71,Yes
4950,72,Yes
4951,74,Yes
4952,72,Yes
4953,75,Yes
4954,75,Yes
4955,75,Yes
4956,75,Yes
4957,75,Yes
4958,75,Yes
4959,75,Yes
4960,75,Yes
4961,75,Yes
4962,75,Yes
4963,75,Yes
4964,75,Yes
4965,75,Yes
4966,75,Yes
4967,75,Yes
4968,75,Yes
4969,75,Yes
4970,71,Yes
4971,71,Yes
4972,66,Yes
4973,62,Yes
4974,57,Yes
4975,53,Yes
4976,46,Yes
4977,47,Yes
4978,44,Yes
4979,42,Yes
4980,40,Yes
4981,39,Yes
4982,34,Yes
4983,37,Yes
4984,32,Yes
4985,36,Yes
4986,36,Yes
4987,36,Yes
4988,37,Yes
4989,37,Yes
4990,34,Yes
4991,38,Yes
4992,38,Yes
4993,39,Yes
4994,40,Yes
4995,41,Yes
4996,42,Yes
4997,43,Yes
4998,44,Yes
4999,45,Yes
5000,43,Yes
5001,47,Yes
5002,48,Yes
5003,48,Yes
5004,49,Yes
5005,49,Yes
5006,49,Yes
5007,46,Yes
5008,49,Yes
5009,49,Yes
5010,44,Yes
5011,47,Yes
5012,46,Yes
5013,45,Yes
5014,45,Yes
5015,44,Yes
5016,43,Yes
5017,42,Yes
5018,41,Yes
5019,37,Yes
5020,40,Yes
5021,40,Yes
5022,40,Yes
5023,40,Yes
5024,39,Yes
5025,36,Yes
5026,40,Yes
5027,40,Yes
5028,39,Yes
5029,38,Yes
5030,37,Yes
5031,35,Yes
5032,34,Yes
5033,32,Yes
5034,30,Yes
5035,29,Yes
5036,23,Yes
5037,26,Yes
5038,25,Yes
5039,21,Yes
5040,23,Yes
5041,23,Yes
5042,23,Yes
5043,22,Yes
5044,23,Yes
5045,20,Yes
5046,25,Yes
5047,26,Yes
5048,28,Yes
5049,31,Yes
5050,35,Yes
5051,38,Yes
5052,44,Yes
5053,45,Yes
5054,49,Yes
5055,51,Yes
5056,50,Yes
5057,51,Yes
5058,56,Yes
5059,56,Yes
5060,58,Yes
5061,55,Yes
5062,55,Yes
5063,54,Yes
5064,53,Yes
5065,52,Yes
5066,51,Yes
5067,50,Yes
5068,50,Yes
5069,49,Yes
5070,48,Yes
5071,48,Yes
5072,42,Yes
5073,46,Yes
5074,45,Yes
5075,43,Yes
5076,42,Yes
5077,36,Yes
5078,39,Yes
5079,38,Yes
5080,37,Yes
5081,36,Yes
5082,32,Yes
5083,35,Yes
5084,35,Yes
5085,35,Yes
5086,34,Yes
5087,34,Yes
5088,35,Yes
5089,35,Yes
5090,33,Yes
5091,35,Yes
5092,40,Yes
5093,42,Yes
5094,45,Yes
5095,47,Yes
5096,50,Yes
5097,53,Yes
5098,55,Yes
5099,58,Yes
5100,61,Yes
5101,63,Yes
5102,60,Yes
5103,70,Yes
5104,66,Yes
5105,65,Yes
5106,60,Yes
5107,63,Yes
5108,61,Yes
5109,59,Yes
5110,57,Yes
5111,54,Yes
5112,51,Yes
5113,48,Yes
5114,45,Yes
5115,42,Yes
5116,40,Yes
5117,33,Yes
5118,35,Yes
5119,30,Yes
5120,32,Yes
5121,32,Yes
5122,32,Yes
5123,32,Yes
5124,32,Yes
5125,32,Yes
5126,33,Yes
5127,29,Yes
5128,34,Yes
5129,35,Yes
5130,36,Yes
5131,37,Yes
5132,39,Yes
5133,41,Yes
5134,44,Yes
5135,45,Yes
5136,43,Yes
5137,49,Yes
5138,50,Yes
5139,52,Yes
5140,53,Yes
5141,55,Yes
5142,56,Yes
5143,58,Yes
5144,60,Yes
5145,62,Yes
5146,65,Yes
5147,67,Yes
5148,68,Yes
5149,66,Yes
5150,70,Yes
5151,70,Yes
5152,69,Yes
5153,67,Yes
5154,64,Yes
5155,61,Yes
5156,58,Yes
5157,51,Yes
5158,51,Yes
5159,47,Yes
5160,44,Yes
5161,41,Yes
5162,38,Yes
5163,36,Yes
5164,35,Yes
5165,33,Yes
5166,33,Yes
5167,34,Yes
5168,34,Yes
5169,35,Yes
5170,37,Yes
5171,39,Yes
5172,40,Yes
5173,39,Yes
5174,44,Yes
5175,46,Yes
5176,51,Yes
5177,46,Yes
5178,51,Yes
5179,52,Yes
5180,53,Yes
5181,54,Yes
5182,55,Yes
5183,51,Yes
5184,55,Yes
5185,55,Yes
5186,55,Yes
5187,49,Yes
5188,49,Yes
5189,52,Yes
5190,51,Yes
5191,51,Yes
5192,50,Yes
5193,49,Yes
5194,49,Yes
5195,49,Yes
5196,48,Yes
5197,48,Yes
5198,47,Yes
5199,46,Yes
5200,45,Yes
5201,44,Yes
5202,43,Yes
5203,38,Yes
5204,41,Yes
5205,39,Yes
5206,38,Yes
5207,33,Yes
5208,36,Yes
5209,35,Yes
5210,34,Yes
5211,34,Yes
5212,33,Yes
5213,33,Yes
5214,34,Yes
5215,35,Yes
5216,36,Yes
5217,34,Yes
5218,40,Yes
5219,44,Yes
5220,47,Yes
5221,51,Yes
5222,50,Yes
5223,59,Yes
5224,62,Yes
5225,64,Yes
5226,66,Yes
5227,66,Yes
5228,66,Yes
5229,65,Yes
5230,63,Yes
5231,61,Yes
5232,54,Yes
5233,56,Yes
5234,54,Yes
5235,52,Yes
5236,50,Yes
5237,44,Yes
5238,46,Yes
5239,45,Yes
5240,43,Yes
5241,41,Yes
5242,40,Yes
5243,39,Yes
5244,38,Yes
5245,37,Yes
5246,36,Yes
5247,35,Yes
5248,32,Yes
5249,36,Yes
5250,37,Yes
5251,38,Yes
5252,39,Yes
5253,40,Yes
5254,38,Yes
5255,43,Yes
5256,44,Yes
5257,45,Yes
5258,46,Yes
5259,47,Yes
5260,48,Yes
5261,50,Yes
5262,52,Yes
5263,54,Yes
5264,56,Yes
5265,59,Yes
5266,61,Yes
5267,58,Yes
5268,65,Yes
5269,67,Yes
5270,68,Yes
5271,69,Yes
5272,66,Yes
5273,70,Yes
5274,70,Yes
5275,64,Yes
5276,71,Yes
5277,66,Yes
5278,63,Yes
5279,61,Yes
5280,57,Yes
5281,54,Yes
5282,47,Yes
5283,49,Yes
5284,46,Yes
5285,44,Yes
5286,42,Yes
5287,41,Yes
5288,40,Yes
5289,39,Yes
5290,38,Yes
5291,38,Yes
5292,38,Yes
5293,38,Yes
5294,39,Yes
5295,39,Yes
5296,39,Yes
5297,40,Yes
5298,40,Yes
5299,40,Yes
5300,41,Yes
5301,43,Yes
5302,45,Yes
5303,46,Yes
5304,48,Yes
5305,49,Yes
5306,50,Yes
5307,51,Yes
5308,52,Yes
5309,56,Yes
5310,54,Yes
5311,55,Yes
5312,56,Yes
5313,58,Yes
5314,59,Yes
5315,61,Yes
5316,63,Yes
5317,64,Yes
5318,65,Yes
5319,65,Yes
5320,64,Yes
5321,63,Yes
5322,61,Yes
5323,58,Yes
5324,55,Yes
5325,51,Yes
5326,47,Yes
5327,43,Yes
5328,40,Yes
5329,38,Yes
5330,36,Yes
5331,35,Yes
5332,34,Yes
5333,35,Yes
5334,36,Yes
5335,37,Yes
5336,40,Yes
5337,42,Yes
5338,45,Yes
5339,48,Yes
5340,50,Yes
5341,53,Yes
5342,56,Yes
5343,58,Yes
5344,60,Yes
5345,61,Yes
5346,61,Yes
5347,61,Yes
5348,60,Yes
5349,59,Yes
5350,59,Yes
5351,58,Yes
5352,58,Yes
5353,58,Yes
5354,58,Yes
5355,57,Yes
5356,56,Yes
5357,55,Yes
5358,54,Yes
5359,54,Yes
5360,52,Yes
5361,51,Yes
5362,50,Yes
5363,49,Yes
5364,48,Yes
5365,47,Yes
5366,46,Yes
5367,46,Yes
5368,46,Yes
5369,46,Yes
5370,45,Yes
5371,45,Yes
5372,44,Yes
5373,42,Yes
5374,42,Yes
5375,41,Yes
5376,40,Yes
5377,40,Yes
5378,41,Yes
5379,41,Yes
5380,41,Yes
5381,41,Yes
5382,41,Yes
5383,43,Yes
5384,43,Yes
5385,44,Yes
5386,46,Yes
5387,48,Yes
5388,49,Yes
5389,52,Yes
5390,55,Yes
5391,57,Yes
5392,60,Yes
5393,64,Yes
5394,67,Yes
5395,71,Yes
5396,75,Yes
5397,75,Yes
5398,75,Yes
5399,75,Yes
5400,75,Yes
5401,75,Yes
5402,75,Yes
5403,75,Yes
5404,75,Yes
5405,75,Yes
5406,75,Yes
5407,75,Yes
5408,72,Yes
5409,69,Yes
5410,66,Yes
5411,63,Yes
5412,60,Yes
5413,57,Yes
5414,54,Yes
5415,51,Yes
5416,47,Yes
5417,44,Yes
5418,40,Yes
5419,38,Yes
5420,36,Yes
5421,35,Yes
5422,36,Yes
5423,38,Yes
5424,41,Yes
5425,44,Yes
5426,46,Yes
5427,48,Yes
5428,48,Yes
5429,48,Yes
5430,47,Yes
5431,46,Yes
5432,45,Yes
5433,45,Yes
5434,46,Yes
5435,47,Yes
5436,49,Yes
5437,52,Yes
5438,55,Yes
5439,59,Yes
5440,62,Yes
5441,65,Yes
5442,67,Yes
5443,69,Yes
5444,70,Yes
5445,70,Yes
5446,70,Yes
5447,69,Yes
5448,67,Yes
5449,65,Yes
5450,63,Yes
5451,60,Yes
5452,57,Yes
5453,54,Yes
5454,51,Yes
5455,48,Yes
5456,45,Yes
5457,42,Yes
5458,41,Yes
5459,38,Yes
5460,34,Yes
5461,35,Yes
5462,36,Yes
5463,34,Yes
5464,31,Yes
5465,35,Yes
5466,39,Yes
5467,39,Yes
5468,37,Yes
5469,38,Yes
5470,45,Yes
5471,46,Yes
5472,45,Yes
5473,44,Yes
5474,46,Yes
5475,57,Yes
5476,60,Yes
5477,57,Yes
5478,54,Yes
5479,51,Yes
5480,62,Yes
5481,65,Yes
5482,63,Yes
5483,58,Yes
5484,54,Yes
5485,57,Yes
5486,65,Yes
5487,69,Yes
5488,67,Yes
5489,65,Yes
5490,65,Yes
5491,66,Yes
5492,68,Yes
5493,69,Yes
5494,71,Yes
5495,71,Yes
5496,73,Yes
5497,73,Yes
5498,73,Yes
5499,73,Yes
5500,73,Yes
5501,72,Yes
5502,71,Yes
5503,68,Yes
5504,66,Yes
5505,64,Yes
5506,62,Yes
5507,60,Yes
5508,58,Yes
5509,57,Yes
5510,56,Yes
5511,55,Yes
5512,54,Yes
5513,54,Yes
5514,53,Yes
5515,53,Yes
5516,54,Yes
5517,54,Yes
5518,54,Yes
5519,55,Yes
5520,56,Yes
5521,57,Yes
5522,59,Yes
5523,59,Yes
5524,61,Yes
5525,62,Yes
5526,64,Yes
5527,66,Yes
5528,68,Yes
5529,70,Yes
5530,72,Yes
5531,74,Yes
5532,75,Yes
5533,75,Yes
5534,75,Yes
5535,75,Yes
5536,75,Yes
5537,75,Yes
5538,75,Yes
5539,75,Yes
5540,75,Yes
5541,75,Yes
5542,73,Yes
5543,70,Yes
5544,65,Yes
5545,61,Yes
5546,56,Yes
5547,52,Yes
5548,48,Yes
5549,44,Yes
5550,41,Yes
5551,39,Yes
5552,36,Yes
5553,30,Yes
5554,32,Yes
5555,31,Yes
5556,26,Yes
5557,28,Yes
5558,28,Yes
5559,33,Yes
5560,35,Yes
5561,34,Yes
5562,35,Yes
5563,38,Yes
5564,41,Yes
5565,44,Yes
5566,47,Yes
5567,49,Yes
5568,53,Yes
5569,56,Yes
5570,60,Yes
5571,63,Yes
5572,66,Yes
5573,72,Yes
5574,74,Yes
5575,74,Yes
5576,74,Yes
5577,74,Yes
5578,73,Yes
5579,72,Yes
5580,71,Yes
5581,70,Yes
5582,69,Yes
5583,68,Yes
5584,67,Yes
5585,66,Yes
5586,64,Yes
5587,62,Yes
5588,59,Yes
5589,56,Yes
5590,51,Yes
5591,47,Yes
5592,42,Yes
5593,37,Yes
5594,34,Yes
5595,31,Yes
5596,29,Yes
5597,28,Yes
5598,28,Yes
5599,27,Yes
5600,25,Yes
5601,30,Yes
5602,31,Yes
5603,30,Yes
5604,32,Yes
5605,40,Yes
5606,45,Yes
5607,46,Yes
5608,49,Yes
5609,60,Yes
5610,65,Yes
5611,67,Yes
5612,66,Yes
5613,71,Yes
5614,75,Yes
5615,75,Yes
5616,75,Yes
5617,72,Yes
5618,75,Yes
5619,75,Yes
5620,74,Yes
5621,69,Yes
5622,62,Yes
5623,62,Yes
5624,64,Yes
5625,60,Yes
5626,55,Yes
5627,49,Yes
5628,46,Yes
5629,50,Yes
5630,49,Yes
5631,46,Yes
5632,44,Yes
5633,42,Yes
5634,44,Yes
5635,47,Yes
5636,50,Yes
5637,50,Yes
5638,51,Yes
5639,53,Yes
5640,54,Yes
5641,56,Yes
5642,58,Yes
5643,59,Yes
5644,61,Yes
5645,63,Yes
5646,66,Yes
5647,70,Yes
5648,72,Yes
5649,74,Yes
5650,75,Yes
5651,75,Yes
5652,75,Yes
5653,75,Yes
5654,75,Yes
5655,75,Yes
5656,75,Yes
5657,75,Yes
5658,74,Yes
5659,73,Yes
5660,72,Yes
5661,70,Yes
5662,69,Yes
5663,68,Yes
5664,67,Yes
5665,66,Yes
5666,65,Yes
5667,64,Yes
5668,64,Yes
5669,63,Yes
5670,63,Yes
5671,62,Yes
5672,62,Yes
5673,61,Yes
5674,60,Yes
5675,60,Yes
5676,59,Yes
5677,59,Yes
5678,58,Yes
5679,59,Yes
5680,59,Yes
5681,59,Yes
5682,60,Yes
5683,60,Yes
5684,61,Yes
5685,61,Yes
5686,62,Yes
5687,62,Yes
5688,62,Yes
5689,62,Yes
5690,62,Yes
5691,62,Yes
5692,62,Yes
5693,61,Yes
5694,61,Yes
5695,60,Yes
5696,60,Yes
5697,60,Yes
5698,59,Yes
5699,60,Yes
5700,60,Yes
5701,60,Yes
5702,61,Yes
5703,61,Yes
5704,62,Yes
5705,62,Yes
5706,62,Yes
5707,63,Yes
5708,63,Yes
5709,63,Yes
5710,63,Yes
5711,63,Yes
5712,62,Yes
5713,61,Yes
5714,60,Yes
5715,59,Yes
5716,58,Yes
5717,57,Yes
5718,55,Yes
5719,54,Yes
5720,53,Yes
5721,52,Yes
5722,51,Yes
5723,49,Yes
5724,48,Yes
5725,47,Yes
5726,46,Yes
5727,46,Yes
5728,46,Yes
5729,47,Yes
5730,47,Yes
5731,49,Yes
5732,50,Yes
5733,53,Yes
5734,55,Yes
5735,58,Yes
5736,62,Yes
5737,65,Yes
5738,68,Yes
5739,71,Yes
5740,73,Yes
5741,75,Yes
5742,75,Yes
5743,75,Yes
5744,75,Yes
5745,75,Yes
5746,75,Yes
5747,73,Yes
5748,69,Yes
5749,65,Yes
5750,62,Yes
5751,58,Yes
5752,54,Yes
5753,50,Yes
5754,47,Yes
5755,44,Yes
5756,40,Yes
5757,37,Yes
5758,33,Yes
5759,29,Yes
5760,26,Yes
5761,23,Yes
5762,21,Yes
5763,19,Yes
5764,20,Yes
5765,19,Yes
5766,20,Yes
5767,21,Yes
5768,24,Yes
5769,25,Yes
5770,25,Yes
5771,30,Yes
5772,33,Yes
5773,34,Yes
5774,39,Yes
5775,43,Yes
5776,47,Yes
5777,52,Yes
5778,55,Yes
5779,61,Yes
5780,65,Yes
5781,67,Yes
5782,72,Yes
5783,75,Yes
5784,75,Yes
5785,75,Yes
5786,75,Yes
5787,75,Yes
5788,75,Yes
5789,75,Yes
5790,75,Yes
5791,75,Yes
5792,75,Yes
5793,75,Yes
5794,75,Yes
5795,75,Yes
5796,75,Yes
5797,75,Yes
5798,73,Yes
5799,72,Yes
5800,71,Yes
5801,70,Yes
5802,70,Yes
5803,70,Yes
5804,70,Yes
5805,70,Yes
5806,71,Yes
5807,73,Yes
5808,74,Yes
5809,74,Yes
5810,74,Yes
5811,73,Yes
5812,71,Yes
5813,68,Yes
5814,66,Yes
5815,64,Yes
5816,62,Yes
5817,61,Yes
5818,60,Yes
5819,58,Yes
5820,57,Yes
